                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "b5a33c5"          1.8800000000000001E+001          6.9999999999999984E-001          2.6500000000000000E+003                       "gfortran"                         "13.1.0"           "aarch64-macos-23.7.2"                       "20240829" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46 
                              71          1.8378547112208589E+006          2.6622235893694942E+003          2.1740985864345394E+003          0.0000000000000000E+000          1.4865708119714147E+000          3.9829863650955467E+001          6.2585035678385212E+000          1.1368659710379632E+000          1.4117337874658162E+003          3.3482986410929931E+002         -9.9556679621653521E-001         -9.9660464584286057E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8755180937996887E+001          6.9999999999999984E-001          1.9455180937996886E+001         -9.8999999999999986E+001         -7.5800328963183752E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5800328963183752E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3852112261439211E+053          1.2021450943186910E+049          0.0000000000000000E+000          8.3853314406533530E+053         -1.3406600012808563E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.3406600012808492E+036         -6.9789299981237396E+021          0.0000000000000000E+000          0.0000000000000000E+000          1.9019922250009525E+001         -9.8999999999999986E+001          2.1280691806293266E+000         -9.9999999999999997E+098                                1                                0 
                              72          2.0286356478094019E+006          2.6636276043496923E+003          2.1746718008003036E+003          0.0000000000000000E+000          1.4865708158285020E+000          3.9818973081068151E+001          6.3311971478448337E+000          1.1275020920534100E+000          1.4120675305135353E+003          3.3494616880825350E+002         -9.9551636376374841E-001         -9.9663378119515411E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8750052711894018E+001          6.9999999999999984E-001          1.9450052711894021E+001         -9.8999999999999986E+001         -7.5705678115864039E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5705678115864039E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3851286885769561E+053          1.2004908426322460E+049          0.0000000000000000E+000          8.3852487376612186E+053         -1.3709219153106303E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.3709219153106262E+036         -4.1255677787766905E+021          0.0000000000000000E+000          0.0000000000000000E+000          1.8972810897861645E+001         -9.8999999999999986E+001          2.2348033246676895E+000         -9.9999999999999997E+098                                1                                0 
                              73          2.2139660426548030E+006          2.6650220231097969E+003          2.1752409478480204E+003          0.0000000000000000E+000          1.4865708196300798E+000          3.9808165466230776E+001          6.4036371120593740E+000          1.1187289083153147E+000          1.4123988924316122E+003          3.3506165784045368E+002         -9.9546612706483029E-001         -9.9666112525221251E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8744963548588743E+001          6.9999999999999984E-001          1.9444963548588746E+001         -9.8999999999999986E+001         -7.5613002639065856E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5613002639065856E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3850467368363300E+053          1.1988919147939916E+049          0.0000000000000000E+000          8.3851666260278088E+053         -1.4012239900725385E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.4012239900725323E+036         -6.2942727797197431E+021          0.0000000000000000E+000          0.0000000000000000E+000          1.8934030087527944E+001         -9.8999999999999986E+001          2.3377548184389410E+000         -9.9999999999999997E+098                                1                                0 
                              74          2.3946254291046793E+006          2.6664111273339877E+003          2.1758077776931814E+003          0.0000000000000000E+000          1.4865708233998149E+000          3.9797407473174935E+001          6.4763818391949366E+000          1.1104668941393596E+000          1.4127288923697799E+003          3.3517668617133262E+002         -9.9541569378656136E-001         -9.9668692083920274E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8739897751733263E+001          6.9999999999999984E-001          1.9439897751733266E+001         -9.8999999999999986E+001         -7.5522127608857517E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5522127608857517E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3849651188495342E+053          1.1973362178572989E+049          0.0000000000000000E+000          8.3850848524713194E+053         -1.4315989795128048E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.4315989795127909E+036         -1.3782076854565232E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8901497699313644E+001         -9.8999999999999986E+001          2.4401251457619559E+000         -9.9999999999999997E+098                                1                                0 
                              75          2.5710226302811895E+006          2.6677966842425512E+003          2.1763730129833816E+003          0.0000000000000000E+000          1.4865708271474301E+000          3.9786685324021455E+001          6.5496040139927798E+000          1.1026606668822989E+000          1.4130579511774815E+003          3.3529140035061630E+002         -9.9536494309484247E-001         -9.9671133627128750E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8734848833444069E+001          6.9999999999999984E-001          1.9434848833444068E+001         -9.8999999999999986E+001         -7.5432933478676247E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5432933478676247E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3848837305325431E+053          1.1958176034249499E+049          0.0000000000000000E+000          8.3850033122928856E+053         -1.4620640909611788E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.4620640909611729E+036         -5.9904400326687625E+021          0.0000000000000000E+000          0.0000000000000000E+000          1.8864978256619999E+001         -9.8999999999999986E+001          2.5399431410062001E+000         -9.9999999999999997E+098                                1                                0 
                              76          2.7434499919327823E+006          2.6691797801115126E+003          2.1769370979304285E+003          0.0000000000000000E+000          1.4865708308788732E+000          3.9775990547342751E+001          6.6236366414352084E+000          1.0952662654300362E+000          1.4133863275532321E+003          3.3540589046095027E+002         -9.9531364035981473E-001         -9.9673450497865490E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8729812804599959E+001          6.9999999999999984E-001          1.9429812804599962E+001         -9.8999999999999986E+001         -7.5345179741302140E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5345179741302140E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3848025079050305E+053          1.1943300758916118E+049          0.0000000000000000E+000          8.3849219409126190E+053         -1.4926805864472322E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.4926805864472180E+036         -1.4313793920830706E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8826757869868914E+001         -9.8999999999999986E+001          2.6374106965959352E+000         -9.9999999999999997E+098                                1                                0 
                              77          2.9121099780884162E+006          2.6705608315879176E+003          2.1775002032878110E+003          0.0000000000000000E+000          1.4865708345964399E+000          3.9765319869992105E+001          6.6985741393592244E+000          1.0882480733800259E+000          1.4137141209737965E+003          3.3552019110487151E+002         -9.9526171943819519E-001         -9.9675653477128634E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8724788123904670E+001          6.9999999999999984E-001          1.9424788123904669E+001         -9.8999999999999986E+001         -7.5259035915989774E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5259035915989774E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3847214263731275E+053          1.1928690118338527E+049          0.0000000000000000E+000          8.3848407132743107E+053         -1.5233718213656166E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.5233718213656030E+036         -1.3571769351094772E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8785693866940150E+001         -9.8999999999999986E+001          2.7361094485195196E+000         -9.9999999999999997E+098                                1                                0 
                              78          3.0770622189129181E+006          2.6719390786635349E+003          2.1780620200535600E+003          0.0000000000000000E+000          1.4865708382960903E+000          3.9754679109897737E+001          6.7744275245337624E+000          1.0815796935337716E+000          1.4140411516432134E+003          3.3563423950192941E+002         -9.9520917229554362E-001         -9.9677750489598793E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8719777530968674E+001          6.9999999999999984E-001          1.9419777530968673E+001         -9.8999999999999986E+001         -7.5174690978815555E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5174690978815555E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3846405304421504E+053          1.1914333861188729E+049          0.0000000000000000E+000          8.3847596737807620E+053         -1.5540482213378369E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.5540482213378230E+036         -1.3988364239914920E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8746169354085001E+001         -9.8999999999999986E+001          2.8335369478192911E+000         -9.9999999999999997E+098                                1                                0 
                              79          3.2383834048753078E+006          2.6733138194452104E+003          2.1786222632227336E+003          0.0000000000000000E+000          1.4865708419741308E+000          3.9744073618886183E+001          6.8514128004257602E+000          1.0752365836787379E+000          1.4143672537607983E+003          3.3574797772335120E+002         -9.9515584599246909E-001         -9.9679748902444698E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8714783545918934E+001          6.9999999999999984E-001          1.9414783545918933E+001         -9.8999999999999986E+001         -7.5092441681991886E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5092441681991886E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3845598611609449E+053          1.1900209778575989E+049          0.0000000000000000E+000          8.3846788632587314E+053         -1.5845750522531629E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.5845750522531413E+036         -2.1549198458013713E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8703999310026621E+001         -9.8999999999999986E+001          2.9298347985773323E+000         -9.9999999999999997E+098                                1                                0 
                              80          3.3962152696614219E+006          2.6746849954180329E+003          2.1791809101718868E+003          0.0000000000000000E+000          1.4865708456303368E+000          3.9733503774718656E+001          6.9296637505204979E+000          1.0691941175389694E+000          1.4146924142670057E+003          3.3586140109608704E+002         -9.9510164635037568E-001         -9.9681656149218201E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8709806346639052E+001          6.9999999999999984E-001          1.9409806346639051E+001         -9.8999999999999986E+001         -7.5012096581266121E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.5012096581266121E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3844794217875206E+053          1.1886291824578310E+049          0.0000000000000000E+000          8.3845982847057662E+053         -1.6149906941838601E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.6149906941838395E+036         -2.0645154911739582E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8672574233312879E+001         -9.8999999999999986E+001          3.0281032645778807E+000         -9.9999999999999997E+098                                1                                0 
                              81          3.5507243669978180E+006          2.6760529296494929E+003          2.1797380937018715E+003          0.0000000000000000E+000          1.4865708492665151E+000          3.9722967016017485E+001          7.0092824812343064E+000          1.0634290734790548E+000          1.4150167105632972E+003          3.3597453650597703E+002         -9.9504650197491729E-001         -9.9683479264667385E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8704844726998356E+001          6.9999999999999984E-001          1.9404844726998355E+001         -9.8999999999999986E+001         -7.4933305872627720E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4933305872627720E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3843991931942568E+053          1.1872566343856836E+049          0.0000000000000000E+000          8.3845179188576956E+053         -1.6453987191483843E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.6453987191483613E+036         -2.2944879653334871E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8635144261548948E+001         -9.8999999999999986E+001          3.1257794764721853E+000         -9.9999999999999997E+098                                1                                0 
                              82          3.7020230972897341E+006          2.6774173202686461E+003          2.1802936920249340E+003          0.0000000000000000E+000          1.4865708528811414E+000          3.9712465597556971E+001          7.0904161184085943E+000          1.0579218568399547E+000          1.4153400718701644E+003          3.3608735914741840E+002         -9.9499030921307863E-001         -9.9685224145435380E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8699899748749157E+001          6.9999999999999984E-001          1.9399899748749156E+001         -9.8999999999999986E+001         -7.4856708977475250E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4856708977475250E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3843191929217312E+053          1.1859015027118258E+049          0.0000000000000000E+000          8.3844377830720016E+053         -1.6755300299322337E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.6755300299322078E+036         -2.6081936192504605E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8594704809271892E+001         -9.8999999999999986E+001          3.2243178489143327E+000         -9.9999999999999997E+098                                1                                0 
                              83          3.8501942638461660E+006          2.6787777575191762E+003          2.1808475395587079E+003          0.0000000000000000E+000          1.4865708564721423E+000          3.9702002596757694E+001          7.1730707585603168E+000          1.0526556048435842E+000          1.4156624019313927E+003          3.3619983531280405E+002         -9.9493306402093173E-001         -9.9686895859462810E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8694972861020286E+001          6.9999999999999984E-001          1.9394972861020285E+001         -9.8999999999999986E+001         -7.4781910341784066E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4781910341784066E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3842394448181062E+053          1.1845627969407678E+049          0.0000000000000000E+000          8.3843579010978005E+053         -1.7055038233084354E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.7055038233084047E+036         -3.0689772698871454E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8558686146601485E+001         -9.8999999999999986E+001          3.3239485138192721E+000         -9.9999999999999997E+098                                1                                0 
                              84          3.9952770717953932E+006          2.6801333063034181E+003          2.1813992570955934E+003          0.0000000000000000E+000          1.4865708600347041E+000          3.9691585117583003E+001          7.2574635232072815E+000          1.0476163035143784E+000          1.4159834801860434E+003          3.3631188789527300E+002         -9.9487461285759227E-001         -9.9688498580864726E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8690067409002946E+001          6.9999999999999984E-001          1.9390067409002945E+001         -9.8999999999999986E+001         -7.4709369203546068E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4709369203546068E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3841600034994877E+053          1.1832402193913882E+049          0.0000000000000000E+000          8.3842783275214268E+053         -1.7351080503684102E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.7351080503683839E+036         -2.6129001028235129E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8511989506887399E+001         -9.8999999999999986E+001          3.4241325996025798E+000         -9.9999999999999997E+098                                1                                0 
                              85          4.1372561058551101E+006          2.6814824895312031E+003          2.1819482452957454E+003          0.0000000000000000E+000          1.4865708635612447E+000          3.9681224403221279E+001          7.3435489702337371E+000          1.0427928395059654E+000          1.4163029580051507E+003          3.3642339504981038E+002         -9.9481498719696460E-001         -9.9690035575750735E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8685188687011099E+001          6.9999999999999984E-001          1.9385188687011102E+001         -9.8999999999999986E+001         -7.4639181461045068E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4639181461045068E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3840809552867940E+053          1.1819337730036451E+049          0.0000000000000000E+000          8.3841991486640950E+053         -1.7642652114002887E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.7642652114002515E+036         -3.7317246598013912E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8477454066792539E+001         -9.8999999999999986E+001          3.5285629707757731E+000         -9.9999999999999997E+098                                1                                0 
                              86          4.2761391536399452E+006          2.6828240249927021E+003          2.1824939846808124E+003          0.0000000000000000E+000          1.4865708670453253E+000          3.9670930168478542E+001          7.4314138556902432E+000          1.0381749882776219E+000          1.4166205332832901E+003          3.3653425111626422E+002         -9.9475412527131268E-001         -9.9691509858258398E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8680341269655916E+001          6.9999999999999984E-001          1.9380341269655915E+001         -9.8999999999999986E+001         -7.4571388250979824E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4571388250979824E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3840023749979671E+053          1.1806447156602507E+049          0.0000000000000000E+000          8.3841204394695325E+053         -1.7929179496931562E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.7929179496931122E+036         -4.4117715931518804E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8437027838675910E+001         -9.8999999999999986E+001          3.6342228370685423E+000         -9.9999999999999997E+098                                1                                0 
                              87          4.4120246090838443E+006          2.6841575164142309E+003          2.1830363165431645E+003          0.0000000000000000E+000          1.4865708704852050E+000          3.9660705309010460E+001          7.5211720669249624E+000          1.0337494317017786E+000          1.4169361138856818E+003          3.3664442369436335E+002         -9.9469194694579455E-001         -9.9692925425480894E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8675526520471813E+001          6.9999999999999984E-001          1.9375526520471816E+001         -9.8999999999999986E+001         -7.4505993060879137E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4505993060879137E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3839242854895302E+053          1.1793722812636397E+049          0.0000000000000000E+000          8.3840422227176565E+053         -1.8210243271397797E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.8210243271397292E+036         -5.0326234830541163E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8398063778217704E+001         -9.8999999999999986E+001          3.7430138614816677E+000         -9.9999999999999997E+098                                1                                0 
                              88          4.5450419215149004E+006          2.6854829549588017E+003          2.1835752398289383E+003          0.0000000000000000E+000          1.4865708738811678E+000          3.9650549745102666E+001          7.6127866270962139E+000          1.0295028784411069E+000          1.4172496994226178E+003          3.3675391240539807E+002         -9.9462847892633344E-001         -9.9694286290220813E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8670744401918469E+001          6.9999999999999984E-001          1.9370744401918472E+001         -9.8999999999999986E+001         -7.4442878303228701E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4442878303228701E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3838466869114731E+053          1.1781160071228119E+049          0.0000000000000000E+000          8.3839644985121849E+053         -1.8485943752389363E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.8485943752388758E+036         -6.0644915217254771E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8359250258518895E+001         -9.8999999999999986E+001          3.8551013262862281E+000         -9.9999999999999997E+098                                1                                0 
                              89          4.6752666663344409E+006          2.6867997182825088E+003          2.1841105041105175E+003          0.0000000000000000E+000          1.4865708772303767E+000          3.9640468093572778E+001          7.7067354645349502E+000          1.0254249914932074E+000          1.4175611444071817E+003          3.3686266620228338E+002         -9.9456338409461842E-001         -9.9695595536586568E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8665997088008830E+001          6.9999999999999984E-001          1.9365997088008829E+001         -9.8999999999999986E+001         -7.4382455652919663E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4382455652919663E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3837696153300532E+053          1.1768760706707393E+049          0.0000000000000000E+000          8.3838873029371211E+053         -1.8754124213185721E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.8754124213185175E+036         -5.4595975284539752E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8320147597286546E+001         -9.8999999999999986E+001          3.9709769248994355E+000         -9.9999999999999997E+098                                1                                0 
                              90          4.8027174853795720E+006          2.6881067934363177E+003          2.1846417004658983E+003          0.0000000000000000E+000          1.4865708805280917E+000          3.9630467945872169E+001          7.8028152880919555E+000          1.0215083105561833E+000          1.4178702111570849E+003          3.3697060181695412E+002         -9.9449680568313492E-001         -9.9696855362144887E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8661288153482214E+001          6.9999999999999984E-001          1.9361288153482214E+001         -9.8999999999999986E+001         -7.4324199787266361E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4324199787266361E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3836931296383227E+053          1.1756529955279069E+049          0.0000000000000000E+000          8.3838106949378763E+053         -1.9016631938950120E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.9016631938949361E+036         -7.5952973650090189E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8274347590649612E+001         -9.8999999999999986E+001          4.0900810011024991E+000         -9.9999999999999997E+098                                1                                0 
                              91          4.9274384801224843E+006          2.6894032529850219E+003          2.1851684550894752E+003          0.0000000000000000E+000          1.4865708837701290E+000          3.9620556218818109E+001          7.9004613982183844E+000          1.0177439664332795E+000          1.4181766824534172E+003          3.3707764309350017E+002         -9.9442914166057883E-001         -9.9698068386531657E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8656620855397630E+001          6.9999999999999984E-001          1.9356620855397633E+001         -9.8999999999999986E+001         -7.4268740273224916E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4268740273224916E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3836172836709766E+053          1.1744470938930565E+049          0.0000000000000000E+000          8.3837347283803667E+053         -1.9270321557038375E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.9270321557037522E+036         -8.5444371815142158E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8232375824245707E+001         -9.8999999999999986E+001          4.2134799265550695E+000         -9.9999999999999997E+098                                1                                0 
                              92          5.0495296675915942E+006          2.6906885116140443E+003          2.1856905334641497E+003          0.0000000000000000E+000          1.4865708869541192E+000          3.9610737197722294E+001          8.0011566470561295E+000          1.0141230538201056E+000          1.4184804221413078E+003          3.3718374216259150E+002         -9.9435934643709945E-001         -9.9699237262355578E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8651997211661637E+001          6.9999999999999984E-001          1.9351997211661637E+001         -9.8999999999999986E+001         -7.4216999545788038E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4216999545788038E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3835421112011130E+053          1.1732588258624879E+049          0.0000000000000000E+000          8.3836594370836998E+053         -1.9510595937420444E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.9510595937419482E+036         -9.6189847186195580E+022          0.0000000000000000E+000          0.0000000000000000E+000          1.8190200303175139E+001         -9.8999999999999986E+001          4.3401304584208908E+000         -9.9999999999999997E+098                                1                                0 
                              93          5.1690135929711638E+006          2.6919617280542707E+003          2.1862075973352325E+003          0.0000000000000000E+000          1.4865708900765198E+000          3.9601017110420251E+001          8.1036865968015714E+000          1.0106392961319106E+000          1.4187812337326804E+003          3.3728883005796814E+002         -9.9428827615975612E-001         -9.9700363840700490E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8647420154895727E+001          6.9999999999999984E-001          1.9347420154895726E+001         -9.8999999999999986E+001         -7.4167231832496405E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4167231832496405E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3834676609419767E+053          1.1720881208089841E+049          0.0000000000000000E+000          8.3835848697540578E+053         -1.9744801167237451E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.9744801167236329E+036         -1.1209012256629393E+023          0.0000000000000000E+000          0.0000000000000000E+000          1.8152244903885382E+001         -9.8999999999999986E+001          4.4715503485882477E+000         -9.9999999999999997E+098                                1                                0 
                              94          5.2860097909867046E+006          2.6932227545774408E+003          2.1867195902871786E+003          0.0000000000000000E+000          1.4865708931372794E+000          3.9591396879641017E+001          8.2086113955062263E+000          1.0072831818328818E+000          1.4190790847205653E+003          3.3739289508253199E+002         -9.9421553634051152E-001         -9.9701450979995743E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8642890119596483E+001          6.9999999999999984E-001          1.9342890119596483E+001         -9.8999999999999986E+001         -7.4120701626953718E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4120701626953718E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3833939410149116E+053          1.1709350351666833E+049          0.0000000000000000E+000          8.3835110345184284E+053         -1.9966832786758796E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.9966832786757518E+036         -1.2780883912748705E+023          0.0000000000000000E+000          0.0000000000000000E+000          1.8107431889252481E+001         -9.8999999999999986E+001          4.6050703388974545E+000         -9.9999999999999997E+098                                1                                0 
                              95          5.4007052503760103E+006          2.6944723663078171E+003          2.1872268304798799E+003          0.0000000000000000E+000          1.4865708961407991E+000          3.9581870394296452E+001          8.3162451604919685E+000          1.0040457974482861E+000          1.4193741604961972E+003          3.3749600168108958E+002         -9.9414090703357272E-001         -9.9702501424477008E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8638404228104331E+001          6.9999999999999984E-001          1.9338404228104331E+001         -9.8999999999999986E+001         -7.4076974608557444E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.4076974608557444E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3833209055941374E+053          1.1697979285870334E+049          0.0000000000000000E+000          8.3834378853869963E+053         -2.0178242794691941E+036          0.0000000000000000E+000          0.0000000000000000E+000         -2.0178242794690560E+036         -1.3806535780068068E+023          0.0000000000000000E+000          0.0000000000000000E+000          1.8058144428474673E+001         -9.8999999999999986E+001          4.7412909191242463E+000         -9.9999999999999997E+098                                1                                0 
