                                                                                                                                                                                                                                                                
                        1                         2                         3                         4
                        l                      n_pg                 Re(omega)                 Im(omega)
                        0                         1   0.1438761310407559E+001   0.7630128111785004E-002
                        1                         2                         3                         4                         5                         6
  0.1330173983125663E+002   0.4466740336983782E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4269368593401577E-007   0.9327200955961934E-008
  0.1316075539093142E+002   0.4473483262968472E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4296452094147665E-007   0.9386069414043417E-008
  0.1302007403694996E+002   0.4480278136339070E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4323899901501360E-007   0.9445715125109828E-008
  0.1287989214950813E+002   0.4487125844347341E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4351718902095347E-007   0.9506152423451616E-008
  0.1274041893040051E+002   0.4494027119450107E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4379915996082453E-007   0.9567395718247092E-008
  0.1260147606940027E+002   0.4500982704520145E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4408498110245706E-007   0.9629459512317115E-008
  0.1246297948422423E+002   0.4507993509436504E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4437472711683678E-007   0.9692359520190857E-008
  0.1218808197021596E+002   0.4522183819774981E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4496631864657728E-007   0.9820737237507044E-008
  0.1205148331614026E+002   0.4529365146900660E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4526827605635576E-007   0.9886238384835897E-008
  0.1191540447580041E+002   0.4536605144956797E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4557445628272876E-007   0.9952638852190816E-008
  0.1177995865974150E+002   0.4543904640978039E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4588493845923443E-007   0.1001995534240407E-007
  0.1164512641491357E+002   0.4551264606745894E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4619980717442990E-007   0.1008820573858213E-007
  0.1151081561985059E+002   0.4558685927727673E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4651914169467715E-007   0.1015740675261738E-007
  0.1137704702692765E+002   0.4566169717517708E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4684303384748484E-007   0.1022757779203817E-007
  0.1111154716977509E+002   0.4581327939358534E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4750487282043220E-007   0.1037091141922386E-007
  0.1084927207707342E+002   0.4596747613867654E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4818601941828246E-007   0.1051835459707230E-007
  0.1071865942920904E+002   0.4604557849153107E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4853401801197428E-007   0.1059365618288008E-007
  0.1058776173421472E+002   0.4612437083514322E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4888713612323265E-007   0.1067004671345269E-007
  0.1026302763726397E+002   0.4632444666746945E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4979307722677694E-007   0.1086594735358076E-007
  0.9943744483227015E+001   0.4652908862690659E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5073296653862414E-007   0.1106908163560308E-007
  0.9576355970783451E+001   0.4678083110387880E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5190747393455560E-007   0.1132283401488569E-007
  0.9341817954934751E+001   0.4695237502058526E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5271956317183919E-007   0.1149826513087934E-007
  0.9111040142687870E+001   0.4712695571123314E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5355576941976698E-007   0.1167890764284648E-007
  0.8665359285330178E+001   0.4748544566438324E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5530285695193134E-007   0.1205632687049377E-007
  0.8142390523638216E+001   0.4795130295717952E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5763216561270259E-007   0.1255965170398230E-007
  0.7656404411345674E+001   0.4843721134034382E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6013195906141796E-007   0.1310027835833266E-007
  0.7294405566399807E+001   0.4884044076553821E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6226171532225959E-007   0.1356139304924850E-007
  0.6855458651784574E+001   0.4936267240877298E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6509363466840299E-007   0.1417526150086617E-007
  0.6601158790791956E+001   0.4968662665528367E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6688763332183798E-007   0.1456453657326256E-007
  0.6292934539484565E+001   0.5013066290982463E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6939330278388819E-007   0.1510870111063091E-007
  0.6080439913037798E+001   0.5047206106189812E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7135909285901203E-007   0.1553601164055981E-007
  0.5877560456994563E+001   0.5082055467815480E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7340056125035846E-007   0.1598018507215983E-007
  0.5748138072491477E+001   0.5105675890196282E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7480375170231386E-007   0.1628573104300694E-007
  0.5684945770985751E+001   0.5117600778018767E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7551813760327771E-007   0.1644136127443794E-007
  0.5622602220278809E+001   0.5129601793350865E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7624108430849604E-007   0.1659890101188071E-007
  0.5501132065717311E+001   0.5153824757516062E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7771249607178246E-007   0.1691966827178245E-007
  0.5441610442664886E+001   0.5166048297988784E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7846118349058751E-007   0.1708294420118213E-007
  0.5325009317963697E+001   0.5190721666694706E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7998504235565453E-007   0.1741539606502468E-007
  0.5267931379590141E+001   0.5203169654422033E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8076021536520693E-007   0.1758457336245686E-007
  0.5156158667906295E+001   0.5228290132154976E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8233758865127362E-007   0.1792895170342920E-007
  0.5101593200090732E+001   0.5240960581777631E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8313980125729028E-007   0.1810415640285608E-007
  0.5047635007254580E+001   0.5253704696461269E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8395115759401143E-007   0.1828139943872667E-007
  0.4994425785425077E+001   0.5266522303611070E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8477170806542375E-007   0.1846069152928059E-007
  0.4941795840296419E+001   0.5279413209255059E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8560150225183880E-007   0.1864204307086246E-007
  0.4838911577560813E+001   0.5305415768263170E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8728921322756402E-007   0.1901100970597385E-007
  0.4788658310467615E+001   0.5318525307601166E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8814715535664590E-007   0.1919863058956277E-007
  0.4738835412386785E+001   0.5331707247057852E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8901462097839453E-007   0.1938837190465763E-007
  0.4641122850453073E+001   0.5358289116123370E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9077854432348014E-007   0.1977430728356538E-007
  0.4593002343578591E+001   0.5371688308331663E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9167507057471651E-007   0.1997051648552004E-007
  0.4545004145321047E+001   0.5385160880437487E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9258148279416905E-007   0.2016892507633196E-007
  0.4497558042477512E+001   0.5398707904871289E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9349789170137406E-007   0.2036955679093028E-007
  0.4450962679722549E+001   0.5412328446122281E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9442434947038029E-007   0.2057242267310646E-007
  0.4405042491938714E+001   0.5426021945202299E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9536090979936920E-007   0.2077753435063912E-007
  0.4360084951599095E+001   0.5439787960483161E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9630768339964099E-007   0.2098491618346161E-007
  0.4315432915933924E+001   0.5453624811219566E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9726473577638178E-007   0.2119458278652288E-007
  0.4270118371113473E+001   0.5467535724847309E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9823224278825256E-007   0.2140657292778085E-007
  0.4225044531369238E+001   0.5481523973669704E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9921038543062506E-007   0.2162092631324355E-007
  0.4180882670128155E+001   0.5495588365032278E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1001993510427758E-006   0.2183768366696987E-007
  0.4136411921338697E+001   0.5509728844084926E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1011993885329222E-006   0.2205689859145524E-007
  0.4091015630940131E+001   0.5523950961079582E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1022110615951366E-006   0.2227869292107441E-007
  0.3992806569058699E+001   0.5552658530736447E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1042677615890187E-006   0.2272966973708253E-007
  0.3949490241771950E+001   0.5567167446469625E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1053142554508735E-006   0.2295917079271577E-007
  0.3912336027460596E+001   0.5581740096350547E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1063717168940977E-006   0.2319109668484859E-007
  0.3875033220391799E+001   0.5596376424565351E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1074403568461834E-006   0.2342549321434301E-007
  0.3847323690704159E+001   0.5607395347801046E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1082487838546089E-006   0.2360282705115307E-007
  0.3819766312209026E+001   0.5618450053950439E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1090631925700849E-006   0.2378148422574200E-007
  0.3765365841862300E+001   0.5640667491238181E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1107101711328510E-006   0.2414281803337127E-007
  0.3729652368601923E+001   0.5655558255548689E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1118216584203629E-006   0.2438669652675829E-007
  0.3694253011833776E+001   0.5670512625015583E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1129440893130475E-006   0.2463299863399847E-007
  0.3659221060727907E+001   0.5685530624980391E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1140775505973742E-006   0.2488174352134133E-007
  0.3624543934044040E+001   0.5700612296803016E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1152221396075255E-006   0.2513295237990999E-007
  0.3590209334298171E+001   0.5715757696670942E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1163779538593194E-006   0.2538664634137701E-007
  0.3556272530921131E+001   0.5730966888705714E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1175451018070953E-006   0.2564284885130912E-007
  0.3539426143273815E+001   0.5738595320809570E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1181329486783979E-006   0.2577189565469675E-007
  0.3522621666241159E+001   0.5746239730852339E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1187236660904314E-006   0.2590157747343737E-007
  0.3489254409986565E+001   0.5761576749166738E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1199137804866849E-006   0.2616286054746677E-007
  0.3456210463798799E+001   0.5776977840800180E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1211155249661687E-006   0.2642671507200417E-007
  0.3407353775865038E+001   0.5800190966660318E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1229395279587434E-006   0.2682722584649279E-007
  0.3383209363777908E+001   0.5811851427684093E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1238615228722149E-006   0.2702969040924276E-007
  0.3359207275302908E+001   0.5823548145381031E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1247902727765109E-006   0.2723364792561983E-007
  0.3343305861618535E+001   0.5831364495590602E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1254130823463628E-006   0.2737042474439298E-007
  0.3327448700660042E+001   0.5839197003089925E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1260389260739792E-006   0.2750787181914696E-007
  0.3295946016784249E+001   0.5854910794393083E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1272997935351660E-006   0.2778479330110686E-007
  0.3264784438113975E+001   0.5870689476587080E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1285729733446784E-006   0.2806443343485285E-007
  0.3233902281973985E+001   0.5886533238694135E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1298585953958090E-006   0.2834682050101883E-007
  0.3203301204441881E+001   0.5902442281221907E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1311567826342078E-006   0.2863198139345809E-007
  0.3172979698778605E+001   0.5918416806128665E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1324676619932257E-006   0.2891994407255704E-007
  0.3142928737725747E+001   0.5934457014991785E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1337913619724793E-006   0.2921073719762193E-007
  0.3113138759648129E+001   0.5950563171770919E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1351280149938159E-006   0.2950439078690801E-007
  0.3083610405798080E+001   0.5966735544614665E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1364777557149706E-006   0.2980093593669884E-007
  0.3054342679395160E+001   0.5982974383308600E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1378407221155741E-006   0.3010040501318528E-007
  0.3025329666603635E+001   0.5999279951097469E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1392170551952833E-006   0.3040283128239299E-007
  0.2996566817784806E+001   0.6015652534952102E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1406070154726262E-006   0.3070827373151088E-007
  0.2971126181329794E+001   0.6032092427843936E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1420156643348709E-006   0.3101784275039838E-007
  0.2916393015672834E+001   0.6048599932424433E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1434374466742050E-006   0.3133031677676698E-007
  0.2892431657307878E+001   0.6056971195800550E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1441576962391231E-006   0.3148861722666365E-007
  0.2879644122284265E+001   0.6065359485108502E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1448817518751734E-006   0.3164775566468750E-007
  0.2852076499987334E+001   0.6082187522386168E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1463430041394092E-006   0.3196892060309198E-007
  0.2824796430185615E+001   0.6099084090444503E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1478186211592534E-006   0.3229324178420528E-007
  0.2797750589980605E+001   0.6116049475157620E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1493086503631631E-006   0.3262072958358278E-007
  0.2770940402648681E+001   0.6133083975333399E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1508132484658463E-006   0.3295142047739101E-007
  0.2744358633850975E+001   0.6150187896290559E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1523325714412933E-006   0.3328535159702974E-007
  0.2718050694918371E+001   0.6167361551369825E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1538667859603246E-006   0.3362256241135590E-007
  0.2704979006006113E+001   0.6175974505522137E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1546395130893687E-006   0.3379240617562890E-007
  0.2691931039466150E+001   0.6184605013708173E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1554160216314230E-006   0.3396308344114316E-007
  0.2665997197848026E+001   0.6201919111233554E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1569804890684723E-006   0.3430696224377614E-007
  0.2640330251342212E+001   0.6219303926481616E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1585603214078214E-006   0.3465422882603809E-007
  0.2614879234578674E+001   0.6236759797169173E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1601556938743712E-006   0.3500492234747612E-007
  0.2589646104584454E+001   0.6254287071911481E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1617667743313763E-006   0.3535907999509283E-007
  0.2564628419795814E+001   0.6271886104995566E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1633937351049124E-006   0.3571673964476842E-007
  0.2539823466558225E+001   0.6289557260982621E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1650367512635255E-006   0.3607793962666078E-007
  0.2515229516830870E+001   0.6307300912565748E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1666960007084066E-006   0.3644271882559337E-007
  0.2490845340816930E+001   0.6325117432159144E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1683716642205928E-006   0.3681111674067710E-007
  0.2466683810265429E+001   0.6342995122855197E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1700627798787577E-006   0.3718292163999897E-007
  0.2442725019574763E+001   0.6360946359123198E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1717706570080909E-006   0.3755842114572765E-007
  0.2418968278820643E+001   0.6378971545967701E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1734954845863234E-006   0.3793765657812515E-007
  0.2395412335910213E+001   0.6397071081867129E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1752374541803204E-006   0.3832066983080559E-007
  0.2372054780194333E+001   0.6415245375608499E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1769967603211115E-006   0.3870750346422379E-007
  0.2348893597289189E+001   0.6433494843698162E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1787735999584855E-006   0.3909820061905514E-007
  0.2325927171637573E+001   0.6451819909727162E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1805681728287677E-006   0.3949280516391444E-007
  0.2303154312976957E+001   0.6470220999772970E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1823806816485043E-006   0.3989136184619521E-007
  0.2280572324351472E+001   0.6488698543249720E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1842113317794385E-006   0.4029391636633158E-007
  0.2258178614111510E+001   0.6507252991331775E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1860603322405516E-006   0.4070051577062313E-007
  0.2235971906431688E+001   0.6525884798229749E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1879278950721841E-006   0.4111120846330284E-007
  0.2213950727310623E+001   0.6544594423687625E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1898142364926607E-006   0.4152604452043209E-007
  0.2192113176877852E+001   0.6563382332226751E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1917195769375782E-006   0.4194507554684743E-007
  0.2170457413627836E+001   0.6582249000224863E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1936441981672437E-006   0.4236836667812124E-007
  0.2149578591916682E+001   0.6601194908558660E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1955904226370447E-006   0.4279642997647433E-007
  0.2123165469175594E+001   0.6620220544115970E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1975573898843038E-006   0.4322907622359536E-007
  0.2094530790143495E+001   0.6639412674017251E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.1995493296886145E-006   0.4366723398251402E-007
  0.2070924994351530E+001   0.6658723479276012E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2015636662792190E-006   0.4411032927166751E-007
  0.2048419644914253E+001   0.6678134853894161E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2036018872057591E-006   0.4455868186519526E-007
  0.2026685960254958E+001   0.6697645096691061E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2056629541437697E-006   0.4501206020720815E-007
  0.2005544026119853E+001   0.6717245536003735E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2077460859987386E-006   0.4547029121239589E-007
  0.1984378320373054E+001   0.6736938960712086E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2098515487896326E-006   0.4593343366396533E-007
  0.1963559057621950E+001   0.6756726034381048E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2119793054990522E-006   0.4640148028964811E-007
  0.1943200172354060E+001   0.6776604416893784E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2141294679932526E-006   0.4687445635497877E-007
  0.1923220932734241E+001   0.6796572408627268E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2163021785316978E-006   0.4735239356882199E-007
  0.1903461394431251E+001   0.6816628782725842E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2184973325340913E-006   0.4783526913213056E-007
  0.1884245231790761E+001   0.6836773980103653E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2207151183074420E-006   0.4832312433024764E-007
  0.1865590046587974E+001   0.6857001319138903E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2229553608308514E-006   0.4881592019227484E-007
  0.1847027320026715E+001   0.6877311033682348E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2252183602764269E-006   0.4931372237034993E-007
  0.1828506795659063E+001   0.6897704488138092E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2275042003024112E-006   0.4981654906494288E-007
  0.1810152895665255E+001   0.6918183432989213E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2298131685845599E-006   0.5032446339476609E-007
  0.1792083630223499E+001   0.6938746953249309E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2321454865978304E-006   0.5083751404685204E-007
  0.1774243407053065E+001   0.6959379317608627E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2344997841804025E-006   0.5135539989614983E-007
  0.1756355749516850E+001   0.6980096177813270E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2368779707175718E-006   0.5187854150297036E-007
  0.1747410137159594E+001   0.6990487851624151E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2380761650511517E-006   0.5214211469661757E-007
  0.1738498250937755E+001   0.7000901619711306E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2392804938102609E-006   0.5240703742422245E-007
  0.1720708332091311E+001   0.7021796542402120E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2417078684671584E-006   0.5294099999779256E-007
  0.1703052926413017E+001   0.7042782263657414E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2441604121400174E-006   0.5348049872404923E-007
  0.1685516415793091E+001   0.7063859591174680E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2466384956861648E-006   0.5402561517272088E-007
  0.1668065284578488E+001   0.7085029791597132E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2491425342957565E-006   0.5457644055550658E-007
  0.1650663627297482E+001   0.7106294461078666E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2516728954225841E-006   0.5513305539038267E-007
  0.1633378899106524E+001   0.7127655581111265E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2542299821936838E-006   0.5569554792563702E-007
  0.1616294392913340E+001   0.7149113277561704E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2568141109156569E-006   0.5626398725395633E-007
  0.1599379369369564E+001   0.7170667680449248E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2594256113793029E-006   0.5683844561744570E-007
  0.1582661932213493E+001   0.7192319280582478E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2620648142146719E-006   0.5741899559468164E-007
  0.1574359304483550E+001   0.7203181420619071E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2633948653364079E-006   0.5771156830605285E-007
  0.1566067950419563E+001   0.7214068042586873E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2647319567608900E-006   0.5800568884632900E-007
  0.1549593197655693E+001   0.7235915428989108E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2674274784900724E-006   0.5859862070180584E-007
  0.1533300873389879E+001   0.7257861623644898E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2701516468065218E-006   0.5919784957091510E-007
  0.1517164040228094E+001   0.7279907163162109E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2729048344286982E-006   0.5980345760404458E-007
  0.1501166929455463E+001   0.7302052453686537E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2756873851419143E-006   0.6041552060980599E-007
  0.1485285675619267E+001   0.7324298498909411E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2784996859508037E-006   0.6103412374505598E-007
  0.1469527905118268E+001   0.7346646294763019E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2813421293215591E-006   0.6165935322793056E-007
  0.1453888124591833E+001   0.7369096735830761E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2842151049257014E-006   0.6229129452639291E-007
  0.1438382258496492E+001   0.7391650903587786E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2871190253986658E-006   0.6293003808241317E-007
  0.1423024970245052E+001   0.7414309259674163E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2900542582259151E-006   0.6357566441380928E-007
  0.1407811213672032E+001   0.7437072468800310E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2930211974606997E-006   0.6422826001220767E-007
  0.1392746465030186E+001   0.7459941034892698E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2960202309023370E-006   0.6488791029713886E-007
  0.1377831644868446E+001   0.7482915467116934E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.2990517708732022E-006   0.6555470629970843E-007
  0.1370406972070943E+001   0.7494442605102553E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3005798306521528E-006   0.6589080593421488E-007
  0.1362983069988912E+001   0.7505996713611027E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3021161808902466E-006   0.6622872790828912E-007
  0.1348221528849571E+001   0.7529186985569023E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3052140426691639E-006   0.6691010248904497E-007
  0.1333688815980168E+001   0.7552486303087676E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3083457417004943E-006   0.6759891547183796E-007
  0.1326457509725522E+001   0.7564176662785128E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3099243782212939E-006   0.6794613324987911E-007
  0.1319212282059032E+001   0.7575894682588315E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3115116538264198E-006   0.6829525048804797E-007
  0.1304774013680895E+001   0.7599415222595790E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3147125378901116E-006   0.6899927511801942E-007
  0.1290430694339187E+001   0.7623049106761101E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3179488707578232E-006   0.6971109582661131E-007
  0.1276106180308763E+001   0.7646798825061313E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3212211635335200E-006   0.7043082761030716E-007
  0.1261956856583137E+001   0.7670647781314974E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3245272833644246E-006   0.7115800390641045E-007
  0.1248080901049315E+001   0.7694612893941845E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3278701250816232E-006   0.7189326351097021E-007
  0.1234397478429667E+001   0.7718693015705458E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3312500352102489E-006   0.7263668439540829E-007
  0.1220887398523733E+001   0.7742888184875604E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3346673156264989E-006   0.7338833442025482E-007
  0.1207545132539930E+001   0.7767197974026291E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3381222600091880E-006   0.7414827930996832E-007
  0.1194347264013878E+001   0.7791622666338255E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3416152458705902E-006   0.7491660295647084E-007
  0.1181307848666937E+001   0.7816162489868399E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3451466283926595E-006   0.7569338413165210E-007
  0.1168444698161543E+001   0.7840817214050381E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3487168006151759E-006   0.7647870977112470E-007
  0.1155726629022455E+001   0.7865586443163892E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3523261366598872E-006   0.7727266255722398E-007
