                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      716                  6.9999999999999996E-001                  2.0000000000000000E-002                  8.1244073559850045E+006                  6.1655984563964147E+001                  3.8532006458320507E+003                  1.7531786662729118E-001                  9.3955671475738445E-001                 -2.6158755888380640E+000                  6.9999951819723916E-001                  3.0279437853394410E-005                  2.7997020236487763E-001                  3.4468833606060801E-003                  1.0103427411436293E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  6.9999999999999984E-001                  0.0000000000000000E+000                  4.8999996672875840E-001                  2.0891615914687203E-005                  1.9597914165532640E-001                  2.4128183525474272E-003                  7.0723991865687379E-004                  6.5663693516046766E-003                  1.4595170967125245E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0894129598233523E+004                  7.0053172876952156E+007                  3.9927476501190384E+010                  3.3638245575253015E-004                  3.3638245575253037E-004                  0.0000000000000000E+000                  1.3475620510098071E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5638679757723238E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                     446                  6.9485278660347971E-001                 -6.4769055046393478E-002                  5.5884544460526424E+000                 -9.5076751277053384E-001                  1.2733932539091594E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  3.3381950245925903E+029                  4.4094985409243010E+000                  8.6145172494042199E-001                  2.7088160098968965E-002                  2.3983234570537117E-004                  1.3918653992908567E+001                  9.1584075362052619E+000                  9.9998948970234802E-001                 -3.0433524137394947E+000                  6.2625547427619199E-001                  1.6713520182470014E+000                  1.6346314167796299E+000                  8.9925733928555157E+006                  1.2229958523720232E+001                  1.2032663154348044E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494835485E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.0339146655858347E+000                 -7.5636263949164839E-001                 -1.6731985611361677E+000                  3.7425903279884820E+009                                        1                  2.9408731686126612E+003                  3.2703354647615633E-004                  5.7454068326205743E-001                  1.2564526794280251E+001                 -3.2355660008568976E-004                                        1                  1.2564527827522438E+001                  1.2224816204140970E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8287059900140974E+001 
                                     447                  6.9468490396148597E-001                 -6.5248361837568436E-002                  5.5942480133760251E+000                 -9.4162779992193368E-001                  1.2749183910442008E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  3.4435281088148472E+029                  4.4103522124012651E+000                  8.6050151277846587E-001                  2.7418108746318864E-002                  2.4739999243760143E-004                  1.3923964258595831E+001                  9.1584051311954102E+000                  9.9998929620178301E-001                 -3.0415661697419516E+000                  6.2613199384139873E-001                  1.6714361501676500E+000                  1.6350957511873669E+000                  9.0562989591097180E+006                  1.2248813919501451E+001                  1.4937592967282404E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494836885E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.0198728629456890E+000                 -7.5637133721069016E-001                 -1.6871921141051514E+000                  3.7881668870055246E+009                                        1                  2.9230767583332849E+003                  3.2276725531382402E-004                  5.7466493822710707E-001                  1.2567147531567869E+001                 -3.4054383880393767E-004                                        1                  1.2567148564832520E+001                  1.2226883124569115E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8764950714385279E+001 
                                     448                  6.9451172396677974E-001                 -6.5734112472839432E-002                  5.6000463574635697E+000                 -9.3248828566243813E-001                  1.2764437555552766E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  3.5520335716826302E+029                  4.4112154336559266E+000                  8.5953959522181211E-001                  2.7751624094445388E-002                  2.5519555845148444E-004                  1.3929286115075781E+001                  9.1584040226742740E+000                  9.9998909871623598E-001                 -3.0398399983141324E+000                  6.2601085730596739E-001                  1.6715096523644934E+000                  1.6355489445345188E+000                  9.1204730632921010E+006                  1.2267663928882435E+001                  1.8530079459409936E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494838311E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.0058889856144226E+000                 -7.5638042674924300E-001                 -1.7011009866695208E+000                  3.8342360295281801E+009                                        1                  2.9054023668518635E+003                  3.1855829699727631E-004                  5.7478643793578221E-001                  1.2569763337929901E+001                 -3.5836143638934357E-004                                        1                  1.2569764371246466E+001                  1.2228942217392651E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9247611563948766E+001 
                                     449                  6.9433308707586372E-001                 -6.6226394903750221E-002                  5.6058494352859380E+000                 -9.2334881472468278E-001                  1.2779693538088283E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  3.6638006364716979E+029                  4.4120882783085502E+000                  8.5856584001088998E-001                  2.8088727906586841E-002                  2.6322545398589463E-004                  1.3934619277445696E+001                  9.1584038590419254E+000                  9.9998889716276063E-001                 -3.0381651910414020E+000                  6.2589221579309318E-001                  1.6715733847629803E+000                  1.6359915842333490E+000                  9.1851002384831123E+006                  1.2286508494504439E+001                  2.2969527898787350E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494839768E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.9919341092102276E+000                 -7.5638992585608367E-001                 -1.7149690234720627E+000                  3.8808011329185514E+009                                        1                  2.8878493734729036E+003                  3.1440586368057120E-004                  5.7490520094522157E-001                  1.2572374133615828E+001                 -3.7708079075683958E-004                                        1                  1.2572375167020676E+001                  1.2230993796021208E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9735119662975592E+001 
                                     450                  6.9414882925807342E-001                 -6.6725298242690953E-002                  5.6116572036426380E+000                 -9.1420865429829468E-001                  1.2794951922623845E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  3.7789207519262893E+029                  4.4129708193095185E+000                  8.5758011386421118E-001                  2.8429403941731751E-002                  2.7149624916830532E-004                  1.3939962821488292E+001                  9.1584037835124175E+000                  9.9998869145677827E-001                 -3.0365205976397425E+000                  6.2577664047272408E-001                  1.6716280292772010E+000                  1.6364234006347793E+000                  9.2501784448107462E+006                  1.2305347566158554E+001                  2.8451551074419485E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494841252E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.9780567140962972E+000                 -7.5639985472538773E-001                 -1.7287877640862324E+000                  3.9278625851500802E+009                                        1                  2.8704160977500392E+003                  3.1030926753205639E-004                  5.7502119166401688E-001                  1.2574979350533143E+001                 -3.9673777950237978E-004                                        1                  1.2574980384125274E+001                  1.2233038033428745E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0227529552055458E+001 
                                     451                  6.9395878188365567E-001                 -6.7230912102982349E-002                  5.6174696162315705E+000                 -9.0506684295955064E-001                  1.2810212774454007E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  3.8974876386529143E+029                  4.4138631275373141E+000                  8.5658228381423718E-001                  2.8773618856462551E-002                  2.8001467734794713E-004                  1.3945315733888643E+001                  9.1584028566052602E+000                  9.9998848151235553E-001                 -3.0348746768012123E+000                  6.2566468013711063E-001                  1.6716742113663219E+000                  1.6368438963986154E+000                  9.3157029144431036E+006                  1.2324181097576020E+001                  3.5216005552509143E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494842760E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.9643316084686231E+000                 -7.5641023676331687E-001                 -1.7424909150051053E+000                  3.9754169342984014E+009                                        1                  2.8530996387991099E+003                  3.0626777871755147E-004                  5.7513432433598344E-001                  1.2577577829770441E+001                 -4.1731778730948719E-004                                        1                  1.2577578863719410E+001                  1.2235075327068913E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0724866095957921E+001 
                                     452                  6.9376277160951216E-001                 -6.7743326304297066E-002                  5.6232866231366758E+000                 -8.9592244996488679E-001                  1.2825476159360367E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  4.0195973264120909E+029                  4.4147652711249554E+000                  8.5557221781494530E-001                  2.9121338656001132E-002                  2.8878763777502939E-004                  1.3950677233166452E+001                  9.1584004913448922E+000                  9.9998826724225653E-001                 -3.0331967511692550E+000                  6.2555668410847409E-001                  1.6717124058752848E+000                  1.6372525634340191E+000                  9.3816685910792034E+006                  1.2343009041884091E+001                  4.3556764243144669E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494844305E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.9508402380967835E+000                 -7.5642109659875068E-001                 -1.7559981457838474E+000                  4.0234594854186759E+009                                        1                  2.8358969326656083E+003                  3.0228065563541568E-004                  5.7524453038276180E-001                  1.2580168282772886E+001                 -4.3877890110501099E-004                                        1                  1.2580169317176715E+001                  1.2237106417743853E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1227144932549912E+001 
                                     453                  6.9356062026306953E-001                 -6.8262630867425053E-002                  5.6291081745290006E+000                 -8.8677556701848337E-001                  1.2840742143354937E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  4.1453481869509011E+029                  4.4156773153631610E+000                  8.5454978477625554E-001                  2.9472596045329164E-002                  2.9782219795959283E-004                  1.3956047793195667E+001                  9.1583971480979027E+000                  9.9998804855753542E-001                 -3.0314972764307293E+000                  6.2545219406129149E-001                  1.6717415516638763E+000                  1.6376492935345199E+000                  9.4480769937184993E+006                  1.2361831326671259E+001                  5.3833485696282427E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494845877E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.9376570041899051E+000                 -7.5643245899400369E-001                 -1.7692251646441746E+000                  4.0719900840924611E+009                                        1                  2.8188067240307514E+003                  2.9834713729627935E-004                  5.7535185584318049E-001                  1.2582750217698091E+001                 -4.6106445090621988E-004                                        1                  1.2582751252559055E+001                  1.2239132415259588E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1734402704090314E+001 
                                     454                  6.9335214472449791E-001                 -6.8788917212450840E-002                  5.6349342270759246E+000                 -8.7762709863699617E-001                  1.2856010792558534E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  4.2748409643150473E+029                  4.4165993250084687E+000                  8.5351485223355650E-001                  2.9827479976367584E-002                  3.0712559584927628E-004                  1.3961428563270525E+001                  9.1583934455663520E+000                  9.9998782536678599E-001                 -3.0298063187901452E+000                  6.2535024113283399E-001                  1.6717597931072712E+000                  1.6380344382895511E+000                  9.5149362656629775E+006                  1.2380647838146828E+001                  6.6485968580305225E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494847483E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.9247549952488754E+000                 -7.5644434216078771E-001                 -1.7821432387497187E+000                  4.1210171185485563E+009                                        1                  2.8018307578335684E+003                  2.9446658176205282E-004                  5.7545649755745731E-001                  1.2585324524081301E+001                 -4.8416057247338377E-004                                        1                  1.2585325559259102E+001                  1.2241154761669856E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2246720400807781E+001 
                                     455                  6.9313715680740340E-001                 -6.9322279183708660E-002                  5.6407647457971226E+000                 -8.6847787869649018E-001                  1.2871282173185490E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  4.4081788038423621E+029                  4.4175313662430620E+000                  8.5246728437480757E-001                  3.0186077469346751E-002                  3.1670524191235346E-004                  1.3966820247983044E+001                  9.1583891461262787E+000                  9.9998759757583178E-001                 -3.0281308090016945E+000                  6.2525000987868951E-001                  1.6717659658377517E+000                  1.6384085110359803E+000                  9.5822559204724319E+006                  1.2399458428407351E+001                  8.2051692360173483E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494849116E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.9120428024060607E+000                 -7.5645676440268095E-001                 -1.7948169866039236E+000                  4.1705527861176186E+009                                        1                  2.7849716023012552E+003                  2.9063840763751469E-004                  5.7555866031415326E-001                  1.2587892600360970E+001                 -5.0814496876768541E-004                                        1                  1.2587893635666477E+001                  1.2243174759724475E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2764206955904640E+001 
                                     456                  6.9291546313806462E-001                 -6.9862813043489319E-002                  5.6465997020276806E+000                 -8.5932826967654374E-001                  1.2886556351505401E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  4.5454672881784133E+029                  4.4184735065702538E+000                  8.5140694210509837E-001                  3.0548445203866459E-002                  3.2656872172527086E-004                  1.3972222922397158E+001                  9.1583834742640171E+000                  9.9998736508784158E-001                 -3.0264611505558383E+000                  6.2515119651820650E-001                  1.6717606338138435E+000                  1.6387724425525227E+000                  9.6500454271858092E+006                  1.2418262931682529E+001                  1.0118710598849068E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494850783E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.8994220181126780E+000                 -7.5646974519267784E-001                 -1.8073454502255839E+000                  4.2206070619277015E+009                                        1                  2.7682307441741682E+003                  2.8686193915477268E-004                  5.7565846870475212E-001                  1.2590455415688501E+001                 -5.3315237665604973E-004                                        1                  1.2590456451059449E+001                  1.2245193277707900E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3286977303026255E+001 
                                     457                  6.9268686503285704E-001                 -7.0410616955625824E-002                  5.6524390708289447E+000                 -8.5017767569135794E-001                  1.2901833393730715E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  4.6868144747672185E+029                  4.4194258136876101E+000                  8.5033368411112453E-001                  3.0914573006200537E-002                  3.3672379866616503E-004                  1.3977636127184979E+001                  9.1583763309888315E+000                  9.9998712780352794E-001                 -3.0248049495762950E+000                  6.2505439789011552E-001                  1.6717465318532181E+000                  1.6391275838834500E+000                  9.7183100413780231E+006                  1.2437061188975882E+001                  1.2469356300132186E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494852480E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.8867919136204128E+000                 -7.5648330885127668E-001                 -1.8198325798945447E+000                  4.2711831980084758E+009                                        1                  2.7516076506657118E+003                  2.8313643410737935E-004                  5.7575598542261675E-001                  1.2593012914426058E+001                 -5.5934559185678683E-004                                        1                  1.2593013949906128E+001                  1.2247210721839801E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3815134109094174E+001 
                                     458                  6.9245115837379068E-001                 -7.0965789805711457E-002                  5.6582828291021308E+000                 -8.4102543786394379E-001                  1.2917113365731764E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  4.8323309249126555E+029                  4.4203883530311030E+000                  8.4924736921633226E-001                  3.1284444452733345E-002                  3.4717841600277743E-004                  1.3983059651131807E+001                  9.1583682314714707E+000                  9.9998688562128513E-001                 -3.0231905935736973E+000                  6.2496018238951323E-001                  1.6717247440624026E+000                  1.6394744906734002E+000                  9.7870495519002061E+006                  1.2455853047408443E+001                  1.5354842231465268E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494854218E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.8741235793155568E+000                 -7.5649748273057082E-001                 -1.8323497187000568E+000                  4.3222793322238035E+009                                        1                  2.7351004639831067E+003                  2.7946118485239229E-004                  5.7585124395016996E-001                  1.2595564320008005E+001                 -5.8686754426621329E-004                                        1                  1.2595565355684132E+001                  1.2249227029154563E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4348749513060667E+001 
                                     459                  6.9220813348258881E-001                 -7.1528431096588879E-002                  5.6641309550088392E+000                 -8.3187106195876759E-001                  1.2932396332717889E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  4.9821297285591700E+029                  4.4213611874677889E+000                  8.4814785661922054E-001                  3.1658053147409770E-002                  3.5794069867282202E-004                  1.3988493523164404E+001                  9.1583599469257617E+000                  9.9998663843718716E-001                 -3.0216547821612982E+000                  6.2486887477053643E-001                  1.6716953519995892E+000                  1.6398132708415274E+000                  9.8562625760835372E+006                  1.2474638354967455E+001                  1.8894274747205193E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494855983E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.8614815374755538E+000                 -7.5651229497043404E-001                 -1.8448760010298051E+000                  4.3738938548066692E+009                                        1                  2.7187076019755232E+003                  2.7583554932602281E-004                  5.7594429246540424E-001                  1.2598108947451834E+001                 -6.1576419479744042E-004                                        1                  1.2598109983376604E+001                  1.2251242003198543E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4887874702933715E+001 
                                     460                  6.9195757499351784E-001                 -7.2098641134890284E-002                  5.6699834310311390E+000                 -8.2271459329122820E-001                  1.2947682358920620E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  5.1363265250346649E+029                  4.4223443775686455E+000                  8.4703500556286060E-001                  3.2035430998817532E-002                  3.6901895477425666E-004                  1.3993937673637314E+001                  9.1583519334551973E+000                  9.9998638614453417E-001                 -3.0201903554589902E+000                  6.2478039391952778E-001                  1.6716665023852992E+000                  1.6401478592767618E+000                  9.9259777210503984E+006                  1.2493416945149978E+001                  2.3232673996558159E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494857783E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.8489383008022950E+000                 -7.5652777438697871E-001                 -1.8573365576493071E+000                  4.4260284931066866E+009                                        1                  2.7024288815579234E+003                  2.7225820543872267E-004                  5.7603530394709213E-001                  1.2600646685503269E+001                 -6.4600357028349147E-004                                        1                  1.2600647721630148E+001                  1.2253255747184321E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5432655754134117E+001 
                                     461                  6.9169926172517582E-001                 -7.2676521729818186E-002                  5.6758402504985561E+000                 -8.1355635385560310E-001                  1.2962971507347518E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  5.2950395205693574E+029                  4.4233379829040018E+000                  8.4590867401002012E-001                  3.2416630813336893E-002                  3.8042167682392387E-004                  1.3999391985986179E+001                  9.1583445261801337E+000                  9.9998612863291092E-001                 -3.0187663041459150E+000                  6.2469455786019579E-001                  1.6716517673136386E+000                  1.6404850128184676E+000                  9.9962437273543328E+006                  1.2512188627111511E+001                  2.8546488157119784E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494859622E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.8365682716655627E+000                 -7.5654395065433133E-001                 -1.8696560112050808E+000                  4.4786890954181509E+009                                        1                  2.6862660196219554E+003                  2.6872754335421944E-004                  5.7612465964558468E-001                  1.2603178140155114E+001                 -6.7753025805682729E-004                                        1                  1.2603179176437447E+001                  1.2255268698820670E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5983407028101340E+001 
                                     462                  6.9143296655139919E-001                 -7.3262176585342689E-002                  5.6817014222411286E+000                 -8.0439662976914528E-001                  1.2978263839573872E+001                  6.9999999121775636E-001                  2.8000000878224374E-001                  1.9999999999999907E-002                  5.4583895110157443E+029                  4.4243420627239480E+000                  8.4476871792616237E-001                  3.2801703849533410E-002                  3.9215754338986497E-004                  1.4004856467204148E+001                  9.1583383156627463E+000                  9.9998586578739235E-001                 -3.0173587140024907E+000                  6.2461130477557647E-001                  1.6716644651760062E+000                  1.6408317442775273E+000                  1.0067109443410499E+007                  1.2530953183555667E+001                  3.5050269250090738E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494861493E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.8244231174563854E+000                 -7.5656085403230000E-001                 -1.8817672527018754E+000                  4.5318828675831499E+009                                        1                  2.6702216438676314E+003                  2.6524213915399964E-004                  5.7621289854915436E-001                  1.2605704194669665E+001                 -7.1028617044254297E-004                                        1                  1.2605705230987720E+001                  1.2257281637139982E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6540513800289034E+001 
