                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                     126                  7.9505922117509628E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  4.6026436061015943E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.1737758810156452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.1737758810156452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4889065920868387E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -3.4889065920868387E+000                  3.5858220985369647E+000                  1.7664121369595309E-001                 -7.5290795991758275E-001                 -2.5445016168223214E-002                  4.3340556996538364E+000                  2.1580211645089737E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7372638802342468E+000                  9.3245918895283197E-001                  1.5793754488322771E+001                  6.2115848307064614E-001                  8.5000481316646792E-001                  6.9999954068185044E-001                  2.7997020236486597E-001                  3.4468833606242665E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996835655413E-001                  1.9597914165532646E-001                 -3.4889066239111171E+000                 -1.0623932356609751E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  1.2600000000000000E+002                  7.9505922117509637E+006                  2.7232457700785576E+003                  2.1988741246190007E+003                  0.0000000000000000E+000                  1.4865709499815205E+000                  3.9364331981386840E+001                  1.3132469067268607E+001                  9.4309400427246060E-001                  1.4261469007698563E+003                  3.3986562049319116E+002                 -9.9079164351149274E-001                 -9.9722509736964893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8535968557244654E+001                  6.9999999999999984E-001                  1.9235968557244657E+001                 -9.8999999999999986E+001                 -7.4323042000297965E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4323042000297965E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3816439514532817E+053                  1.1450292346912156E+049                  0.0000000000000000E+000                  8.3817584543767503E+053                 -1.9270356034623597E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9270356034487431E+036                 -1.3616597685360532E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6552175994927985E+001                 -9.8999999999999986E+001                  1.2901491057133610E+001                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     127                  7.9840542416691137E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  4.5245522831748319E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.1850122539493392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.1850122539493392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4858741611890718E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.4858741611890718E+000                  3.5858214356006575E+000                  1.7638427749708774E-001                 -7.5354012952490534E-001                 -2.5759775099271080E-002                  4.3346852175159318E+000                  2.1611515242006615E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7375282087175465E+000                  9.3379609604245750E-001                  1.5795357811354393E+001                  6.2115838622934960E-001                  8.5000481173971476E-001                  6.9999953640159140E-001                  2.7997020236486830E-001                  3.4468833606208825E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996804690066E-001                  1.9597914165532648E-001                 -3.4858741934046678E+000                 -1.0615592320289881E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  1.2700000000000000E+002                  7.9840542416691147E+006                  2.7239461947842724E+003                  2.1991568833437404E+003                  0.0000000000000000E+000                  1.4865709509098681E+000                  3.9359079510568705E+001                  1.3172166365963813E+001                  9.4241073582762525E-001                  1.4263112540561053E+003                  3.3992319659412431E+002                 -9.9076487244386158E-001                 -9.9722757744905277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8533495249947578E+001                  6.9999999999999984E-001                  1.9233495249947580E+001                 -9.8999999999999986E+001                 -7.1312742043658153E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1312742043658153E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3816032427121631E+053                  1.1444628038981352E+049                  0.0000000000000000E+000                  8.3817176889925522E+053                 -3.8550624887267635E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8550624887131673E+036                 -1.3596280715792075E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6529126719687934E+001                 -9.8999999999999986E+001                  1.3211708375484537E+001                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     128                  8.0117451068216553E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  4.4423365247273416E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.1949442462842559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.1949442462842559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4833701001713369E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4833701001713369E+000                  3.5858209357782291E+000                  1.7617255757072212E-001                 -7.5406174078094645E-001                 -2.6019581082434882E-002                  4.3352048294822598E+000                  2.1637387830564243E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7377465011160611E+000                  9.3490072498411014E-001                  1.5796682464714257E+001                  6.2115830650620585E-001                  8.5000481055257493E-001                  6.9999953284017369E-001                  2.7997020236487014E-001                  3.4468833606180367E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996778917021E-001                  1.9597914165532648E-001                 -3.4833701327136475E+000                 -1.0608706042914378E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  1.2800000000000000E+002                  8.0117451068216562E+006                  2.7249073965514449E+003                  2.1995448572322284E+003                  0.0000000000000000E+000                  1.4865709526574333E+000                  3.9351874767630342E+001                  1.3181280178226300E+001                  9.4184713040173429E-001                  1.4265367583121483E+003                  3.4000220077209849E+002                 -9.9075994354760111E-001                 -9.9722987931177243E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8530102641988748E+001                  6.9999999999999984E-001                  1.9230102641988751E+001                 -9.8999999999999986E+001                 -6.9118028481515026E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.9118028481515026E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3815473832828582E+053                  1.1436996877240098E+049                  0.0000000000000000E+000                  8.3816617532516309E+053                 -6.3922831276122748E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3922831275984182E+036                 -1.3856471757242203E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6520964819702630E+001                 -9.8999999999999986E+001                  1.3372976377504578E+001                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     129                  8.0345448032184830E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  4.3579290639276262E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2034656978789394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2034656978789394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4813119747706458E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -3.4813119747706458E+000                  3.5858205558504728E+000                  1.7599883949366971E-001                 -7.5449019584015187E-001                 -2.6233048756523887E-002                  4.3356317648304374E+000                  2.1658669030754943E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7379259311630024E+000                  9.3580908567161880E-001                  1.5797771684634315E+001                  6.2115824114493678E-001                  8.5000480957073321E-001                  6.9999952989464931E-001                  2.7997020236487175E-001                  3.4468833606156645E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996757595715E-001                  1.9597914165532648E-001                 -3.4813120075839343E+000                 -1.0603046548108310E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  1.2900000000000000E+002                  8.0345448032184839E+006                  2.7253725837605571E+003                  2.1997325984412410E+003                  0.0000000000000000E+000                  1.4865709530665683E+000                  3.9348389305442304E+001                  1.3160710454869957E+001                  9.4138430040738275E-001                  1.4266458781372623E+003                  3.4004043254414967E+002                 -9.9077506853203579E-001                 -9.9723155186762935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8528461394318796E+001                  6.9999999999999984E-001                  1.9228461394318799E+001                 -9.8999999999999986E+001                 -7.1427549413894020E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1427549413894020E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3815203554592981E+053                  1.1433345927192973E+049                  0.0000000000000000E+000                  8.3816346889185699E+053                 -3.7564537330251016E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7564537330106110E+036                 -1.4490441276430472E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6516031136675728E+001                 -9.8999999999999986E+001                  1.3376702749148425E+001                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  8.0532757307333993E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  4.2725592832287731E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2106658887559814E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2106658887559814E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4796235809925382E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4796235809925382E+000                  3.5858202821986418E+000                  1.7585655577448864E-001                 -7.5484143693694472E-001                 -2.6408122001258534E-002                  4.3359819113199070E+000                  2.1676138202520757E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7380731351215442E+000                  9.3655456626538935E-001                  1.5798665545413220E+001                  6.2115818763552655E-001                  8.5000480876113538E-001                  6.9999952746585670E-001                  2.7997020236487313E-001                  3.4468833606136951E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996740011031E-001                  1.9597914165532648E-001                 -3.4796236140297849E+000                 -1.0598404065656425E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  1.3000000000000000E+002                  8.0532757307334002E+006                  2.7255793452506541E+003                  2.1998160385992455E+003                  0.0000000000000000E+000                  1.4865709531473770E+000                  3.9346840412018082E+001                  1.3116866852474649E+001                  9.4100488506615265E-001                  1.4266943751877677E+003                  3.4005742468218574E+002                 -9.9080611301159138E-001                 -9.9723280594168595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8527732046760967E+001                  6.9999999999999984E-001                  1.9227732046760966E+001                 -9.8999999999999986E+001                 -7.4096247501402770E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4096247501402770E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3815083437605297E+053                  1.1431729303869261E+049                  0.0000000000000000E+000                  8.3816226610535681E+053                 -2.0320817805841408E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0320817805693589E+036                 -1.4781827646381112E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6520579867443896E+001                 -9.8999999999999986E+001                  1.3336102126037046E+001                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     131                  8.0686509005058482E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  4.1868199199486327E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2166974859000913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2166974859000913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4782392922002852E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4782392922002856E+000                  3.5858200899646149E+000                  1.7574008598536239E-001                 -7.5512916544494724E-001                 -2.6551601787205979E-002                  4.3362688708918018E+000                  2.1690465418356296E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7381938384161835E+000                  9.3716598237574644E-001                  1.5799398631822543E+001                  6.2115814383579460E-001                  8.5000480809457424E-001                  6.9999952546617361E-001                  2.7997020236487419E-001                  3.4468833606120649E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996725530709E-001                  1.9597914165532651E-001                 -3.4782393254222916E+000                 -1.0594597762196127E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  1.3100000000000000E+002                  8.0686509005058492E+006                  2.7257529374630017E+003                  2.1998860906092323E+003                  0.0000000000000000E+000                  1.4865709532043325E+000                  3.9345540132826457E+001                  1.3054347949261176E+001                  9.4069405247493820E-001                  1.4267350905737217E+003                  3.4007169055193162E+002                 -9.9085019494122650E-001                 -9.9723383604513449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8527119767550595E+001                  6.9999999999999984E-001                  1.9227119767550594E+001                 -9.8999999999999986E+001                 -7.3998704065074827E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3998704065074827E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3814982594299961E+053                  1.1430377215501920E+049                  0.0000000000000000E+000                  8.3816125632021512E+053                 -2.0783715315581743E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0783715315438791E+036                 -1.4295298061758408E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6527457767803106E+001                 -9.8999999999999986E+001                  1.3312204378846664E+001                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     132                  8.0812735349591766E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  4.1011500053946923E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2201514132773507E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2201514132773507E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4771039094114946E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4771039094114951E+000                  3.5858199512280349E+000                  1.7564468410917083E-001                 -7.5536498960659271E-001                 -2.6669236394869844E-002                  4.3365041401071291E+000                  2.1702218920842719E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7382928488183760E+000                  9.3766760186335973E-001                  1.5800000056635067E+001                  6.2115810795928195E-001                  8.5000480754598806E-001                  6.9999952382041597E-001                  2.7997020236487508E-001                  3.4468833606107175E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996713611599E-001                  1.9597914165532657E-001                 -3.4771039427858148E+000                 -1.0591475813390144E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  1.3200000000000000E+002                  8.0812735349591784E+006                  2.7258990574803006E+003                  2.1999450546698727E+003                  0.0000000000000000E+000                  1.4865709532446834E+000                  3.9344445728402135E+001                  1.2976723516178421E+001                  9.4043928711383662E-001                  1.4267693613107679E+003                  3.4008369850620693E+002                 -9.9090482045096850E-001                 -9.9723468284059302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8526604431338129E+001                  6.9999999999999984E-001                  1.9226604431338128E+001                 -9.8999999999999986E+001                 -7.3890593441660384E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3890593441660384E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3814897713101944E+053                  1.1429248093522861E+049                  0.0000000000000000E+000                  8.3816040637911290E+053                 -2.1308728113143925E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1308728113007401E+036                 -1.3652433223912518E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6545597711863127E+001                 -9.8999999999999986E+001                  1.3261872973628789E+001                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                  8.0916456263597328E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  4.0158663351877841E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2225595529412498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2225595529412498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4761716931856275E+000                 -9.8999999999999986E+001                 -1.8788798467775131E+001                 -3.4761716931856275E+000                  3.5858198481775241E+000                  1.7556643118492568E-001                 -7.5555851886734171E-001                 -2.6765794924221660E-002                  4.3366972571658327E+000                  2.1711871359029654E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7383741481194610E+000                  9.3807955518812824E-001                  1.5800493963137823E+001                  6.2115807853479865E-001                  8.5000480709429482E-001                  6.9999952246533681E-001                  2.7997020236487580E-001                  3.4468833606096034E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996703796550E-001                  1.9597914165532662E-001                 -3.4761717266855277E+000                 -1.0588912508372747E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  1.3300000000000000E+002                  8.0916456263597347E+006                  2.7260224000780299E+003                  2.1999948260933129E+003                  0.0000000000000000E+000                  1.4865709532734321E+000                  3.9343521990038255E+001                  1.2888346466657749E+001                  9.4023021851121924E-001                  1.4267982890520846E+003                  3.4009383447032229E+002                 -9.9096694566740740E-001                 -9.9723537999453726E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8526169458903130E+001                  6.9999999999999984E-001                  1.9226169458903133E+001                 -9.8999999999999986E+001                 -7.3774045994044561E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3774045994044561E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3814826065406504E+053                  1.1428302845472040E+049                  0.0000000000000000E+000                  8.3815968895691056E+053                 -2.1889302525331627E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1889302525204457E+036                 -1.2717101119499847E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6564668230137880E+001                 -9.8999999999999986E+001                  1.3187109336246996E+001                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                  8.1001786612887466E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  3.9311035233716516E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2248641069238948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2248641069238948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4754052638150812E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4754052638150812E+000                  3.5858197701803198E+000                  1.7550214504909692E-001                 -7.5571757106543280E-001                 -2.6845165028859475E-002                  4.3368559973751086E+000                  2.1719808777307524E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7384409926599904E+000                  9.3841830934837556E-001                  1.5800900100235991E+001                  6.2115805436500693E-001                  8.5000480672206924E-001                  6.9999952134866017E-001                  2.7997020236487641E-001                  3.4468833606086818E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996695707471E-001                  1.9597914165532662E-001                 -3.4754052974185812E+000                 -1.0586805075182831E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  1.3400000000000000E+002                  8.1001786612887485E+006                  2.7261267865794130E+003                  2.2000369474422519E+003                  0.0000000000000000E+000                  1.4865709532940226E+000                  3.9342740266856950E+001                  1.2792976287803079E+001                  9.4005840110357142E-001                  1.4268227704033272E+003                  3.4010241255077221E+002                 -9.9103394159865654E-001                 -9.9723595491706996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8525801359010448E+001                  6.9999999999999984E-001                  1.9225801359010447E+001                 -9.8999999999999986E+001                 -7.3651378325350967E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3651378325350967E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3814765430486234E+053                  1.1427509357067452E+049                  0.0000000000000000E+000                  8.3815908181421940E+053                 -2.2517248482526954E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2517248482406625E+036                 -1.2032902106271058E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6575076108935715E+001                 -9.8999999999999986E+001                  1.3091062075793808E+001                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  8.1072084429520248E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  3.8469418365552492E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2268912828926177E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2268912828926177E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4747741927008708E+000                 -9.8999999999999986E+001                 -1.8788798467775131E+001                 -3.4747741927008708E+000                  3.5858197102761196E+000                  1.7544924549774341E-001                 -7.5584849508534435E-001                 -2.6910507230414920E-002                  4.3369866817782192E+000                  2.1726345510946070E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7384960341908968E+000                  9.3869727922310364E-001                  1.5801234555499224E+001                  6.2115803447857099E-001                  8.5000480641499576E-001                  6.9999952042744051E-001                  2.7997020236487691E-001                  3.4468833606079207E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996689033753E-001                  1.9597914165532662E-001                 -3.4747742263899140E+000                 -1.0585069843725838E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  1.3500000000000000E+002                  8.1072084429520266E+006                  2.7262153396067638E+003                  2.2000726791424604E+003                  0.0000000000000000E+000                  1.4865709533088396E+000                  3.9342077151656270E+001                  1.2692865421457297E+001                  9.3991697433580412E-001                  1.4268435379718339E+003                  3.4010968940931883E+002                 -9.9110423456835406E-001                 -9.9723642988246464E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8525489109592456E+001                  6.9999999999999984E-001                  1.9225489109592456E+001                 -9.8999999999999986E+001                 -7.3524401989942980E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3524401989942980E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3814713993813877E+053                  1.1426841361608264E+049                  0.0000000000000000E+000                  8.3815856677950046E+053                 -2.3186065634694108E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3186065634581668E+036                 -1.1244086921032804E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6595071279337596E+001                 -9.8999999999999986E+001                  1.2976632254838348E+001                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
