                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     353                                      716                  6.9999999999999996E-001                  2.0000000000000000E-002                  8.1974553994095987E+006                  1.3019339629941905E+001                  3.8531699721933633E+003                  1.7477318855759377E-001                  9.3811100631320055E-001                 -2.6111250654247486E+000                  6.9999950849424641E-001                  3.0289140839525783E-005                  2.7997020236488313E-001                  3.4468833605978727E-003                  1.0103427411532067E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  6.9999999999999984E-001                  2.1201076076067144E-039                  4.8999996602541368E-001                  2.0892319259218735E-005                  1.9597914165532659E-001                  2.4128183525472940E-003                  7.0723991865703187E-004                  6.5663693516046766E-003                  1.4595170967125245E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0868994859528955E+004                  7.0379786875573173E+007                  4.0051909894023918E+010                  3.4142846699681693E-004                  3.4142846699681672E-004                  0.0000000000000000E+000                  1.3677864448965834E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5869201851240834E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                     295                  6.9996929658735785E-001                 -3.4293963227743703E-002                  4.7831089125457602E+000                 -2.3683369421184826E+000                  1.0424329087695943E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.2314292108268576E+027                  4.3517345443226914E+000                  9.2407248032388822E-001                  3.9674319109804851E-003                  1.6031684726790495E-006                  1.3249760997055763E+001                  9.1588970382772228E+000                  9.9999871223584358E-001                 -3.8672245100116349E+000                  7.1497188635965592E-001                  1.5595511170133283E+000                  1.4700294214962364E+000                  3.1105187382964506E+006                  9.4162545917066591E+000                  7.0135706644252325E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629761247E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  5.1030501934382819E+000                 -7.5752537787906427E-001                  3.8907668529825773E-001                  5.4843392156591868E+008                                        1                  7.7071028784296541E+003                  2.4777548463349340E-003                  5.3179994667063557E-001                  1.2148894104255012E+001                 -2.7351767099671123E-007                                        1                  1.2148894330552434E+001                  1.1297054237791023E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8791097024473810E+001 
                                     296                  6.9996817436942693E-001                 -3.4361760477205912E-002                  4.7878779802959581E+000                 -2.3582260045133685E+000                  1.0440112987177031E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.3097206819041372E+027                  4.3518694425432969E+000                  9.2392823561147430E-001                  4.0183480060206203E-003                  1.6594169153819435E-006                  1.3253293372183856E+001                  9.1588823234723140E+000                  9.9999870243624955E-001                 -3.8558342322035619E+000                  7.1350678338854601E-001                  1.5624694712901759E+000                  1.4731264397852075E+000                  3.1338287905238364E+006                  9.4335631173976982E+000                  7.1873060584701183E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629761321E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  5.0938962134451060E+000                 -7.5752538676825276E-001                  3.7994113754481174E-001                  5.5546466626582718E+008                                        1                  7.6603353043657444E+003                  2.4444013430246388E-003                  5.3264193741592791E-001                  1.2151782857103271E+001                 -2.8276031339417594E-007                                        1                  1.2151783083067212E+001                  1.1308832006813333E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8934970490262103E+001 
                                     297                  6.9996701277758611E-001                 -3.4430353836461022E-002                  4.7926635001055162E+000                 -2.3481471666038556E+000                  1.0455877750840525E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.3907312525925990E+027                  4.3520059085528322E+000                  9.2378232001853045E-001                  4.0700243314348789E-003                  1.7176188929536877E-006                  1.3256834673354220E+001                  9.1588757514558186E+000                  9.9999869230633476E-001                 -3.8446766129097583E+000                  7.1206886568613337E-001                  1.5653196665653217E+000                  1.4761828655722442E+000                  3.1572864050941058E+006                  9.4508713790210326E+000                  7.3648614054216238E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629761399E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  5.0847624505203814E+000                 -7.5752539604531122E-001                  3.7078857173305535E-001                  5.6259948923759437E+008                                        1                  7.6138390785727343E+003                  2.4115135916362319E-003                  5.3347070933743623E-001                  1.2154681666236424E+001                 -2.9236075349374015E-007                                        1                  1.2154681891718440E+001                  1.1320455099710381E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9079800941223443E+001 
                                     298                  6.9996581044436113E-001                 -3.4499757360902793E-002                  4.7974653303791239E+000                 -2.3381007857312497E+000                  1.0471624016837632E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.4745542004769761E+027                  4.3521439696135129E+000                  9.2363470445158014E-001                  4.1224825841387602E-003                  1.7778414205979579E-006                  1.3260386830174765E+001                  9.1588770147988967E+000                  9.9999868184319818E-001                 -3.8338339501957917E+000                  7.1065716730077355E-001                  1.5681017571401277E+000                  1.4791986201687666E+000                  3.1808963810047209E+006                  9.4681810950741934E+000                  7.5463008930490410E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629761480E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  5.0757238819989094E+000                 -7.5752540572503746E-001                  3.6169333057860054E-001                  5.6984152625657439E+008                                        1                  7.5676191110741602E+003                  2.3790838193490115E-003                  5.3428643714012902E-001                  1.2157591998868419E+001                 -3.0228210330882481E-007                                        1                  1.2157592223922020E+001                  1.1331929990865689E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9225622110563922E+001 
                                     299                  6.9996456595536660E-001                 -3.4569985442253176E-002                  4.8022833250140131E+000                 -2.3280869803613116E+000                  1.0487352399396098E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.5612859533977579E+027                  4.3522836536310958E+000                  9.2348535913036167E-001                  4.1757426251221716E-003                  1.8401537768170749E-006                  1.3263951448602793E+001                  9.1588849181375451E+000                  9.9999867104378970E-001                 -3.8233792404498637E+000                  7.0927085245658494E-001                  1.5708156206347743E+000                  1.4821732735174173E+000                  3.2046624789974764E+006                  9.4854938853343054E+000                  7.7316934901474830E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629761558E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  5.0668550222711959E+000                 -7.5752541583246591E-001                  3.5273320939112568E-001                  5.7719366788617694E+008                                        1                  7.5216777700674056E+003                  2.3471045139269809E-003                  5.3508919728143745E-001                  1.2160514921217805E+001                 -3.1248050068434356E-007                                        1                  1.2160515145832852E+001                  1.1343264725145870E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9372461928114554E+001 
                                     300                  6.9996327784772283E-001                 -3.4641052778632365E-002                  4.8071173230063149E+000                 -2.3181043227035234E+000                  1.0503063489867511E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.6510261942695876E+027                  4.3524249890940316E+000                  9.2333425365259314E-001                  4.2298096152858207E-003                  1.9046275787186958E-006                  1.3267528223403176E+001                  9.1588971781950193E+000                  9.9999865990504422E-001                 -3.8132977439748394E+000                  7.0790879141729446E-001                  1.5734593023486605E+000                  1.4851037975676311E+000                  3.2285808276073714E+006                  9.5028113718823608E+000                  7.9211385920174017E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629761643E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  5.0581785651253277E+000                 -7.5752542636776854E-001                  3.4396087973938977E-001                  5.8465766530377042E+008                                        1                  7.4760069037334779E+003                  2.3155706184607985E-003                  5.3587868168326236E-001                  1.2163449980659939E+001                 -3.2292332637110750E-007                                        1                  1.2163450204792838E+001                  1.1354468793691535E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9520322419195153E+001 
                                     301                  6.9996194460841776E-001                 -3.4712974125983363E-002                  4.8119671308397862E+000                 -2.3081498061150629E+000                  1.0518757857691233E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.7438779690027944E+027                  4.3525680045753026E+000                  9.2318135752347941E-001                  4.2846727343275890E-003                  1.9713368595519496E-006                  1.3271114915998641E+001                  9.1589110844742034E+000                  9.9999864842411024E-001                 -3.8034830934204149E+000                  7.0656937896426375E-001                  1.5760289059367671E+000                  1.4879844323524691E+000                  3.2526394209969440E+006                  9.5201352808042596E+000                  8.1147703593659654E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629761728E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  5.0496601935339873E+000                 -7.5752543735364219E-001                  3.3536810339571388E-001                  5.9223313700474274E+008                                        1                  7.4305797414946001E+003                  2.2844769369538983E-003                  5.3665393994744259E-001                  1.2166394041663315E+001                 -3.3361339501970391E-007                                        1                  1.2166394265435287E+001                  1.1365551734001134E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9669157817828676E+001 
                                     302                  6.9996056467261603E-001                 -3.4785764028652508E-002                  4.8168325125590101E+000                 -2.2982203204091407E+000                  1.0534436051274479E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.8399477976844410E+027                  4.3527127281925306E+000                  9.2302664072901741E-001                  4.3403189015488600E-003                  2.0403581485853677E-006                  1.3274709171359376E+001                  9.1589242831741053E+000                  9.9999863659849431E-001                 -3.7938235289586637E+000                  7.0525085111137753E-001                  1.5785203784526998E+000                  1.4908091514147435E+000                  3.2768252562348670E+006                  9.5374674483508883E+000                  8.3127319705633032E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629761809E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  5.0412620546727416E+000                 -7.5752544884438888E-001                  3.2691496172356860E-001                  5.9991842140526688E+008                                        1                  7.3853596728197481E+003                  2.2538155364762000E-003                  5.3741361227609341E-001                  1.2169342487129480E+001                 -3.4457730291745171E-007                                        1                  1.2169342710685138E+001                  1.1376521715260060E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9818894256653810E+001 
                                     303                  6.9995913642191199E-001                 -3.4859436783766545E-002                  4.8217131894876291E+000                 -2.2883127588391550E+000                  1.0550098598825002E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.9393457893035895E+027                  4.3528591875356462E+000                  9.2287007381191766E-001                  4.3967337462434593E-003                  2.1117705535311592E-006                  1.3278308649969855E+001                  9.1589346779810175E+000                  9.9999862442609211E-001                 -3.7842074643304349E+000                  7.0395136712605555E-001                  1.5809296272785480E+000                  1.4935718512434852E+000                  3.3011248361514718E+006                  9.5548098203726735E+000                  8.5151740097941003E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629761897E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  5.0329455517280328E+000                 -7.5752546087221262E-001                  3.1856302144825893E-001                  6.0771160916741860E+008                                        1                  7.3403099495050074E+003                  2.2235784206399512E-003                  5.3815627020184265E-001                  1.2172290569918115E+001                 -3.5584640300040057E-007                                        1                  1.2172290793444409E+001                  1.1387385548456086E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9969453283064627E+001 
                                     304                  6.9995765818252453E-001                 -3.4934006422009320E-002                  4.8266088467280772E+000                 -2.2784251952845600E+000                  1.0565746009141144E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  3.0421857601748740E+027                  4.3530074096273230E+000                  9.2271162791260086E-001                  4.4539136348310214E-003                  2.1856558456265256E-006                  1.3281912307990059E+001                  9.1589410814826291E+000                  9.9999861190513362E-001                 -3.7745732785733743E+000                  7.0267130147530610E-001                  1.5832536252009288E+000                  1.4962682326232355E+000                  3.3255298296919577E+006                  9.5721643933159619E+000                  8.7222298746129221E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629761985E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  5.0246716971568528E+000                 -7.5752547351737753E-001                  3.1027262587216398E-001                  6.1561143785329318E+008                                        1                  7.2954016729324858E+003                  2.1937561972217388E-003                  5.3888076635971904E-001                  1.2175234526894812E+001                 -3.6745644371320031E-007                                        1                  1.2175234750495937E+001                  1.1398148759052741E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0120770298299462E+001 
                                     305                  6.9995612822343256E-001                 -3.5009486892175513E-002                  4.8315191495672130E+000                 -2.2685575219968199E+000                  1.0581378772390391E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  3.1485853561152991E+027                  4.3531574212909243E+000                  9.2255127437727147E-001                  4.5118730321332366E-003                  2.2620985474114825E-006                  1.3285521090854871E+001                  9.1589434561858489E+000                  9.9999859903399779E-001                 -3.7649355214015081E+000                  7.0141443381337698E-001                  1.5854909884947122E+000                  1.4988968089840307E+000                  3.3500403360140105E+006                  9.5895331246927711E+000                  8.9339992068902914E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629762073E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  5.0164159857728334E+000                 -7.5752548678695697E-001                  3.0201044320032866E-001                  6.2361864422030962E+008                                        1                  7.2506249123820271E+003                  2.1643395855373677E-003                  5.3958661830043708E-001                  1.2178173167532107E+001                 -3.7944224278360563E-007                                        1                  1.2178173391254759E+001                  1.1408815659082734E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0272821805953061E+001 
                                     306                  6.9995454475444940E-001                 -3.5085892369689016E-002                  4.8364437550767985E+000                 -2.2587098542386692E+000                  1.0596997360894655E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  3.2586661785051647E+027                  4.3533092497663475E+000                  9.2238898410311032E-001                  4.5706289070359084E-003                  2.3411860232972268E-006                  1.3289136190003196E+001                  9.1589417816723380E+000                  9.9999858581108181E-001                 -3.7553164781531985E+000                  7.0018486295729498E-001                  1.5876404748709674E+000                  1.5014563602170004E+000                  3.3746573955951324E+006                  9.6069179254856962E+000                  9.1505787800661921E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629762165E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  5.0081772300868632E+000                 -7.5752550075362801E-001                  2.9376412519347100E-001                  6.3173541093220615E+008                                        1                  7.2059824552507043E+003                  2.1353226744310456E-003                  5.4027382677217339E-001                  1.2181107059272845E+001                 -3.9182606171416041E-007                                        1                  1.2181107283150656E+001                  1.1419389769117108E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0425613189642924E+001 
                                     307                  6.9995290592423309E-001                 -3.5163237300252552E-002                  4.8413823122053046E+000                 -2.2488823272245382E+000                  1.0612602229885162E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  3.3725539143851486E+027                  4.3534629227960844E+000                  9.2222472744661999E-001                  4.6301987240655379E-003                  2.4230085730342777E-006                  1.3292758809578899E+001                  9.1589360153613661E+000                  9.9999857223481026E-001                 -3.7457384015375332E+000                  6.9898670736303070E-001                  1.5897008368669803E+000                  1.5039456277578824E+000                  3.3993820745665142E+006                  9.6243206622396738E+000                  9.3720665624634348E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629762260E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.9999563052075269E+000                 -7.5752551541240920E-001                  2.8553508862291627E-001                  6.3996413090672565E+008                                        1                  7.1614784434349676E+003                  2.1067000667608663E-003                  5.4094248907209641E-001                  1.2184036959443359E+001                 -4.0461984292603411E-007                                        1                  1.2184037183342673E+001                  1.1429874421146502E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0579152863027740E+001 
                                     308                  6.9995120981823211E-001                 -3.5241536409390213E-002                  4.8463344634001579E+000                 -2.2390749384651460E+000                  1.0628193818223711E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  3.4903784706476073E+027                  4.3536184686430310E+000                  9.2205847420450782E-001                  4.6905987629651882E-003                  2.5076595281221060E-006                  1.3296390388364987E+001                  9.1589268354796509E+000                  9.9999855830362749E-001                 -3.7362351814857160E+000                  6.9782078154271399E-001                  1.5916711565915218E+000                  1.5063635423342756E+000                  3.4242152057928974E+006                  9.6417431354704703E+000                  9.5985653639274981E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629762355E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.9917540811938288E+000                 -7.5752553077535245E-001                  2.7732434286856439E-001                  6.4830715049431717E+008                                        1                  7.1171162215575996E+003                  2.0784663912236756E-003                  5.4159267908972675E-001                  1.2186963506676840E+001                 -4.1783482367780397E-007                                        1                  1.2186963730565518E+001                  1.1440272818674350E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0733448670228555E+001 
                                     309                  6.9994945445656243E-001                 -3.5320804683601027E-002                  4.8512998482505161E+000                 -2.2292874773640166E+000                  1.0643772549087901E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  3.6122741124774633E+027                  4.3537759160514780E+000                  9.2189019365488145E-001                  4.7518432608536169E-003                  2.5952353512718757E-006                  1.3300032860003693E+001                  9.1589162004560656E+000                  9.9999854401596067E-001                 -3.7268639040882481E+000                  6.9668184793740751E-001                  1.5935511399628743E+000                  1.5087094981438325E+000                  3.4491574185426407E+006                  9.6591870360958900E+000                  9.8301849338692113E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629762449E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.9835715420652180E+000                 -7.5752554687122597E-001                  2.6913203288497295E-001                  6.5676659226201236E+008                                        1                  7.0728970606815983E+003                  2.0506159048171487E-003                  5.4222440164509911E-001                  1.2189887027724197E+001                 -4.3148263496591452E-007                                        1                  1.2189887251623556E+001                  1.1450588044334395E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0888507173446691E+001 
                                     310                  6.9994763779181646E-001                 -3.5401057337065590E-002                  4.8562781066244325E+000                 -2.2195197552167039E+000                  1.0659338830620147E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  3.7383796061886696E+027                  4.3539352941791609E+000                  9.2171985462909034E-001                  4.8139468201706150E-003                  2.6858357390271829E-006                  1.3303688259198541E+001                  9.1589061777491469E+000                  9.9999852937018585E-001                 -3.7176856340241189E+000                  6.9556393477399592E-001                  1.5953405776182650E+000                  1.5109829658419636E+000                  3.4742094619211694E+006                  9.6766539419287128E+000                  1.0067036962703139E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629762551E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.9754234488926619E+000                 -7.5752556372149138E-001                  2.6096432571889872E-001                  6.6534446003340244E+008                                        1                  7.0288211943026436E+003                  2.0231426087982166E-003                  5.4283762858423723E-001                  1.2192807677262765E+001                 -4.4556839992252608E-007                                        1                  1.2192807901144747E+001                  1.1460823069737193E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1044334709043984E+001 
                                     311                  6.9994575770679912E-001                 -3.5482309819093692E-002                  4.8612688789819458E+000                 -2.2097716711244311E+000                  1.0674893056548093E+001                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  3.8688383665792354E+027                  4.3540966326107498E+000                  9.2154742549706659E-001                  4.8769251670673572E-003                  2.7795637276311529E-006                  1.3307358718993333E+001                  9.1588987533340394E+000                  9.9999851436463294E-001                 -3.7087643659456631E+000                  6.9446098445574678E-001                  1.5970392972599479E+000                  1.5131835109998877E+000                  3.4993724241983797E+006                  9.6941453171230521E+000                  1.0309233419642895E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629762649E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.9673508130355275E+000                 -7.5752558133087766E-001                  2.5284943032540547E-001                  6.7404286048570335E+008                                        1                  6.9848895913386186E+003                  1.9960406451847391E-003                  5.4343234990838796E-001                  1.2195725695180817E+001                 -4.6007551362514886E-007                                        1                  1.2195725918969197E+001                  1.1470981080514662E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1200939044100689E+001 
