JD,RV,RV_err,source
2458107.516076,20.552715,0.0058123676,STELLA
2458107.576174,20.487806,0.0065200581,STELLA
2458108.535906,20.47137,0.006901066,STELLA
2458108.567719,20.479151,0.0066460191,STELLA
2458108.578375,20.507785,0.0066320231,STELLA
2458109.575281,20.468326,0.005998715,STELLA
2458109.590425,20.435558,0.0061381408,STELLA
2458109.594059,20.463682,0.005779535,STELLA
2458109.605194,20.483346,0.0059549337,STELLA
2458109.709233,20.427161,0.0068727595,STELLA
2458110.539824,20.505132,0.0062809849,STELLA
2458110.572983,20.473987,0.006526532,STELLA
2458110.70446,20.448157,0.0069649797,STELLA
2458111.524127,20.460945,0.0062517844,STELLA
2458111.564417,20.500137,0.0058444345,STELLA
2458111.696838,20.452822,0.0068532289,STELLA
2458112.504496,20.462805,0.0062103006,STELLA
2458112.562923,20.490413,0.0064739069,STELLA
2458112.68012,20.488593,0.0062928866,STELLA
2458112.695716,20.474477,0.00621006,STELLA
2458112.703383,20.461056,0.0061371984,STELLA
2458113.585029,20.433488,0.0058860554,STELLA
2458113.695854,20.427659,0.0061982777,STELLA
2458114.527224,20.395851,0.0061984636,STELLA
2458114.566279,20.470441,0.0066843591,STELLA
2458114.569924,20.424712,0.0061936518,STELLA
2458115.515438,20.410677,0.0061999115,STELLA
2458115.547309,20.482424,0.0062397114,STELLA
2458115.557858,20.474065,0.006177846,STELLA
2458115.666273,20.360164,0.0060142183,STELLA
2458115.684883,20.321305,0.0058284028,STELLA
2458115.692376,20.291511,0.0062888503,STELLA
2458116.507728,20.390335,0.0060337636,STELLA
2458116.524601,20.401528,0.006575287,STELLA
2458116.553839,20.412294,0.0063116476,STELLA
2458116.678561,20.338326,0.0067352321,STELLA
2458116.693849,20.283374,0.0065816569,STELLA
2458119.475446,20.365555,0.006550973,STELLA
2458119.545323,20.319383,0.0066560744,STELLA
2458119.548924,20.322263,0.0068267405,STELLA
2458120.505585,20.273562,0.0065086481,STELLA
2458120.539425,20.250426,0.0065864322,STELLA
2458120.589953,20.290074,0.0064207279,STELLA
2458120.597494,20.354143,0.0065099253,STELLA
2458120.604648,20.225768,0.0062926165,STELLA
2458120.608291,20.263748,0.0059605246,STELLA
2458120.611757,20.260841,0.0065591545,STELLA
2458120.618902,20.290214,0.0066558325,STELLA
2458121.516975,20.351832,0.0067620184,STELLA
2458121.536733,20.378,0.0066856596,STELLA
2458121.540162,20.363443,0.0065604746,STELLA
2458121.655769,20.288612,0.0063507572,STELLA
2458121.670579,20.321424,0.0070904742,STELLA
2458121.674014,20.227863,0.0063924667,STELLA
2458122.467414,20.350441,0.0063544728,STELLA
2458122.56927,20.276573,0.0060260999,STELLA
2458122.584078,20.273782,0.0057686076,STELLA
2458122.587984,20.333322,0.0055414779,STELLA
2458122.59875,20.359658,0.0060395147,STELLA
2458122.614997,20.301914,0.0065097114,STELLA
2458122.653621,20.262117,0.0062968796,STELLA
2458122.661531,20.279869,0.0061473181,STELLA
2458122.669099,20.301662,0.0066748233,STELLA
2458122.677015,20.282363,0.0061623888,STELLA
2458123.516095,20.307397,0.0072472102,STELLA
2458123.655503,20.283747,0.0066651026,STELLA
2458124.497882,20.213061,0.0066554013,STELLA
2458129.474305,20.309319,0.0059757791,STELLA
2458129.554736,20.319575,0.0060810736,STELLA
2458129.65534,20.223093,0.0068540839,STELLA
2458130.53807,20.312449,0.0063982327,STELLA
2458130.644223,20.259616,0.0065682163,STELLA
2458131.500315,20.293776,0.0065856195,STELLA
2458131.515647,20.304177,0.0063742362,STELLA
2458131.51925,20.334721,0.006283168,STELLA
2458131.531329,20.325506,0.0062008778,STELLA
2458131.547598,20.403297,0.00585704,STELLA
2458132.501287,20.235632,0.0067383056,STELLA
2458132.516143,20.262137,0.0072653166,STELLA
2458132.519547,20.237132,0.006507754,STELLA
2458132.530637,20.265223,0.0071967796,STELLA
2458132.545883,20.359415,0.0063032623,STELLA
2458132.54931,20.373445,0.0068765439,STELLA
2458133.527376,20.364023,0.006354933,STELLA
2458143.541917,20.443612,0.0058539488,STELLA
2458143.604334,20.34953,0.0063133598,STELLA
2458144.554461,20.407731,0.0067662908,STELLA
2458163.433583,20.818725,0.0060323819,STELLA
2458163.561381,20.799762,0.0067309485,STELLA
2458164.527552,20.816305,0.0060965395,STELLA
2458166.468163,20.913658,0.0063011343,STELLA
2458168.516292,20.907249,0.0060113877,STELLA
2458168.543896,20.829425,0.0063836239,STELLA
2458171.461188,20.972589,0.0058369051,STELLA
2458171.535554,20.899562,0.0071103392,STELLA
2458180.43797,20.754492,0.0071538234,STELLA
2458184.468684,21.090721,0.0060764152,STELLA
2458184.50484,21.063961,0.0066503877,STELLA
2458188.475131,21.113901,0.0071993176,STELLA
2458191.469219,21.251054,0.0064144326,STELLA
2458203.437052,20.919536,0.0087556211,STELLA
2458215.356012,20.638357,0.0078384693,STELLA
2458216.400594,20.53253,0.007868988,STELLA
2458216.41196,20.589913,0.0078266343,STELLA
2458219.390198,20.564619,0.007637487,STELLA
2458223.362755,20.514427,0.0071005652,STELLA
2458352.72245,16.691998,0.0098647725,STELLA
2458354.708267,16.669797,0.0095135619,STELLA
2458355.726817,16.670301,0.010052093,STELLA
2458356.706048,16.474985,0.0095635594,STELLA
2458359.721144,16.517762,0.0103141748,STELLA
2458360.733296,16.465634,0.0100485386,STELLA
2458364.726547,16.355926,0.0099390602,STELLA
2458365.736658,16.318406,0.0103827457,STELLA
2458368.723814,16.314794,0.0100177875,STELLA
2458369.74155,16.221089,0.0100944526,STELLA
2458371.699233,16.184905,0.0093692906,STELLA
2458372.69831,16.263155,0.0096082173,STELLA
2458378.696201,16.189272,0.0100414847,STELLA
2458379.732209,16.13166,0.009814737,STELLA
2458380.74327,16.169237,0.0099716744,STELLA
2458382.696319,16.186663,0.0083738215,STELLA
2458386.705907,16.146239,0.0098339882,STELLA
2458387.740577,16.181432,0.0099015835,STELLA
2458388.747501,16.168077,0.0095885829,STELLA
2458389.655994,16.084521,0.0102079291,STELLA
2458392.71556,16.216373,0.0094154705,STELLA
2458393.662719,16.201002,0.0099197268,STELLA
2458394.752104,16.226212,0.0095430348,STELLA
2458395.73724,16.252562,0.0098759605,STELLA
2458399.654716,16.311105,0.0099117813,STELLA
2458400.644407,16.334319,0.0100730114,STELLA
2458403.641967,16.456136,0.0099421097,STELLA
2458403.711902,16.481944,0.0091742208,STELLA
2458403.736436,16.370787,0.0100527792,STELLA
2458404.634467,16.451987,0.0100701636,STELLA
2458404.715953,16.47125,0.0099179834,STELLA
2458404.73797,16.428053,0.0103615716,STELLA
2458404.752949,16.467548,0.0103742586,STELLA
2458405.685563,16.468869,0.0100280431,STELLA
2458405.714427,16.46335,0.0101251872,STELLA
2458406.654082,16.579486,0.0098005506,STELLA
2458406.671133,16.583344,0.0099733814,STELLA
2458406.719497,16.564673,0.0096628534,STELLA
2458406.734185,16.493825,0.0099182949,STELLA
2458407.71469,16.563695,0.0100414042,STELLA
2458408.626577,16.574709,0.0101337379,STELLA
2458408.676727,16.601237,0.0100408334,STELLA
2458408.7582,16.550062,0.0109536241,STELLA
2458409.633649,16.621993,0.0105292831,STELLA
2458409.676152,16.600205,0.0102464157,STELLA
2458409.731932,16.586073,0.0105849206,STELLA
2458409.73545,16.549124,0.0104397029,STELLA
2458409.739199,16.571073,0.0105623788,STELLA
2458409.746717,16.619511,0.0101461281,STELLA
2458409.750477,16.65463,0.010600034,STELLA
2458415.644045,16.877763,0.0093718195,STELLA
2458415.742073,16.835791,0.0098611798,STELLA
2458415.753859,16.858903,0.0099059914,STELLA
2458429.627341,17.832892,0.0113258712,STELLA
2458429.744284,17.892176,0.0118320933,STELLA
2458429.759758,17.848807,0.0114796695,STELLA
2458433.605087,17.685316,0.0110597953,STELLA
2458433.655596,17.57201,0.0107614135,STELLA
2458443.571793,18.476333,0.0131217234,STELLA
2458456.500951,19.346975,0.0122112495,STELLA
2458456.605151,19.270352,0.0114774658,STELLA
2458456.623961,19.322881,0.0125337195,STELLA
2458456.627432,19.337041,0.0109712608,STELLA
2458456.63085,19.477365,0.0116695855,STELLA
2458456.634275,19.347448,0.0116372432,STELLA
2458456.641247,19.47808,0.0108541443,STELLA
2458456.648337,19.448015,0.0109520992,STELLA
2458456.655318,19.52892,0.0113264138,STELLA
2458457.492251,19.446883,0.0106846744,STELLA
2458457.543057,19.450703,0.0104890464,STELLA
2458457.5926,19.447653,0.0112508601,STELLA
2458457.616629,19.530243,0.0112750929,STELLA
2458457.643407,19.544995,0.0115038338,STELLA
2458457.650473,19.530014,0.0111209413,STELLA
2458458.531488,19.395197,0.0121802413,STELLA
2458458.598049,19.396229,0.0113583118,STELLA
2458458.733519,19.496942,0.011035553,STELLA
2458464.488716,19.825797,0.0080447972,STELLA
2458464.581666,20.031801,0.007714405,STELLA
2458464.596846,20.017363,0.0083507208,STELLA
2458465.497057,20.015907,0.0091541993,STELLA
2458468.667817,20.289475,0.0077744048,STELLA
2458469.584717,20.347749,0.0082460001,STELLA
2458469.613112,20.391088,0.0082010098,STELLA
2458469.616426,20.354435,0.0086186007,STELLA
2458469.71224,20.347229,0.0084705072,STELLA
2458470.489669,20.3897,0.008082631,STELLA
2458470.552716,20.397149,0.0075763344,STELLA
2458470.5844,20.398336,0.0062463189,STELLA
2458470.587715,20.457563,0.0082423411,STELLA
2458470.625075,20.389844,0.0080136104,STELLA
2458470.632165,20.45337,0.0081407345,STELLA
2458470.63548,20.457218,0.0076417398,STELLA
2458470.638799,20.439634,0.0076152681,STELLA
2458470.642113,20.388348,0.0082272555,STELLA
2458470.649212,20.473072,0.0074599807,STELLA
2458470.652539,20.506377,0.0081001841,STELLA
2458471.459636,20.47644,0.0081087154,STELLA
2458471.515574,20.505611,0.0076498613,STELLA
2458471.645804,20.496586,0.0077025166,STELLA
2458472.464213,20.548301,0.0075993215,STELLA
2458472.555683,20.558508,0.0072691586,STELLA
2458472.572759,20.565692,0.0077654963,STELLA
2458472.583158,20.589389,0.0074507057,STELLA
2458472.586463,20.561931,0.0074284196,STELLA
2458472.589781,20.49946,0.0070691422,STELLA
2458472.623079,20.579284,0.0072182318,STELLA
2458473.449103,20.638705,0.0083172167,STELLA
2458473.472958,20.615066,0.0073741526,STELLA
2458473.501968,20.64579,0.007994672,STELLA
2458473.516334,20.628523,0.0072419165,STELLA
2458473.526548,20.615019,0.0076129261,STELLA
2458473.539345,20.640898,0.0074468928,STELLA
2458473.54621,20.64361,0.0069398478,STELLA
2458473.560924,20.647998,0.0067774271,STELLA
2458473.564267,20.635405,0.0075575472,STELLA
2458473.575047,20.669256,0.0074174981,STELLA
2458473.587828,20.59303,0.0073323454,STELLA
2458473.597477,20.644132,0.0080387652,STELLA
2458474.455147,20.706314,0.0085371137,STELLA
2458474.476212,20.696669,0.0080403573,STELLA
2458474.504393,20.666045,0.0076605585,STELLA
2458474.518703,20.669129,0.0081105884,STELLA
2458474.538339,20.77264,0.0080521825,STELLA
2458474.545011,20.72019,0.0077701721,STELLA
2458474.55297,20.743887,0.0071749356,STELLA
2458474.55981,20.687363,0.0078756782,STELLA
2458474.567104,20.717131,0.0077256337,STELLA
2458474.573935,20.745172,0.0080358911,STELLA
2458474.577269,20.764493,0.0077331963,STELLA
2458474.580589,20.716861,0.0076637249,STELLA
2458474.583911,20.727081,0.0071631994,STELLA
2458474.590888,20.78096,0.0072610416,STELLA
2458474.600663,20.727914,0.0076475846,STELLA
2458474.603986,20.764346,0.0075448484,STELLA
2458474.623951,20.755412,0.0074238235,STELLA
2458474.627434,20.754152,0.0073570125,STELLA
2458474.630911,20.698243,0.0067864543,STELLA
2458474.645998,20.758902,0.0076200915,STELLA
2458475.458346,20.73581,0.0073193074,STELLA
2458475.482088,20.729755,0.006570325,STELLA
2458475.494868,20.757794,0.006705353,STELLA
2458475.501802,20.512782,0.0073155522,STELLA
2458475.528079,20.787417,0.0070728544,STELLA
2458475.540844,20.803678,0.0077054085,STELLA
2458475.547697,20.791157,0.0071530133,STELLA
2458475.555016,20.814586,0.0065641448,STELLA
2458475.566291,20.819381,0.0078322655,STELLA
2458475.569625,20.763618,0.006644904,STELLA
2458475.572958,20.795535,0.0074100803,STELLA
2458475.576281,20.784702,0.0076562691,STELLA
2458475.583102,20.742562,0.007092136,STELLA
2458475.592887,20.749428,0.0067625755,STELLA
2458475.600894,20.535111,0.0062615434,STELLA
2458475.604383,20.568763,0.0066307181,STELLA
2458475.618741,20.793674,0.0080808703,STELLA
2458475.629796,20.660747,0.0065068124,STELLA
2458475.633113,20.796882,0.0076366453,STELLA
2458475.640051,20.745668,0.00833974,STELLA
2458475.643534,20.787019,0.0066173086,STELLA
2458477.480921,20.881234,0.0069584582,STELLA
2458477.520751,20.931796,0.0076122728,STELLA
2458477.549351,20.926687,0.007689501,STELLA
2458477.560791,20.894549,0.0066615286,STELLA
2458477.56744,20.878491,0.0076697263,STELLA
2458477.57077,20.930738,0.0075610877,STELLA
2458477.57409,20.907477,0.0073954784,STELLA
2458477.58909,20.949284,0.0074882794,STELLA
2458477.602484,20.94481,0.007972361,STELLA
2458477.605801,20.950621,0.0076943787,STELLA
2458477.613445,20.888804,0.0073545066,STELLA
2458477.616763,20.892552,0.0069506617,STELLA
2458477.620083,20.869301,0.007517631,STELLA
2458477.626714,20.908492,0.0074849265,STELLA
2458477.633664,20.890116,0.0075507822,STELLA
2458477.640489,20.875918,0.007750736,STELLA
2458478.456945,20.999962,0.0075348448,STELLA
2458478.474152,20.99349,0.0080403009,STELLA
2458478.490754,21.020291,0.0082610979,STELLA
2458478.519758,20.992093,0.0080226208,STELLA
2458478.53915,20.993864,0.0072984458,STELLA
2458478.564299,21.030697,0.0078430864,STELLA
2458478.567632,21.011357,0.0072290989,STELLA
2458478.580269,20.999495,0.0069227001,STELLA
2458478.587084,20.996753,0.007982063,STELLA
2458478.590414,21.048533,0.008151755,STELLA
2458478.593733,21.007031,0.0077145168,STELLA
2458478.606679,21.019348,0.007595844,STELLA
2458478.625903,21.006394,0.007386188,STELLA
2458478.632999,20.996086,0.0073938843,STELLA
2458478.640634,21.00512,0.0071385085,STELLA
2458479.469938,21.075541,0.0070640533,STELLA
2458480.42441,21.10576,0.0069718336,STELLA
2458480.436811,21.076007,0.0076936247,STELLA
2458480.453363,21.120095,0.0069801836,STELLA
2458480.461162,21.085396,0.0069975312,STELLA
2458480.474091,21.115281,0.0071568282,STELLA
2458480.485688,21.162721,0.0071165551,STELLA
2458480.492996,21.092148,0.0072549607,STELLA
2458480.500472,21.160267,0.007206279,STELLA
2458480.522929,21.218048,0.0074040559,STELLA
2458480.536084,21.150452,0.0068860413,STELLA
2458480.542709,21.177113,0.0077573441,STELLA
2458480.546032,21.160492,0.007593887,STELLA
2458480.549355,21.157947,0.0071562088,STELLA
2458480.552689,21.157945,0.0070957274,STELLA
2458480.559503,21.165393,0.0064912988,STELLA
2458480.562825,21.186297,0.0070413621,STELLA
2458480.566159,21.183654,0.0071336447,STELLA
2458480.578791,21.143362,0.0069434606,STELLA
2458480.5856,21.150957,0.00699832,STELLA
2458480.595934,21.167897,0.0070938878,STELLA
2458480.599273,21.109877,0.0074758923,STELLA
2458480.602604,21.178503,0.0070278146,STELLA
2458480.613782,21.096102,0.0071978885,STELLA
2458480.617102,21.120049,0.0070696603,STELLA
2458480.620423,21.125153,0.0064247872,STELLA
2458480.627518,21.144863,0.0078716931,STELLA
2458480.630849,21.1036,0.0068801551,STELLA
2458480.634169,21.106539,0.0067677098,STELLA
2458480.637489,21.154088,0.0071370048,STELLA
2458480.644406,21.070414,0.0071663041,STELLA
2458480.647725,21.097072,0.007391467,STELLA
2458480.654738,21.085945,0.0073091582,STELLA
2458480.661814,21.100326,0.0066963865,STELLA
2458480.668958,21.127415,0.0080126509,STELLA
2458480.679253,21.066541,0.0067253767,STELLA
2458480.686314,20.971311,0.0061635477,STELLA
2458481.442357,21.139166,0.0064945958,STELLA
2458481.552447,21.149697,0.0065935859,STELLA
2458482.419514,21.27491,0.0072210827,STELLA
2458483.513646,21.336981,0.0072596849,STELLA
2458484.434456,21.402123,0.0073176809,STELLA
2458484.544733,21.347119,0.0069815364,STELLA
2458485.675252,21.391414,0.0069846618,STELLA
2458486.43789,21.46886,0.0069309867,STELLA
2458486.546148,21.562504,0.0072651654,STELLA
2458487.434438,21.569178,0.0062772505,STELLA
2458488.415679,21.588134,0.00683761,STELLA
2458488.5955,21.505008,0.00624442,STELLA
2458489.436012,21.657959,0.0060358603,STELLA
2458489.527914,21.70073,0.0064679893,STELLA
2458489.624031,21.671101,0.0064047371,STELLA
2458490.436295,21.526281,0.006194866,STELLA
2458490.529426,21.684912,0.0070762678,STELLA
2458491.424085,21.501209,0.0154091665,STELLA
2458491.452366,21.719215,0.0057788895,STELLA
2458491.62143,21.774643,0.0063136787,STELLA
2458492.406696,21.775982,0.0062150766,STELLA
2458492.497363,21.79145,0.0059019887,STELLA
2458493.420212,21.917451,0.0060786965,STELLA
2458493.64391,21.852126,0.0058670122,STELLA
2458494.482991,21.872178,0.0054218916,STELLA
2458494.579801,21.909045,0.0061736566,STELLA
2458495.407941,21.871632,0.0057302569,STELLA
2458495.499331,21.898877,0.0056991201,STELLA
2458496.421339,21.883061,0.0059111995,STELLA
2458496.513512,21.889172,0.0056179755,STELLA
2458497.455023,21.847088,0.0048393999,STELLA
2458497.546988,21.980141,0.0047701953,STELLA
2458498.409467,21.952697,0.0042653127,STELLA
2458498.509641,21.92402,0.0048630669,STELLA
2458498.627064,21.942958,0.0058245717,STELLA
2458499.411437,22.000887,0.0050082855,STELLA
2458499.509914,21.998912,0.0053813167,STELLA
2458499.601747,21.95553,0.0047404585,STELLA
2458502.411427,21.976087,0.0042125812,STELLA
2458502.577135,21.918195,0.0043515215,STELLA
2458503.440633,22.02593,0.0046346955,STELLA
2458503.533265,22.033477,0.0041198658,STELLA
2458506.413077,21.921491,0.0033421593,STELLA
2458506.536581,21.913501,0.0038430864,STELLA
2458507.41345,21.944099,0.0038980244,STELLA
2458507.506729,21.823483,0.0038060363,STELLA
2458508.414301,21.88893,0.002998674,STELLA
2458508.505946,21.902215,0.0029623974,STELLA
2458508.603224,21.894536,0.0042639343,STELLA
2458509.414475,21.841307,0.0027265719,STELLA
2458509.517343,21.947538,0.0038019654,STELLA
2458510.41474,21.716539,0.0033047898,STELLA
2458511.415271,21.753778,0.0030153882,STELLA
2458511.543141,21.749098,0.0029664068,STELLA
2458512.415724,21.764732,0.0032114579,STELLA
2458512.508166,21.75827,0.003616992,STELLA
2458513.416005,21.730296,0.0032534657,STELLA
2458513.507347,21.67224,0.0032065876,STELLA
2458514.416627,21.657064,0.003296389,STELLA
2458514.508845,21.64027,0.0030535997,STELLA
2458515.417305,21.550779,0.0031807682,STELLA
2458515.508585,21.639363,0.0038707549,STELLA
2458517.418436,21.447642,0.0038816249,STELLA
2458517.578536,21.485568,0.003476256,STELLA
2458518.418503,21.466328,0.0037831656,STELLA
2458518.509935,21.394448,0.0040066708,STELLA
2458519.419038,21.423627,0.003867339,STELLA
2458519.525993,21.326662,0.0040293189,STELLA
2458520.419531,21.358721,0.0042158739,STELLA
2458520.51121,21.323492,0.0038311822,STELLA
2458521.41977,21.308572,0.004386271,STELLA
2458522.420349,21.231987,0.0038148494,STELLA
2458522.542989,21.265489,0.0045929189,STELLA
2458523.420719,21.246479,0.0045564775,STELLA
2458523.527796,21.146105,0.0048782626,STELLA
2458525.421819,21.07961,0.0042631848,STELLA
2458525.543494,21.01076,0.0050125669,STELLA
2458526.461622,21.057832,0.0053255474,STELLA
2458528.423008,21.016808,0.004720005,STELLA
2458528.514679,21.011758,0.0046612699,STELLA
2458540.345439,20.24248,0.0064279549,STELLA
2458542.457345,20.002663,0.0078205075,STELLA
2458543.488373,20.01981,0.0083836074,STELLA
2458547.429951,19.421095,0.0118670891,STELLA
2458551.39468,19.087725,0.0095049437,STELLA
2458553.351688,18.857499,0.0099353572,STELLA
2458556.349467,18.468444,0.0112667647,STELLA
2458557.350133,18.666069,0.0102752702,STELLA
2458558.369275,18.445257,0.0109870517,STELLA
2458559.346748,18.405142,0.0105431734,STELLA
2458560.347095,18.270431,0.0114638448,STELLA
2458560.452331,18.114834,0.0111662995,STELLA
2458561.349458,17.869186,0.0091124871,STELLA
2458562.35657,18.057502,0.0094586286,STELLA
2458563.349795,18.039032,0.0099011671,STELLA
2458563.440686,17.96569,0.0102468445,STELLA
2458564.350416,18.002507,0.0098761602,STELLA
2458580.358804,16.642535,0.0091655455,STELLA
2458583.367068,16.597557,0.0095684771,STELLA
2458584.359817,16.557969,0.0095967995,STELLA
2458587.361531,16.577334,0.0086090726,STELLA
2458588.36143,16.434594,0.0094745522,STELLA
2458589.358316,16.568744,0.0100628091,STELLA
2458590.359913,16.402758,0.0091484605,STELLA
2458591.360775,16.438355,0.0092651172,STELLA
2458592.358867,16.490637,0.0089178873,STELLA
2458593.363348,16.453211,0.0090122851,STELLA
2458594.363873,16.508033,0.0079838232,STELLA
2458595.363959,16.509763,0.0087860526,STELLA
2458597.364992,16.473302,0.0087371956,STELLA
2458598.365063,16.515173,0.009353584,STELLA
2458710.726624,15.484811,0.008962612,STELLA
2458711.700033,15.49727,0.010250089,STELLA
2458713.706441,15.234872,0.0109332159,STELLA
2458713.706892,15.257021,0.0105972614,STELLA
2458713.706893,15.216281,0.0090669814,STELLA
2458713.707345,15.257014,0.0088793287,STELLA
2458714.703012,15.395743,0.0092512571,STELLA
2458714.703487,15.432058,0.0093644414,STELLA
2458714.703499,15.40703,0.0093040839,STELLA
2458714.703998,15.421659,0.0095807022,STELLA
2458715.701237,15.226671,0.0102378335,STELLA
2458715.701657,15.260311,0.0104622157,STELLA
2458715.701677,15.235371,0.0103989217,STELLA
2458715.702106,15.287649,0.0108011454,STELLA
2458716.697985,15.279584,0.0107239528,STELLA
2458716.698405,15.301194,0.010795968,STELLA
2458716.698425,15.25786,0.0103319899,STELLA
2458716.698853,15.283687,0.010484351,STELLA
2458717.737365,15.331493,0.0110025218,STELLA
2458717.737784,15.353742,0.0111347203,STELLA
2458717.737794,15.355829,0.0110690438,STELLA
2458717.738234,15.313607,0.0108262647,STELLA
2458720.687541,15.231178,0.0108001819,STELLA
2458720.688006,15.261616,0.0106349298,STELLA
2458720.688016,15.224206,0.0108557985,STELLA
2458720.688491,15.227838,0.0104524679,STELLA
2458725.690013,15.18107,0.0107558106,STELLA
2458725.690452,15.169516,0.0107120159,STELLA
2458725.690453,15.170431,0.0110289763,STELLA
2458725.690893,15.127155,0.0108161521,STELLA
2458729.67735,15.118936,0.010361911,STELLA
2458729.677774,15.135681,0.0102058047,STELLA
2458729.677779,15.121012,0.0099723236,STELLA
2458729.678207,15.12689,0.0106310332,STELLA
2458734.74314,15.276938,0.0109120742,STELLA
2458734.74356,15.276466,0.0108500152,STELLA
2458734.743569,15.267677,0.0112023294,STELLA
2458734.743997,15.255432,0.011100145,STELLA
2458738.755356,15.465285,0.0112534406,STELLA
2458738.755774,15.605146,0.0111808271,STELLA
2458738.755785,15.588108,0.0111811768,STELLA
2458738.756214,15.575242,0.011030202,STELLA
2458740.758703,15.054255,0.010634716,STELLA
2458740.759203,15.080157,0.0103103255,STELLA
2458740.759213,15.099344,0.0100841703,STELLA
2458740.759735,15.073584,0.0115661978,STELLA
2458741.755479,15.156192,0.0111720991,STELLA
2458741.755906,15.228614,0.0110524765,STELLA
2458741.755907,15.199173,0.0109528753,STELLA
2458741.756336,15.250619,0.0100473968,STELLA
2458743.624763,15.281666,0.0112242351,STELLA
2458743.625284,15.320093,0.0108054715,STELLA
2458743.625285,15.324831,0.010666895,STELLA
2458743.62583,15.295625,0.0109317877,STELLA
2458743.72388,15.290781,0.0101543824,STELLA
2458743.724425,15.378203,0.010081984,STELLA
2458743.724448,15.340416,0.0103693376,STELLA
2458743.724982,15.361741,0.0100883703,STELLA
2458744.632291,15.24328,0.011430715,STELLA
2458744.632856,15.212846,0.0111076307,STELLA
2458744.632871,15.337619,0.0110713929,STELLA
2458744.633439,15.243487,0.0116153052,STELLA
2458745.632124,15.419202,0.011891774,STELLA
2458745.632546,15.415484,0.0115054088,STELLA
2458745.632553,15.384548,0.0114813329,STELLA
2458745.632981,15.389861,0.0113637543,STELLA
2458745.75126,15.276793,0.0108050548,STELLA
2458745.751701,15.353387,0.0101976303,STELLA
2458745.751724,15.281924,0.010485465,STELLA
2458745.752176,15.407524,0.0105048768,STELLA
2458746.739189,15.414894,0.0107021059,STELLA
2458746.739631,15.438442,0.0106699149,STELLA
2458746.739641,15.432268,0.010705597,STELLA
2458746.740105,15.424288,0.0105892293,STELLA
2458747.625374,15.352458,0.010920399,STELLA
2458747.625803,15.364406,0.0110877306,STELLA
2458747.625814,15.334124,0.0110847736,STELLA
2458747.626243,15.281831,0.0110582648,STELLA
2458752.752087,15.342121,0.0102602511,STELLA
2458752.752505,15.446817,0.0122414316,STELLA
2458752.752516,15.394135,0.01011091,STELLA
2458752.752945,15.419866,0.0124779321,STELLA
2458753.762028,15.16696,0.0112615749,STELLA
2458753.762532,15.248512,0.0111799367,STELLA
2458753.76255,15.238738,0.0105305975,STELLA
2458753.76306,15.238745,0.0104532479,STELLA
2458754.739271,15.216158,0.0107893098,STELLA
2458754.739788,15.24118,0.0105438333,STELLA
2458754.739804,15.205726,0.0108673788,STELLA
2458754.740326,15.237401,0.0104237239,STELLA
2458755.733611,15.119982,0.0146986524,STELLA
2458755.734142,15.090343,0.0129437945,STELLA
2458755.734156,15.120596,0.0113177024,STELLA
2458755.73469,15.22686,0.0111258241,STELLA
2458758.589614,15.289461,0.0105893541,STELLA
2458758.590036,15.348963,0.0128039233,STELLA
2458758.590042,15.290496,0.0104076167,STELLA
2458758.590472,15.307938,0.0129486702,STELLA
2458758.741819,15.215455,0.0125794772,STELLA
2458758.742249,15.353276,0.0122563148,STELLA
2458758.742271,15.29031,0.0121670257,STELLA
2458758.7427,15.325977,0.0125896419,STELLA
2458759.598076,15.355908,0.0122647309,STELLA
2458759.598498,15.351044,0.0122579167,STELLA
2458759.598505,15.307364,0.0122544505,STELLA
2458759.598934,15.331143,0.0127191581,STELLA
2458759.717926,15.411594,0.012033289,STELLA
2458759.718347,15.42498,0.0124232194,STELLA
2458759.718355,15.430575,0.0119996084,STELLA
2458759.718784,15.308071,0.0124567148,STELLA
2458760.602321,15.191751,0.0127335567,STELLA
2458760.602747,15.275379,0.0120109106,STELLA
2458760.60275,15.20892,0.0096116402,STELLA
2458760.603179,15.233774,0.0099379751,STELLA
2458760.725724,15.265016,0.0125544131,STELLA
2458760.726149,15.272192,0.0124847081,STELLA
2458760.726153,15.25985,0.0118821437,STELLA
2458760.726581,15.315901,0.0124073332,STELLA
2458761.582806,15.436375,0.012134255,STELLA
2458761.583231,15.478315,0.012238252,STELLA
2458761.583235,15.438482,0.0122606071,STELLA
2458761.583664,15.43995,0.0123308363,STELLA
2458761.713556,15.247776,0.0122453709,STELLA
2458761.713973,15.389607,0.0116318196,STELLA
2458761.713985,15.297085,0.0113879621,STELLA
2458761.714414,15.396219,0.0118215297,STELLA
2458763.577214,15.384135,0.0117764682,STELLA
2458763.57764,15.370373,0.0119065838,STELLA
2458763.577643,15.363742,0.0121676036,STELLA
2458763.578071,15.374863,0.0117653914,STELLA
2458763.750403,15.148419,0.0123527318,STELLA
2458763.750828,15.158481,0.0124289171,STELLA
2458763.750832,15.082456,0.0120562289,STELLA
2458763.751261,15.101825,0.0122495919,STELLA
2458764.608523,15.329839,0.0117547346,STELLA
2458764.60895,15.386896,0.0117092799,STELLA
2458764.608952,15.326846,0.0117352822,STELLA
2458764.609381,15.360346,0.0114833193,STELLA
2458764.731683,15.204774,0.0116322598,STELLA
2458764.73211,15.208471,0.0126142597,STELLA
