JD,RV,RV_err,NP
2458503.2442927267,21.95223335714286,0.05229492067879085,14
2458513.244784005,21.72445361111111,0.1375943506839094,18
2458523.2452752823,21.260008000000003,0.13562137672158156,14
2458533.2457665605,21.014283,0.004690729382551876,2
2458543.2462578383,19.921512,0.30400888659626335,4
2458553.246749116,18.76993425,0.2293157796744199,4
2458563.2472403944,18.129953444444446,0.18851709937068323,9
2458583.24822295,16.59384875,0.03140141511440948,4
2458593.248714228,16.475488555555554,0.047142810850792145,9
2458603.2492055055,16.515173,0.009353584,1
2458713.2546095625,15.322307136363635,0.08280729251059932,22
2458723.2551008407,15.19912625,0.041218495923401904,8
2458733.255592118,15.197379000000002,0.07216033616710782,8
2458743.2560833963,15.324443524999998,0.12787896513031125,40
2458753.2565746745,15.24713375,0.10213054499297693,16
2458763.257065952,15.312307472222225,0.09739095565254453,72
2458773.25755723,15.316509250000001,0.11063724199308979,40
2458783.258048508,15.3472447,0.0892502963110487,20
2458793.2585397856,15.719941160000001,0.11281055899894483,25
2458803.259031064,15.854064647058825,0.2399612300739656,68
2458813.259522341,16.445977132075473,0.17571999329068078,106
2458823.2600136194,16.82128317647059,0.18329990379378835,51
2458833.2605048977,17.458733187500002,0.05982964170273232,16
2458843.260996175,18.3933884375,0.14141203641883143,16
2458853.2614874532,19.168316062499997,0.30228793216442834,32
2458863.261978731,20.428247942857144,0.24038407663073505,140
2458873.262470009,20.891580035714288,0.2918937700787268,84
2458883.262961287,22.086128083333335,0.24226340467951352,12
2458893.2634525644,23.00686895833333,0.3435965986967224,24
2458903.2639438426,23.88590075,0.2717885358939079,24
2458913.264435121,24.6168068125,0.11477126785165936,32
2458923.264926398,24.724285071428568,0.09256259900425957,28
2458933.2654176764,24.007374083333332,0.3831232853335114,12
2458943.265908954,23.36399975,0.010018770527702303,4
2458953.266400232,20.806291,0.011442621935824019,4
2458963.26689151,19.790768333333332,0.2751633947705236,24
2458973.2673827875,18.55862484375,0.27828356373087654,32
2459063.271804289,20.765336666666666,0.04757265880967965,12
2459073.272295567,21.009641718749997,0.09235535834557558,32
2459083.2727868445,21.401567107142856,0.06945037153985772,28
2459093.273278123,21.589555750000002,0.028770798006615507,24
2459103.2737694005,21.59451938888889,0.060552443532343354,36
2459113.2742606783,21.770080749999998,0.043867177780631095,8
2459123.2747519566,22.110186464285714,0.08691010892438653,28
2459133.275243234,22.362884549999997,0.08359242114478732,20
2459143.275734512,22.685428449999996,0.14443549081111454,20
2459153.2762257904,23.046258708333337,0.14843640683344247,24
2459163.2767170677,23.47513675,0.13463333498650107,20
2459173.277208346,24.273392636363635,0.22304834253027792,44
2459183.2776996237,24.686769625,0.07909665799662048,8
2459193.2781909015,24.767061199999997,0.07398385871161386,20
2459203.2786821797,24.442301916666665,0.1272407027523417,24
2459233.2801560136,22.946597620689655,0.10678763246046451,58
2459243.280647291,22.62997315384615,0.08856149596301491,78
2459253.281138569,22.476189750000003,0.08047584805406392,48
2459263.281629847,22.5889408,0.05749806410445482,50
2459273.2821211247,22.756765392857144,0.050805614157815385,56
2459293.2831036802,23.23659425,0.017961690028711584,8
2459303.2835949585,23.336546208333335,0.053185922467775926,48
2459313.2840862367,23.434758481481477,0.11136360991227799,54
2459323.284577514,23.887467714285712,0.09501951320306264,56
2459333.2850687923,23.967096312499997,0.09754590374134069,32
2459343.28556007,24.23115175,0.06748312794969569,64
2459353.286051348,24.2316555,0.021724142025635662,8
2459423.2894902932,22.135175454545454,0.022678279237125367,11
2459433.289981571,22.078093964285717,0.02431866189411213,28
2459443.2904728493,22.057566,0.038312349272134213,8
2459453.2909641266,22.16997211111111,0.04008147269054873,36
2459463.291455405,22.218047625,0.03819131924797907,24
2459473.291946683,22.299774000000003,0.043001496304392456,24
2459483.2924379604,22.31360286111111,0.035911368529689375,36
2459493.2929292386,22.236835277777775,0.06147442419485934,36
2459503.2934205164,22.291558277777778,0.051933331415067646,36
2459513.293911794,22.37769183870968,0.05761694533902147,31
2459523.2944030724,22.601168285714284,0.08792068249017082,42
2459533.2948943498,22.897913071428572,0.11397300370605572,28
2459543.295385628,23.2228626875,0.09757507405564612,16
2459553.2958769063,23.640987,0.01776920981642119,4
2459563.2963681836,24.305931,0.1261759723823239,32
2459573.296859462,24.61758321428571,0.09682214172659845,28
2459583.2973507396,24.898604975,0.07750401227855475,40
2459593.2978420174,25.101401666666664,0.07354690127206014,12
2459603.2983332956,25.1919465,0.03737484039096354,4
2459613.298824573,25.01992316666667,0.04808883808611133,12
2459623.299315851,24.425324225,0.14478556361935546,40
2459633.2998071294,23.744788950000004,0.2300662264763072,20
2459643.3002984067,22.640765044117646,0.187993928887848,68
2459653.300789685,21.997214,0.22818860377812578,19
2459663.301280963,21.53171757142857,0.08421165558512511,28
2459673.3017722405,21.380608791666663,0.05432481776083835,24
2459683.302263519,21.340547875,0.06026195041221581,16
2459693.302754796,21.568443750000004,0.021117414524214822,4
2459703.3032460744,21.87743785,0.05063703444839064,20
2459713.3037373526,22.183599416666667,0.10645907164606948,24
2459793.307667576,24.124651,0.029608686169208,12
2459803.308158853,23.67891075,0.014159326085217494,4
2459813.3086501313,23.437542833333335,0.03483717230639612,12
2459823.309141409,23.20662025,0.020584319862154737,4
2459833.309632687,23.06802040909091,0.044683185986208636,44
2459843.310123965,23.08935703571429,0.03569011929340237,28
2459863.3111065207,22.649919904761905,0.07601044669674399,21
2459873.311597799,22.027027416666666,0.17423716768959796,72
2459883.3120890763,21.238155250000002,0.24373162791228176,24
2459893.3125803545,20.745023785714288,0.12437139998647989,84
2459903.3130716323,20.244263982142858,0.11612436988472617,56
2459913.31356291,19.773945666666666,0.06703192175540129,48
2459923.3140541883,19.57097425,0.010474216240463222,4
2459953.315528022,21.243719083333332,0.1630973824087206,12
2459963.3160192994,21.6231465,0.1687537532424586,24
2459973.3165105777,22.031582533333335,0.12850442608686855,30
2459983.3170018555,22.5950425,0.03646474262558324,8
2459993.3174931332,21.939772500000004,0.09745972416892704,12
2460003.3179844115,21.576290875,0.11028853061202412,40
2460013.318475689,21.162841937499998,0.1683288255166317,64
2460023.318966967,20.879954954545454,0.10331898317192152,44
2460033.3194582453,20.262400875000004,0.1639384219634294,8
2460043.3199495226,19.41751,0.03576874186003736,8
2460053.320440801,19.15907557142857,0.11852444262062846,28
2460063.320932079,18.727391666666666,0.1520236515648503,36
2460073.3214233564,18.597399153846155,0.0310157733738229,13
2460163.325844858,20.135743875000003,0.1879224402502518,8
2460193.3273186916,20.260417500000003,0.027009543910440185,4
2460203.327809969,20.007227649999997,0.12215537237071253,20
2460213.328301247,19.761856146341458,0.14917362244444593,41
2460223.3287925255,19.53715809090909,0.10957233332179535,44
2460233.329283803,19.465334714285717,0.08034269484742777,28
2460243.329775081,19.4204469,0.044693124152267595,40
2460253.3302663583,19.261295425,0.08828231049759845,40
2460263.3307576366,19.16353871875,0.04757974147564974,32
2460273.331248915,18.46093,0.018103783761964948,8
2460283.331740192,18.01291010606061,0.15258201078249092,66
2460293.3322314704,17.5678631375,0.16777504575485452,80
2460303.3327227486,17.05763285074627,0.09262704479862785,67
2460313.333214026,16.79485976666667,0.09137560096699167,60
2460323.333705304,16.598824342857142,0.038773401183906805,35
2460333.3341965815,16.59988908333333,0.05951971435460815,36
2460343.3346878598,16.78230784482759,0.07951398285289892,58
2460353.335179138,17.041747833333332,0.07838593714992641,60
2460363.3356704153,17.296546410714285,0.07692560571509922,56
2460373.3361616936,17.658294465116278,0.15047902577163044,43
2460383.336652972,17.92259219607843,0.07402298844411001,51
2460393.337144249,18.044391384615384,0.09814990127628434,13
2460403.3376355274,18.417371,0.013348029242800572,3
2460423.338618083,18.261617607142856,0.05913824606398315,28
2460433.339109361,17.978173894736845,0.09271190849978805,19
