                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      13                  4.8496602689535990E+001                  1.8799998880252033E+001                 -7.6365948895669256E+000                  9.5017495257149787E-001                                     1022                  7.8084043167714468E+000                  4.1496844447599640E-001                  7.8129302579596437E-008                  9.9999999457187361E-001                  9.9999996990949658E-001                  4.2679114512504518E-001                  7.8129302579596437E-008                  9.9954049121138977E-001                  9.9941429755255085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8805510665938562E+033                  1.5031887310608032E+034                  1.5632128255103394E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064754119123904E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5638850782415314E+000                 -2.8120084184898690E+001                 -1.1138109839567303E+001                  4.5638850782415314E+000                  4.5298430117863377E+000                  3.6609475442951763E+004                  4.5635935061592257E+000                  7.4476389037143476E-001                  4.2226976699569017E+000                  1.6699277050247583E+004                  2.6354902271808494E-008                  1.5110777248971644E-004                  7.5501971300586765E+000                  7.0039855720993682E-001                  1.6446262239613301E+001                  6.1830134280443283E-001                  8.4849691545828454E-001                  6.9699379965106401E-001                  2.8249510787269455E-001                  6.7019180764517480E-005                  8.9620315094782847E-003                  3.4468833607860828E-003                  9.3805276451495532E-003                  1.3133966777589023E+001                  5.2852179997264956E+000                  1.8189616051614024E+000                  4.5631029970886114E+000                 -2.8120084184898690E+001                  0.0000000000000000E+000                                        0                  1.3000000000000000E+001                  4.8496602689535990E+001                  2.6500003043417537E+003                  2.1691018033410764E+003                  0.0000000000000000E+000                  1.4865707880692995E+000                  3.9925041644454602E+001                  5.5560211510512056E+000                  1.2503371251076738E+000                  1.4088239470137544E+003                  3.3381643342147487E+002                 -9.9605627008056752E-001                 -9.9625441709896578E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799998880252033E+001                  6.9999999999999984E-001                  1.9499998880252033E+001                 -9.8999999999999986E+001                 -7.6365948895669256E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6365948895669256E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306577569871E+053                  1.2140874607029817E+049                  0.0000000000000000E+000                  8.3860520665030573E+053                 -1.1715424795585621E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715424794803451E+036                 -7.8217011097639618E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9383119339506575E+001                 -9.8999999999999986E+001                  1.0412590569197002E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  5.9195923227443188E+001                  1.8799998633216113E+001                 -7.6365960993900517E+000                  1.0293561986191226E+000                                     1022                  7.8084512153355563E+000                  4.1496844992876886E-001                  7.8129303723074782E-008                  9.9999999457292332E-001                  9.9999996991101114E-001                  4.2679115073317031E-001                  7.8129303723074782E-008                  9.9911011502383329E-001                  9.9898206494212971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8805940630072345E+033                  1.5031926205395068E+034                  1.5632441783861447E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064730888553731E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5638929586919668E+000                 -2.8120080570049026E+001                 -9.8999999999999986E+001                  4.5638929586919668E+000                  4.5298429112332697E+000                  3.6609439639670207E+004                  4.5635930814283325E+000                  7.4476387911212305E-001                  4.2226976867688046E+000                  1.6699277696690588E+004                  2.6242124894957619E-008                  1.5046108921713195E-004                  7.5501971596328428E+000                  7.0039841353244991E-001                  1.6446262017824935E+001                  6.1830157706559208E-001                  8.4849666931311341E-001                  6.9699330736642828E-001                  2.8249561052205546E-001                  6.7020999074925700E-005                  8.9619511530582216E-003                  3.4468833607860746E-003                  9.3805276451495376E-003                  1.3133962598923484E+001                  5.2852219876597459E+000                  1.8189098420778824E+000                  4.5631109850349967E+000                 -2.8120080570049026E+001                  0.0000000000000000E+000                                        0                  1.4000000000000000E+001                  5.9195923227443188E+001                  2.6500003714848608E+003                  2.1691018308203625E+003                  0.0000000000000000E+000                  1.4865707880692995E+000                  3.9925041119831199E+001                  5.5560210070084528E+000                  1.2503362986448292E+000                  1.4088239630188955E+003                  3.3381643899268408E+002                 -9.9605627022761400E-001                 -9.9625441963727779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799998633216113E+001                  6.9999999999999984E-001                  1.9499998633216116E+001                 -9.8999999999999986E+001                 -7.6365960993900517E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6365960993900517E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306538013441E+053                  1.2140873322157786E+049                  0.0000000000000000E+000                  8.3860520625345653E+053                 -1.1715392455831611E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715392455780710E+036                 -5.0901734629326236E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9383208850993448E+001                 -9.8999999999999986E+001                  1.0457339144331870E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  7.2035107872931832E+001                  1.8799998336773900E+001                 -7.6365973969511538E+000                  1.1085374446667473E+000                                     1022                  7.8085156498930353E+000                  4.1496845647207492E-001                  7.8129303327233879E-008                  9.9999999457418409E-001                  9.9999996991283679E-001                  4.2679115746289914E-001                  7.8129303327233879E-008                  9.9911013077800515E-001                  9.9898208069428218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8806434123908530E+033                  1.5031970755213225E+034                  1.5632786478356142E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064702750867412E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5639020161333743E+000                 -2.8120076429928581E+001                 -9.8999999999999986E+001                  4.5639020161333734E+000                  4.5298427983274836E+000                  3.6609400703461681E+004                  4.5635926195313550E+000                  7.4476387397520782E-001                  4.2226976901945914E+000                  1.6699277828417245E+004                  2.6133696140546337E-008                  1.4983931879400904E-004                  7.5501971918472695E+000                  7.0039822622895664E-001                  1.6446261734156444E+001                  6.1830185831576623E-001                  8.4849637379757570E-001                  6.9699271634234750E-001                  2.8249621396855229E-001                  6.7023057701656629E-005                  8.9618546864134764E-003                  3.4468833607860768E-003                  9.3805276451495428E-003                  1.3133957584422658E+001                  5.2852267732468530E+000                  1.8188466007341404E+000                  4.5631201727611712E+000                 -2.8120076429928581E+001                  0.0000000000000000E+000                                        0                  1.5000000000000000E+001                  7.2035107872931832E+001                  2.6500004520563521E+003                  2.1691018637954085E+003                  0.0000000000000000E+000                  1.4865707880693002E+000                  3.9925040490285014E+001                  5.5560209412908117E+000                  1.2503353068928251E+000                  1.4088239822250091E+003                  3.3381644567811531E+002                 -9.9605627032802491E-001                 -9.9625442268324160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799998336773900E+001                  6.9999999999999984E-001                  1.9499998336773899E+001                 -9.8999999999999986E+001                 -7.6365973969511538E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6365973969511538E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306490545871E+053                  1.2140871787050191E+049                  0.0000000000000000E+000                  8.3860520577724582E+053                 -1.1715357810112677E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715357809427138E+036                 -6.8553928084285471E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9383316242209947E+001                 -9.8999999999999986E+001                  1.0500726344831051E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  8.7442129447518198E+001                  1.8799997981044392E+001                 -7.6365988009112264E+000                  1.1877186907143722E+000                                     1022                  7.8085960710939002E+000                  4.1496846432401968E-001                  7.8129307055033583E-008                  9.9999999457569622E-001                  9.9999996991503781E-001                  4.2679116553855051E-001                  7.8129307055033583E-008                  9.9957382051313448E-001                  9.9939501208523585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8806998452207937E+033                  1.5032021573488456E+034                  1.5633160469499393E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064668637201739E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5639123908826527E+000                 -2.8120071737546922E+001                 -9.8999999999999986E+001                  4.5639123908826527E+000                  4.5298426696098275E+000                  3.6609357853045854E+004                  4.5635921111998972E+000                  7.4476387724479010E-001                  4.2226976754378001E+000                  1.6699277260996379E+004                  2.6033895530678532E-008                  1.4926700866945723E-004                  7.5501972259086125E+000                  7.0039798223445959E-001                  1.6446261370606496E+001                  6.1830219598394509E-001                  8.4849601900540417E-001                  6.9699200676655959E-001                  2.8249693843272899E-001                  6.7025378625151308E-005                  8.9617388792035731E-003                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.3133951566881647E+001                  5.2852325160471549E+000                  1.8187694346173660E+000                  4.5631307052328651E+000                 -2.8120071737546922E+001                  0.0000000000000000E+000                                        0                  1.6000000000000000E+001                  8.7442129447518198E+001                  2.6500005487418371E+003                  2.1691019033653383E+003                  0.0000000000000000E+000                  1.4865707880692995E+000                  3.9925039734832019E+001                  5.5560209831192680E+000                  1.2503341167950832E+000                  1.4088240052722724E+003                  3.3381645370060744E+002                 -9.9605627036285094E-001                 -9.9625442633838390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799997981044392E+001                  6.9999999999999984E-001                  1.9499997981044391E+001                 -9.8999999999999986E+001                 -7.6365988009112264E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6365988009112264E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306433584968E+053                  1.2140869952925268E+049                  0.0000000000000000E+000                  8.3860520520580266E+053                 -1.1715320364562963E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715320364245824E+036                 -3.1713943768129161E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9383445102910358E+001                 -9.8999999999999986E+001                  1.0540980362125403E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0593055533702184E+002                  1.8799997554170488E+001                 -7.6366003354039371E+000                  1.2668999367619971E+000                                     1022                  7.8086906421720848E+000                  4.1496847374631773E-001                  7.8129307029033695E-008                  9.9999999457751110E-001                  9.9999996991769657E-001                  4.2679117522929549E-001                  7.8129307029033695E-008                  9.9913446521986538E-001                  9.9898212227975558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8807641106718917E+033                  1.5032079275832795E+034                  1.5633560007370489E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064627257739814E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5639242284437085E+000                 -2.8120066488386549E+001                 -1.1138109839567303E+001                  4.5639242284437085E+000                  4.5298425206113144E+000                  3.6609310095845518E+004                  4.5635915446588999E+000                  7.4476389197131720E-001                  4.2226976361236286E+000                  1.6699275749307319E+004                  2.5947638005009762E-008                  1.4877235191538009E-004                  7.5501972603929506E+000                  7.0039766431270123E-001                  1.6446260903557700E+001                  6.1830260139110893E-001                  8.4849559304271638E-001                  6.9699115485162999E-001                  2.8249780819123632E-001                  6.7027982914245622E-005                  8.9615998536703972E-003                  3.4468833607860768E-003                  9.3805276451495462E-003                  1.3133944345641407E+001                  5.2852394075437408E+000                  1.8186754168981558E+000                  4.5631427334708867E+000                 -2.8120066488386549E+001                  0.0000000000000000E+000                                        0                  1.7000000000000000E+001                  1.0593055533702184E+002                  2.6500006647640125E+003                  2.1691019508490867E+003                  0.0000000000000000E+000                  1.4865707880693002E+000                  3.9925038828291640E+001                  5.5560211715188412E+000                  1.2503326886847861E+000                  1.4088240329288899E+003                  3.3381646332756401E+002                 -9.9605627030654209E-001                 -9.9625443072453301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799997554170488E+001                  6.9999999999999984E-001                  1.9499997554170491E+001                 -9.8999999999999986E+001                 -7.6366003354039371E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6366003354039371E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306365232125E+053                  1.2140867761013269E+049                  0.0000000000000000E+000                  8.3860520452008231E+053                 -1.1715279483349371E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715279483494735E+036                  1.4536299326746065E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9383599747632843E+001                 -9.8999999999999986E+001                  1.0576021195869969E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.2811666640442621E+002                  1.8799997041923810E+001                 -7.6366020318567154E+000                  1.3460811828096220E+000                                     1022                  7.8087970357789542E+000                  4.1496848505303507E-001                  7.8129310364941059E-008                  9.9999999457968736E-001                  9.9999996992090778E-001                  4.2679118685814776E-001                  7.8129310364941059E-008                  9.9911019959173186E-001                  9.9898214949918951E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8808369755412605E+033                  1.5032144478387408E+034                  1.5633979301703812E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064577063972437E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5639376794195901E+000                 -2.8120060714433588E+001                 -1.1138109839567303E+001                  4.5639376794195909E+000                  4.5298423455350791E+000                  3.6609256164276325E+004                  4.5635909048708214E+000                  7.4476392222974841E-001                  4.2226975637734716E+000                  1.6699272967335244E+004                  2.5880085420275495E-008                  1.4838495719251622E-004                  7.5501972929655192E+000                  7.0039724972681383E-001                  1.6446260302013552E+001                  6.1830308812780921E-001                  8.4849508163136955E-001                  6.9699013204165905E-001                  2.8249885238633105E-001                  6.7030891135326596E-005                  8.9614329556439269E-003                  3.4468833607860824E-003                  9.3805276451495515E-003                  1.3133935679893737E+001                  5.2852476775330191E+000                  1.8185610844942721E+000                  4.5631564145607735E+000                 -2.8120060714433588E+001                  0.0000000000000000E+000                                        0                  1.8000000000000000E+001                  1.2811666640442621E+002                  2.6500008039900908E+003                  2.1691020078293654E+003                  0.0000000000000000E+000                  1.4865707880693002E+000                  3.9925037740447422E+001                  5.5560215586213655E+000                  1.2503309749624227E+000                  1.4088240661167038E+003                  3.3381647487986766E+002                 -9.9605627012467501E-001                 -9.9625443598788110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799997041923810E+001                  6.9999999999999984E-001                  1.9499997041923812E+001                 -9.8999999999999986E+001                 -7.6366020318567154E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6366020318567154E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306283209035E+053                  1.2140865140271492E+049                  0.0000000000000000E+000                  8.3860520369723055E+053                 -1.1715234336401259E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715234336540972E+036                  1.3971232567877362E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9383785363850571E+001                 -9.8999999999999986E+001                  1.0603626326947604E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.5473999968531143E+002                  1.8799996427230486E+001                 -7.6366039318519281E+000                  1.4252624288572466E+000                                     1022                  7.8089123264600264E+000                  4.1496849862103352E-001                  7.8129310978361287E-008                  9.9999999458230082E-001                  9.9999996992479112E-001                  4.2679120081270677E-001                  7.8129310978361287E-008                  9.9913452511160972E-001                  9.9892774584250532E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8809192375152986E+033                  1.5032217808502167E+034                  1.5634410648676810E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064516196759915E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5639529015651705E+000                 -2.8120054504251161E+001                 -9.8999999999999986E+001                  4.5639529015651705E+000                  4.5298421368384458E+000                  3.6609194433122655E+004                  4.5635901725554238E+000                  7.4476397346531686E-001                  4.2226974471024432E+000                  1.6699268481160139E+004                  2.5878464532501355E-008                  1.4837578037777506E-004                  7.5501973199703256E+000                  7.0039670847553381E-001                  1.6446259525225031E+001                  6.1830367250589402E-001                  8.4849446763441327E-001                  6.9698890406319070E-001                  2.8250010599452607E-001                  6.7034124956405760E-005                  8.9612326002734555E-003                  3.4468833607860759E-003                  9.3805276451495393E-003                  1.3133925280646004E+001                  5.2852576017939779E+000                  1.8184223985011660E+000                  4.5631719137761371E+000                 -2.8120054504251161E+001                  0.0000000000000000E+000                                        0                  1.9000000000000000E+001                  1.5473999968531146E+002                  2.6500009710606682E+003                  2.1691020762054050E+003                  0.0000000000000000E+000                  1.4865707880693002E+000                  3.9925036435040077E+001                  5.5560222140889142E+000                  1.2503289185100144E+000                  1.4088241059419079E+003                  3.3381648874257229E+002                 -9.9605626977089923E-001                 -9.9625444230385451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799996427230486E+001                  6.9999999999999984E-001                  1.9499996427230485E+001                 -9.8999999999999986E+001                 -7.6366039318519281E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6366039318519281E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306184781747E+053                  1.2140862004516348E+049                  0.0000000000000000E+000                  8.3860520270982197E+053                 -1.1715183822377087E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715183822256087E+036                 -1.2100091637407622E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9384008191142563E+001                 -9.8999999999999986E+001                  1.0604289812493264E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8668799962237372E+002                  1.8799995689602085E+001                 -7.6366060454991791E+000                  1.5044436749048715E+000                                     1022                  7.8090329956612932E+000                  4.1496851490255615E-001                  7.8129314643854160E-008                  9.9999999458543498E-001                  9.9999996992949691E-001                  4.2679121755809973E-001                  7.8129314643854160E-008                  9.9911027145974818E-001                  9.9892778503599677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8810117570592873E+033                  1.5032299936564102E+034                  1.5634844994878159E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064442408027854E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5639700650691717E+000                 -2.8120048031117108E+001                 -9.8999999999999986E+001                  4.5639700650691717E+000                  4.5298418846813666E+000                  3.6609122811158457E+004                  4.5635893229039972E+000                  7.4476405295376225E-001                  4.2226972710857646E+000                  1.6699261713058542E+004                  2.5871304571587956E-008                  1.4833490250289245E-004                  7.5501973358889307E+000                  7.0039600095833632E-001                  1.6446258519594394E+001                  6.1830437409879069E-001                  8.4849373048850363E-001                  6.9698742979004313E-001                  2.8250161098536836E-001                  6.7037710536497669E-005                  8.9609920876053337E-003                  3.4468833607860781E-003                  9.3805276451495497E-003                  1.3133912801076777E+001                  5.2852695112937669E+000                  1.8182547335956940E+000                  4.5631894098834991E+000                 -2.8120048031117108E+001                  0.0000000000000000E+000                                        0                  2.0000000000000000E+001                  1.8668799962237375E+002                  2.6500011715444061E+003                  2.1691021582562585E+003                  0.0000000000000000E+000                  1.4865707880693002E+000                  3.9925034868558889E+001                  5.5560232310016939E+000                  1.2503264507879408E+000                  1.4088241537319238E+003                  3.3381650537773811E+002                 -9.9605626918286150E-001                 -9.9625444988295864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799995689602085E+001                  6.9999999999999984E-001                  1.9499995689602088E+001                 -9.8999999999999986E+001                 -7.6366060454991791E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6366060454991791E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306066669568E+053                  1.2140858240118829E+049                  0.0000000000000000E+000                  8.3860520152493580E+053                 -1.1715127692519476E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715127692620079E+036                  1.0060282788798161E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9384275738290256E+001                 -9.8999999999999986E+001                  1.0607223778931913E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.2502559954684847E+002                  1.8799994804453068E+001                 -7.6366085278710649E+000                  1.5836249209524962E+000                                     1022                  7.8091551196559319E+000                  4.1496853444027337E-001                  7.8129318556363030E-008                  9.9999999458919797E-001                  9.9999996993520823E-001                  4.2679123765245830E-001                  7.8129318556363030E-008                  9.9954070790964678E-001                  9.9939518095068258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8811155128108965E+033                  1.5032391629251597E+034                  1.5635273077722718E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064352943621578E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5639893614917826E+000                 -2.8120041593237403E+001                 -1.0837079843903322E+001                  4.5639893614917835E+000                  4.5298415761822364E+000                  3.6609038598514722E+004                  4.5635883238872026E+000                  7.4476417044362520E-001                  4.2226970156584098E+000                  1.6699251891503871E+004                  2.5839041936441173E-008                  1.4815007030992072E-004                  7.5501973325777740E+000                  7.0039507483588870E-001                  1.6446257214503436E+001                  6.1830521638785119E-001                  8.4849284552489213E-001                  6.9698565988527150E-001                  2.8250341770795667E-001                  6.7041684200892107E-005                  8.9607033821049332E-003                  3.4468833607860811E-003                  9.3805276451495515E-003                  1.3133897824960716E+001                  5.2852838032376752E+000                  1.8180529101802465E+000                  4.5632091040305491E+000                 -2.8120041593237403E+001                  0.0000000000000000E+000                                        0                  2.1000000000000000E+001                  2.2502559954684850E+002                  2.6500014121235436E+003                  2.1691022567167270E+003                  0.0000000000000000E+000                  1.4865707880693004E+000                  3.9925032988792225E+001                  5.5560247340751223E+000                  1.2503234895515385E+000                  1.4088242110796184E+003                  3.3381652533982469E+002                 -9.9605626827649596E-001                 -9.9625445897779108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799994804453068E+001                  6.9999999999999984E-001                  1.9499994804453067E+001                 -9.8999999999999986E+001                 -7.6366085278710649E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6366085278710649E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859305924935752E+053                  1.2140853720982076E+049                  0.0000000000000000E+000                  8.3860520010307852E+053                 -1.1715061794435386E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715061794181653E+036                 -2.5373291448637976E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9384597046687425E+001                 -9.8999999999999986E+001                  1.0620466997399680E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  2.7103071945621815E+002                  1.8799993742281515E+001                 -7.6366115017970460E+000                  1.6628061670001211E+000                                     1022                  7.8092747538663048E+000                  4.1496855788537546E-001                  7.8129322531742086E-008                  9.9999999459371225E-001                  9.9999996994215479E-001                  4.2679126176552545E-001                  7.8129322531742086E-008                  9.9955755222232867E-001                  9.9939523741501690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8812316731981285E+033                  1.5032493821362221E+034                  1.5635687211500810E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064244377381017E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5640110150777025E+000                 -2.8120035671247859E+001                 -9.8999999999999986E+001                  4.5640110150777025E+000                  4.5298411944173242E+000                  3.6608938295104432E+004                  4.5635871339822236E+000                  7.4476433902095895E-001                  4.2226966539667528E+000                  1.6699237983941581E+004                  2.5793368369631936E-008                  1.4788834214905588E-004                  7.5501972981846128E+000                  7.0039386092893385E-001                  1.6446255516785982E+001                  6.1830622753635756E-001                  8.4849178315631490E-001                  6.9698353517492939E-001                  2.8250558655142666E-001                  6.7046100420559205E-005                  8.9603568488972919E-003                  3.4468833607860811E-003                  9.3805276451495445E-003                  1.3133879852774221E+001                  5.2853009543333211E+000                  1.8178112799433155E+000                  4.5632312309160374E+000                 -2.8120035671247859E+001                  0.0000000000000000E+000                                        0                  2.2000000000000000E+001                  2.7103071945621821E+002                  2.6500017008165801E+003                  2.1691023748684943E+003                  0.0000000000000000E+000                  1.4865707880693002E+000                  3.9925030733087645E+001                  5.5560268907224142E+000                  1.2503199361110617E+000                  1.4088242798963884E+003                  3.3381654929416788E+002                 -9.9605626693832172E-001                 -9.9625446989145749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799993742281515E+001                  6.9999999999999984E-001                  1.9499993742281514E+001                 -9.8999999999999986E+001                 -7.6366115017970460E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6366115017970460E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859305754856330E+053                  1.2140848301909832E+049                  0.0000000000000000E+000                  8.3860519839686513E+053                 -1.1714982849515290E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1714982849259525E+036                 -2.5576480458392245E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9384983010791377E+001                 -9.8999999999999986E+001                  1.0639272013720167E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
