                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      931                  1.8800000000000001E+001                  2.0000000000000000E-002                  5.9396453084707269E+006                  1.0337279024231085E+005                  2.9838502445854159E+004                  5.6541857071444305E+004                  8.8978309371184476E+000                 -6.3600536017082101E+000                  3.0092995580451953E-001                  4.1551335668600463E-009                  6.7963847553646839E-001                  1.6873214845198505E-004                  1.2638463006664970E-002                  4.6212309563068706E-004                  2.0850244238750371E-003                  1.8616796925469746E+001                 -4.0678415038813728E-008                  1.0317877838934272E+001                  2.3892038138540809E-004                  7.9287734420184490E+000                  2.8184561823988170E-002                  1.1977969961882783E-001                  1.0722117559347601E-001                  3.8816476283925934E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1564562875196723E+004                  1.6223203389828670E+004                  3.2925690611728961E+006                  5.6603629919817395E+004                  5.6603629919817402E+004                  8.8718085344830596E-027                  3.8533992702263677E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8744095078659581E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                     441                  1.8609901601415849E+001                  8.4544072559538586E-001                  6.1114930220702384E+000                 -3.6900178015038261E+000                  1.0626778079690586E+001                  6.9999999989171491E-001                  2.8000000010828535E-001                  1.9999999999999796E-002                  5.6762772828771518E+029                  4.0169302529467767E+000                  7.0055256187179884E+000                  2.8671051768367994E-001                  1.5333903667285045E-005                  1.4580664882377462E+001                  9.4222059549282964E+000                  8.3368792621609711E-001                 -1.1133768637058886E+001                  6.2131812228916938E-001                  1.5249744263760305E+000                  1.4610045141709691E+000                  1.7783990632758331E+007                  7.8342741229003074E+000                  3.6951220507509145E-012                  1.9552093404258336E-034                  0.0000000000000000E+000                  6.9999999989171491E-001                  2.9797743536371557E-005                  2.7997020236474895E-001                  3.4468833607860755E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -1.5513396053701381E-001                  4.7523732170311819E+000                 -7.8860623680190767E-001                  4.1652759895211693E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.4861315010690186E+000                  6.3280471082940860E-009                  1.5835588191391962E+023                  1.0020834806267389E+015                  3.0841282729808590E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  2.3352857354693045E-004                  1.4184368538926080E+001 
                                     442                  1.8609616133245204E+001                  8.4460835712945193E-001                  6.1163825863036587E+000                 -3.6748580565878521E+000                  1.0646747461788610E+001                  6.9999999989098427E-001                  2.8000000010901582E-001                  1.9999999999999907E-002                  5.6762772828771250E+029                  4.0185883279303543E+000                  6.9921116924371978E+000                  2.8879866882686200E-001                  1.5333903667284974E-005                  1.4585202634260828E+001                  9.4217912343495431E+000                  8.3384529115640160E-001                 -1.1115744932132692E+001                  6.2131499563903858E-001                  1.5250641853846190E+000                  1.4611070946843121E+000                  1.7883265337091595E+007                  7.8546040205517702E+000                  4.2662327351512841E-012                  3.2183342809706356E-034                  0.0000000000000000E+000                  6.9999999989098427E-001                  2.9797744266880737E-005                  2.7997020236474895E-001                  3.4468833607860755E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -1.5486034918649982E-001                  4.7523732349620431E+000                 -7.8833343323108152E-001                  4.1964329649866249E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.5046324910623428E+000                  6.3578401275920967E-009                  1.5775003430280561E+023                  1.0029494982194072E+015                  3.0927154484364647E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  2.3234889950201154E-004                  1.4292397925720993E+001 
                                     443                  1.8609330665074555E+001                  8.4379997438499099E-001                  6.1210985923133698E+000                 -3.6602723196346019E+000                  1.0665978124535101E+001                  6.9999999989055273E-001                  2.8000000010944742E-001                  1.9999999999999796E-002                  5.6762772828771518E+029                  4.0201984313687911E+000                  6.9791088903663345E+000                  2.9082384330228306E-001                  1.5333903667285045E-005                  1.4589591093679029E+001                  9.4213941268232890E+000                  8.3398550256404258E-001                 -1.1098443874857214E+001                  6.2131203413040426E-001                  1.5251430834591360E+000                  1.4611976921649663E+000                  1.7979620339282792E+007                  7.8742173269779521E+000                  4.8981259574558388E-012                  5.1954750782611309E-034                  0.0000000000000000E+000                  6.9999999989055273E-001                  2.9797744698451017E-005                  2.7997020236474895E-001                  3.4468833607860746E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -1.5457358977202335E-001                  4.7523732516202699E+000                 -7.8804623549241004E-001                  4.2266282216733162E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.5224542430152370E+000                  6.3870634989381201E-009                  1.5716386367958972E+023                  1.0038155770599941E+015                  3.1011531313762077E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  2.3122057656336937E-004                  1.4397563915867147E+001 
                                     444                  1.8609045196903907E+001                  8.4301397373796405E-001                  6.1256534026811504E+000                 -3.6462181928347035E+000                  1.0684523935853223E+001                  6.9999999989007700E-001                  2.8000000010992321E-001                  1.9999999999999796E-002                  5.6762772828771250E+029                  4.0217637705101641E+000                  6.9664892893154420E+000                  2.9279007763036724E-001                  1.5333903667284974E-005                  1.4593840426426214E+001                  9.4210132589127777E+000                  8.3411029104893930E-001                 -1.1081810482546924E+001                  6.2130921691981411E-001                  1.5252122156038577E+000                  1.4612775004098484E+000                  1.8073247742531318E+007                  7.8931640362622213E+000                  5.5945575542807697E-012                  8.2376502148554521E-034                  0.0000000000000000E+000                  6.9999999989007700E-001                  2.9797745174368425E-005                  2.7997020236474884E-001                  3.4468833607860733E-003                  1.0103427409336064E-003                  9.3805276451495376E-003                 -1.5427608947591021E-001                  4.7523732670575658E+000                 -7.8774715298213371E-001                  4.2559248545526245E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.5396462599446101E+000                  6.4157630041209815E-009                  1.5659601120693396E+023                  1.0046828952943615E+015                  3.1094551005153737E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  2.3014020775219266E-004                  1.4500053463887875E+001 
                                     445                  1.8608759728733258E+001                  8.4224891391524004E-001                  6.1300580864250076E+000                 -3.6326578061459913E+000                  1.0702433052974083E+001                  6.9999999988930173E-001                  2.8000000011069842E-001                  1.9999999999999796E-002                  5.6762772828771518E+029                  4.0232872279007301E+000                  6.9542278180650179E+000                  2.9470101243889052E-001                  1.5333903667285045E-005                  1.4597959761779023E+001                  9.4206474079892626E+000                  8.3422117274504737E-001                 -1.1065795739320995E+001                  6.2130652632920014E-001                  1.5252725370938602E+000                  1.4613475645763101E+000                  1.8164320447262112E+007                  7.9114890439549290E+000                  6.3593578424864895E-012                  1.2844751688447381E-033                  0.0000000000000000E+000                  6.9999999988930173E-001                  2.9797745949538737E-005                  2.7997020236474890E-001                  3.4468833607860733E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                 -1.5396984236499392E-001                  4.7523732813206250E+000                 -7.8743837405455042E-001                  4.2843796283406517E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.5562527590930122E+000                  6.4439834821105105E-009                  1.5604525811973171E+023                  1.0055530657852221E+015                  3.1176354847554238E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  2.2910463780595355E-004                  1.4600034750932261E+001 
                                     446                  1.8608474260562609E+001                  8.4150349440870476E-001                  6.1343225950094054E+000                 -3.6195571960321273E+000                  1.0719748703577837E+001                  6.9999999988887007E-001                  2.8000000011113008E-001                  1.9999999999999796E-002                  5.6762772828771250E+029                  4.0247714045567164E+000                  6.9423018758811024E+000                  2.9655994446623124E-001                  1.5333903667284974E-005                  1.4601957334756420E+001                  9.4202954811103012E+000                  8.3431948082892360E-001                 -1.1050355771306537E+001                  6.2130394710211145E-001                  1.5253248926155205E+000                  1.4614088098864482E+000                  1.8252994742592219E+007                  7.9292328192155468E+000                  7.1964299559203787E-012                  1.9719439453223028E-033                  0.0000000000000000E+000                  6.9999999988887007E-001                  2.9797746381100140E-005                  2.7997020236474895E-001                  3.4468833607860746E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -1.5365651387205745E-001                  4.7523732944518438E+000                 -7.8712171908766526E-001                  4.3120438267819054E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.5723134048627232E+000                  6.4717691433979812E-009                  1.5551050687094631E+023                  1.0064280998415701E+015                  3.1257087962146948E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  2.2811095650326430E-004                  1.4697659719118324E+001 
                                     447                  1.8608188792391960E+001                  8.4077653739405334E-001                  6.1384559091522233E+000                 -3.6068857868123350E+000                  1.0736509837654852E+001                  6.9999999988843864E-001                  2.8000000011156156E-001                  1.9999999999999796E-002                  5.6762772828771518E+029                  4.0262186561267272E+000                  6.9306910132516624E+000                  2.9836986994052916E-001                  1.5333903667285045E-005                  1.4605840601836698E+001                  9.4199564975934127E+000                  8.3440639181130216E-001                 -1.1035451158278114E+001                  6.2130146599680502E-001                  1.5253700319383885E+000                  1.4614620583623694E+000                  1.8339412421022035E+007                  7.9464319696498107E+000                  8.1097482709108028E-012                  2.9837457227405356E-033                  0.0000000000000000E+000                  6.9999999988843864E-001                  2.9797746812596027E-005                  2.7997020236474895E-001                  3.4468833607860755E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -1.5333750557699752E-001                  4.7523733064899005E+000                 -7.8679737717263820E-001                  4.3389639598937180E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.5878639179511369E+000                  6.4991633926423401E-009                  1.5499076536718923E+023                  1.0073103084720545E+015                  3.1336897451868781E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  2.2715649142203434E-004                  1.4793066177789123E+001 
                                     448                  1.8607903324221315E+001                  8.4006697248972306E-001                  6.1434807544154877E+000                 -3.5915965657379254E+000                  1.0756790050463030E+001                  6.9999999988761508E-001                  2.8000000011238524E-001                  1.9999999999999685E-002                  8.5655032126007135E+029                  4.0276311233738875E+000                  6.9193766630019660E+000                  3.0083855186862740E-001                  2.3138862775439662E-005                  1.4610594919936954E+001                  9.4195545779179799E+000                  8.3447532740856967E-001                 -1.1017597367330222E+001                  6.2129846134552991E-001                  1.5254055349417774E+000                  1.4615041446422052E+000                  1.8445310360149730E+007                  7.9714314021201345E+000                  9.3712168334434634E-012                  4.9270309067475236E-033                  0.0000000000000000E+000                  6.9999999988761508E-001                  2.9797747636379705E-005                  2.7997020236474884E-001                  3.4468833607860750E-003                  1.0103427409336064E-003                  9.3805276451495428E-003                 -1.5296117587595121E-001                  4.7523733174702150E+000                 -7.8648162618404494E-001                  4.3653816969508461E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6029365851535458E+000                  6.5262628563190968E-009                  1.5448513370990703E+023                  1.0082105899844554E+015                  3.1416191658582344E-002                  4.4202804565429696E-005                  9.9999999869740808E-001                  1.0000000000000000E+000                  1.0000000013025920E+000                  1.0000000009769439E+000                  2.2624960232735795E-004                  1.4886429892064477E+001 
                                     449                  1.8607472552711940E+001                  8.3902701407925007E-001                  6.1492724457474068E+000                 -3.5739209343136960E+000                  1.0780209563130427E+001                  6.9999999988676909E-001                  2.8000000011323106E-001                  1.9999999999999796E-002                  8.5655032126007050E+029                  4.0297009861951043E+000                  6.9028273962107454E+000                  3.0339436332196873E-001                  2.3138862775439638E-005                  1.4616063185582258E+001                  9.4190860012442741E+000                  8.3457163015034375E-001                 -1.0996896735826924E+001                  6.2129501759094496E-001                  1.5254513552621156E+000                  1.4615598244906258E+000                  1.8567970192494154E+007                  7.9953666514758286E+000                  1.1065669996827625E-011                  8.7644117226875734E-033                  0.0000000000000000E+000                  6.9999999988676909E-001                  2.9797748482313763E-005                  2.7997020236474873E-001                  3.4468833607860746E-003                  1.0103427409336059E-003                  9.3805276451495358E-003                 -1.5246337567499374E-001                  4.7523733344647896E+000                 -7.8600002538963165E-001                  4.4039744613818054E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6248390234181125E+000                  6.5663657110776762E-009                  1.5374704458634513E+023                  1.0095593217513074E+015                  3.1533638493811897E-002                  4.4202804565429696E-005                  9.9999999869740808E-001                  1.0000000000000000E+000                  1.0000000013025920E+000                  1.0000000009769439E+000                  2.2494717305438655E-004                  1.5023610749508824E+001 
                                     450                  1.8607041781202561E+001                  8.3802145247793369E-001                  6.1548268645902073E+000                 -3.5570151271704220E+000                  1.0802631529327346E+001                  6.9999999988591433E-001                  2.8000000011408593E-001                  1.9999999999999796E-002                  8.5655032126007444E+029                  4.0317020551652503E+000                  6.8868631396062874E+000                  3.0585993927969568E-001                  2.3138862775439746E-005                  1.4621322730627334E+001                  9.4186403335349222E+000                  8.3464942886130333E-001                 -1.0977149448834709E+001                  6.2129171496386815E-001                  1.5254855685404305E+000                  1.4616025758128617E+000                  1.8686474819374453E+007                  8.0183266740490851E+000                  1.2969221244549385E-011                  1.5190890899838831E-032                  0.0000000000000000E+000                  6.9999999988591433E-001                  2.9797749337214203E-005                  2.7997020236474873E-001                  3.4468833607860742E-003                  1.0103427409336059E-003                  9.3805276451495376E-003                 -1.5195998999540233E-001                  4.7523733485062838E+000                 -7.8548698177976584E-001                  4.4408718967437706E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6458092634545451E+000                  6.6054159165960229E-009                  1.5303672143787892E+023                  1.0108711956094372E+015                  3.1647807228537300E-002                  4.4202804565429696E-005                  9.9999999869740808E-001                  1.0000000000000000E+000                  1.0000000013025920E+000                  1.0000000009769439E+000                  2.2369732613300732E-004                  1.5156551632879024E+001 
                                     451                  1.8606611009693186E+001                  8.3704764752781968E-001                  6.1601634451839811E+000                 -3.5408139724672418E+000                  1.0824139418189494E+001                  6.9999999988505390E-001                  2.8000000011494641E-001                  1.9999999999999685E-002                  8.5655032126007050E+029                  4.0336396106002237E+000                  6.8714382413692903E+000                  3.0824197360056915E-001                  2.3138862775439638E-005                  1.4626389992221709E+001                  9.4182155342770599E+000                  8.3471093123666029E-001                 -1.0958272506339291E+001                  6.2128853014854546E-001                  1.5255095747021565E+000                  1.4616339451517069E+000                  1.8801139172293782E+007                  8.0403896385646032E+000                  1.5096697842814925E-011                  2.5711704375238073E-032                  0.0000000000000000E+000                  6.9999999988505390E-001                  2.9797750197723542E-005                  2.7997020236474868E-001                  3.4468833607860729E-003                  1.0103427409336057E-003                  9.3805276451495358E-003                 -1.5144551527884859E-001                  4.7523733650171813E+000                 -7.8496517930345056E-001                  4.4764866670767937E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6659254844559941E+000                  6.6436464555865202E-009                  1.5235195908699532E+023                  1.0121725529899790E+015                  3.1759683385117470E-002                  4.4202804565429696E-005                  9.9999999869740808E-001                  1.0000000000000000E+000                  1.0000000013025920E+000                  1.0000000009769439E+000                  2.2250733067893249E-004                  1.5285649945578196E+001 
                                     452                  1.8606180238183811E+001                  8.3610326454279338E-001                  6.1678442009014729E+000                 -3.5178704769693474E+000                  1.0854782696860227E+001                  6.9999999988375006E-001                  2.8000000011625020E-001                  1.9999999999999796E-002                  1.7131006425201449E+030                  4.0355183218722432E+000                  6.8565123806706438E+000                  3.1240131162065310E-001                  4.6277725550879384E-005                  1.4633789656547396E+001                  9.4176377438575916E+000                  8.3468057843418997E-001                 -1.0931965289526561E+001                  6.2128388494669895E-001                  1.5254843760333094E+000                  1.4616080469381241E+000                  1.8968389935204886E+007                  8.0821186695763743E+000                  1.8753027403628892E-011                  5.4594449832529791E-032                  0.0000000000000000E+000                  6.9999999988375006E-001                  2.9797751501455852E-005                  2.7997020236474873E-001                  3.4468833607860742E-003                  1.0103427409336059E-003                  9.3805276451495376E-003                 -1.5074714705176645E-001                  4.7523733787360811E+000                 -7.8446611743494743E-001                  4.5115688543542450E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6852566672467253E+000                  6.6809818267939794E-009                  1.5169081237783039E+023                  1.0134435607879001E+015                  3.1868788828867033E-002                  4.4202804565429696E-005                  9.9999999869740808E-001                  1.0000000000000000E+000                  1.0000000013025920E+000                  1.0000000009769439E+000                  2.2139268377750258E-004                  1.5411345023793128E+001 
                                     453                  1.8605318695165060E+001                  8.3429458262526468E-001                  6.1774002702586666E+000                 -3.4890378659261501E+000                  1.0893147538334119E+001                  6.9999999988199968E-001                  2.8000000011800064E-001                  1.9999999999999685E-002                  1.7131006425201449E+030                  4.0391155756128532E+000                  6.8280168254856717E+000                  3.1669982638371369E-001                  4.6277725550879384E-005                  1.4642925376617972E+001                  9.4168914516787563E+000                  8.3473407717156123E-001                 -1.0898573453768124E+001                  6.2127804082277149E-001                  1.5254921770745773E+000                  1.4616247817962111E+000                  1.9177751840110689E+007                  8.1209881188304536E+000                  2.4542593645752123E-011                  1.3860111422452855E-031                  0.0000000000000000E+000                  6.9999999988199968E-001                  2.9797753251912016E-005                  2.7997020236474873E-001                  3.4468833607860742E-003                  1.0103427409336059E-003                  9.3805276451495376E-003                 -1.4957393429131313E-001                  4.7523734084210902E+000                 -7.8342632842017434E-001                  4.5783319425986557E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7217917754342746E+000                  6.7537770868015398E-009                  1.5043258325884901E+023                  1.0159881339219794E+015                  3.2082138434017533E-002                  4.4202804565429696E-005                  9.9999999869740808E-001                  1.0000000000000000E+000                  1.0000000013025920E+000                  1.0000000009769439E+000                  2.1925975984536523E-004                  1.5653079599832592E+001 
                                     454                  1.8604457152146303E+001                  8.3258136423968543E-001                  6.1841237784166880E+000                 -3.4686091883935286E+000                  1.0920259425761053E+001                  6.9999999988067563E-001                  2.8000000011932469E-001                  1.9999999999999685E-002                  8.5655032126007853E+029                  4.0425219013583193E+000                  6.8011345102121830E+000                  3.1909846087227872E-001                  2.3138862775439855E-005                  1.4649319309083101E+001                  9.4163525331860107E+000                  8.3481695859511285E-001                 -1.0874751305658069E+001                  6.2127386224983538E-001                  1.5255185769015582E+000                  1.4616620215917926E+000                  1.9326048156606443E+007                  8.1394621484777900E+000                  2.9639003693222868E-011                  2.6602412251035756E-031                  0.0000000000000000E+000                  6.9999999988067563E-001                  2.9797754575865062E-005                  2.7997020236474884E-001                  3.4468833607860746E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                 -1.4854153396231592E-001                  4.7523734373196174E+000                 -7.8210178056778867E-001                  4.6389404583782547E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7558427744849689E+000                  6.8246250398289180E-009                  1.4925039067685067E+023                  1.0185779534174836E+015                  3.2291049695901061E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  2.1708242498226664E-004                  1.5882658076864132E+001 
                                     455                  1.8604026380636927E+001                  8.3175691770278970E-001                  6.1884564076905102E+000                 -3.4556429246489802E+000                  1.0937565127563534E+001                  6.9999999987978612E-001                  2.8000000012021420E-001                  1.9999999999999685E-002                  8.5655032126007853E+029                  4.0441607385700209E+000                  6.7882357671173903E+000                  3.2108891327885319E-001                  2.3138862775439855E-005                  1.4653495698468291E+001                  9.4160231304199726E+000                  8.3480751987824875E-001                 -1.0859856092911848E+001                  6.2127112340825652E-001                  1.5255070648428433E+000                  1.4616509011213672E+000                  1.9422768674293775E+007                  8.1573574937878330E+000                  3.3441824346602392E-011                  4.0407148671745294E-031                  0.0000000000000000E+000                  6.9999999987978612E-001                  2.9797755465353425E-005                  2.7997020236474884E-001                  3.4468833607860746E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                 -1.4787229519872708E-001                  4.7523734514447780E+000                 -7.8141171991461977E-001                  4.6680413546042091E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7720471456049243E+000                  6.8592580694510801E-009                  1.4868480360560050E+023                  1.0198674389364642E+015                  3.2393364962877334E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  2.1600148510628352E-004                  1.5993565241352284E+001 
                                     456                  1.8603595609127552E+001                  8.3095220659046998E-001                  6.1926596536566585E+000                 -3.4430943035395942E+000                  1.0954328645621024E+001                  6.9999999987889217E-001                  2.8000000012110809E-001                  1.9999999999999796E-002                  8.5655032126007853E+029                  4.0457601046997267E+000                  6.7756693835537698E+000                  3.2302850026872437E-001                  2.3138862775439855E-005                  1.4657557262048984E+001                  9.4157061342794552E+000                  8.3478870351038814E-001                 -1.0845475760864739E+001                  6.2126844757895472E-001                  1.5254929240455195E+000                  1.4616358214212331E+000                  1.9517157793196037E+007                  8.1747103167647417E+000                  3.7582549205242967E-011                  6.0534138518554749E-031                  0.0000000000000000E+000                  6.9999999987889217E-001                  2.9797756359224150E-005                  2.7997020236474884E-001                  3.4468833607860746E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                 -1.4717134369923790E-001                  4.7523734653878806E+000                 -7.8071950554748748E-001                  4.6968884633459282E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7877499982857366E+000                  6.8934066392119690E-009                  1.4813482245675354E+023                  1.0211535686218711E+015                  3.2494369020034150E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  2.1494537650965540E-004                  1.6102254196486118E+001 
                                     457                  1.8603164837618181E+001                  8.3016610691095438E-001                  6.1967416878601087E+000                 -3.4309374229732637E+000                  1.0970583825153978E+001                  6.9999999987799089E-001                  2.8000000012200937E-001                  1.9999999999999796E-002                  8.5655032126007853E+029                  4.0473222477309703E+000                  6.7634160988629581E+000                  3.2492041333870297E-001                  2.3138862775439855E-005                  1.4661511321661740E+001                  9.4154008139276790E+000                  8.3476094727598737E-001                 -1.0831578899873788E+001                  6.2126583578163463E-001                  1.5254769243770165E+000                  1.4616174944499303E+000                  1.9609361160663750E+007                  8.1915534958305098E+000                  4.2078932186376389E-011                  8.9524071300349367E-031                  0.0000000000000000E+000                  6.9999999987799089E-001                  2.9797757260507389E-005                  2.7997020236474884E-001                  3.4468833607860746E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                 -1.4643828399600406E-001                  4.7523734791538201E+000                 -7.7999051252750973E-001                  4.7250091846512634E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8029836323514443E+000                  6.9270910779193440E-009                  1.4759952571199819E+023                  1.0224353576647095E+015                  3.2594101094260003E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  2.1388797487196745E-004                  1.6208725290377071E+001 
