                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1409                  1.8800000000000001E+001                  2.0000000000000000E-002                  8.1700018998963023E+006                  2.7050674771653014E+001                  5.1182636198601622E+003                  4.3772534586831149E+004                  2.6607784016190385E+002                 -3.5483246968261288E+000                  0.0000000000000000E+000                  4.6804988468146131E-034                  9.7800050614462186E-001                  1.7406287920996208E-003                  9.9703053889089992E-003                  1.8816623363041203E-004                  6.0231716107109834E-003                  1.8514609338812242E+001                 -6.8548350002526362E-007                  8.8015642978031323E+000                  2.4081535224949912E-004                  9.3411107641438704E+000                  3.0549671102444529E-002                  1.1604031621878504E-001                  1.0488569995633013E-001                  4.4729604877847336E-002                  4.5506429891725775E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0095151476447629E+007                  6.9310592702584881E+002                  4.2297320713939909E+006                  9.5120353021217466E+004                  6.9157505481878397E+004                  6.3625663542235889E+003                  4.7073705297810347E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5782565195616756E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                     632                  6.1418444241364316E+000                  5.6996267764404029E-001                  6.7931028623272756E+000                 -2.0072501247711472E+000                  1.3003170404877906E+001                  4.0476103752336828E-001                  5.7573856210120056E-001                  1.9500400375431104E-002                  2.2313339818769089E+031                  4.0864410833740079E+000                  3.7150330151154844E+000                  1.2065836690929705E+000                  6.0609976604293972E-004                  1.5328157501520646E+001                  9.3146838237265079E+000                  6.2763331819388579E-001                 -9.8031797464084640E+000                  8.0285487821419299E-001                  1.4559713168800215E+000                  1.3912477814382733E+000                  3.8617724013739213E+007                  1.1622484831430635E+001                  6.5881335522873003E-006                  1.3563777691711085E-012                  0.0000000000000000E+000                  4.0476103752336828E-001                  5.8474719628250530E-008                  5.7573850362648094E-001                  1.2775988020434780E-004                  1.2252269219584486E-002                  9.5812502251154113E-004                 -5.2049766436024136E-001                  4.9893148386597410E+000                 -4.3461028381752481E-001                  1.7606766099368060E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.9502451912494685E+000                  3.8547215410841992E-009                  4.4532605251516390E+022                  1.7166079274361956E+014                  9.9627146564637351E-003                  1.7595291137695312E-005                  9.9999999979360377E-001                  1.0000000000000000E+000                  1.0000000002063962E+000                  1.0000000001547971E+000                  2.1663640069836349E-004                  5.8213742334374224E+001 
                                     633                  6.1306227237478019E+000                  5.6534802841293719E-001                  6.7966349922692251E+000                 -1.9940385451890936E+000                  1.3017496310204654E+001                  3.9944880901041385E-001                  5.8105877718359400E-001                  1.9492413805992204E-002                  2.2313339818769089E+031                  4.0948761611052289E+000                  3.6757674565515623E+000                  1.1864151694655565E+000                  6.0609976604293972E-004                  1.5329215852296938E+001                  9.3119700752738819E+000                  6.2780251929703579E-001                 -9.7887303709364577E+000                  8.0714325455547820E-001                  1.4560139120841935E+000                  1.3912822807037231E+000                  3.8667864673617363E+007                  1.1624258973591772E+001                  6.9159930923515876E-006                  1.6933847154818190E-012                  0.0000000000000000E+000                  3.9944880901041385E-001                  5.4714945258004141E-008                  5.8105872246864876E-001                  1.2862221863752622E-004                  1.2306173837633197E-002                  8.9537149659067717E-004                 -5.2245635830925408E-001                  4.9897897578488806E+000                 -4.3516143107865407E-001                  1.7311298996656326E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.9541738010812146E+000                  3.9660506040314245E-009                  4.3596216893833250E+022                  1.7290480234527234E+014                  1.0142109216570345E-002                  1.7595291137695312E-005                  9.9999999979360377E-001                  1.0000000000000000E+000                  1.0000000002063962E+000                  1.0000000001547971E+000                  1.9318441395392192E-004                  5.8910708883198673E+001 
                                     634                  6.1194010233591714E+000                  5.6072654650031795E-001                  6.8019590086173549E+000                 -1.9742911207882907E+000                  1.3038982040762276E+001                  3.9147721885630810E-001                  5.8904235207407718E-001                  1.9480429069614669E-002                  4.4653960089618989E+031                  4.1033234490982924E+000                  3.6368596916574805E+000                  1.1682282634236933E+000                  1.2129405540824976E-003                  1.5330897426612701E+001                  9.3078998833708262E+000                  6.2796502996005732E-001                 -9.7673341767630273E+000                  8.1365073001761923E-001                  1.4560539153163619E+000                  1.3913151037328959E+000                  3.8745860367707849E+007                  1.1627800041455998E+001                  7.4329010713532379E-006                  2.3619220051735337E-012                  0.0000000000000000E+000                  3.9147721885630810E-001                  4.9072987476933420E-008                  5.8904230300108973E-001                  1.2991625343790214E-004                  1.2387063716795968E-002                  8.0120284625002924E-004                 -5.2540414269816593E-001                  4.9902593958266115E+000                 -4.3589819887359021E-001                  1.7022697330222186E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.9581326821863314E+000                  4.0804824401370391E-009                  4.2678175083367919E+022                  1.7414754400477691E+014                  1.0324286865852435E-002                  1.8453598022460939E-005                  9.9999999977297649E-001                  1.0000000000000000E+000                  1.0000000002270235E+000                  1.0000000001702676E+000                  1.7850703235651856E-004                  5.9619616816255188E+001 
                                     635                  6.0969439028491319E+000                  5.5145586387726087E-001                  6.8091816422493725E+000                 -1.9500372095006671E+000                  1.3068323170752477E+001                  3.8720983511163998E-001                  5.9331491315982077E-001                  1.9475251728539256E-002                  4.4708520993780602E+031                  4.1202680987045071E+000                  3.5600480843333546E+000                  1.1367639127256632E+000                  1.2144225980757338E-003                  1.5335822720494583E+001                  9.3052858347209888E+000                  6.2835082886284876E-001                 -9.7395085473334593E+000                  8.1716427796525803E-001                  1.4561507622533303E+000                  1.3913927547692153E+000                  3.8974752059079953E+007                  1.1631353449100242E+001                  8.4161486599358615E-006                  3.7097444602977965E-012                  0.0000000000000000E+000                  3.8720983511163998E-001                  4.6908116861896731E-008                  5.9331486625170393E-001                  1.3054391314384209E-004                  1.2421842185206809E-002                  7.6061937705783757E-004                 -5.2760859742011168E-001                  4.9911848185093479E+000                 -4.3658399032292450E-001                  1.6513718043390588E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.9661441281368806E+000                  4.2771229269099781E-009                  4.0894459780264383E+022                  1.7491063150976678E+014                  1.0593259216169789E-002                  1.8453598022460939E-005                  9.9999999977297649E-001                  1.0000000000000000E+000                  1.0000000002270235E+000                  1.0000000001702676E+000                  1.6214129399572908E-004                  6.1167865699204462E+001 
                                     636                  6.0744593428735332E+000                  5.4209459775852398E-001                  6.8147065498862673E+000                 -1.9323101199305976E+000                  1.3090852200719961E+001                  3.8614083645303093E-001                  5.9438502271844573E-001                  1.9474140828523279E-002                  2.2354260496904605E+031                  4.1373860614052909E+000                  3.4841319792108414E+000                  1.1049795890207443E+000                  6.0721129903825550E-004                  1.5340468101157571E+001                  9.3042636372257697E+000                  6.2871810746650791E-001                 -9.7185615118737267E+000                  8.1804785718279205E-001                  1.4562435315194071E+000                  1.3914669112476938E+000                  3.9192066646163121E+007                  1.1633136711660397E+001                  9.3385493321599972E-006                  5.2389159454009797E-012                  0.0000000000000000E+000                  3.8614083645303093E-001                  4.6440061072683918E-008                  5.9438497627838471E-001                  1.3069255854238873E-004                  1.2429268853898650E-002                  7.5193316295152368E-004                 -5.2867069164193670E-001                  4.9920953456562644E+000                 -4.3571731688304122E-001                  1.6085848488819077E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.9743207053584744E+000                  4.4151461036672345E-009                  3.9168951232098122E+022                  1.7293664241712994E+014                  1.0701919521029505E-002                  1.8453598022460939E-005                  9.9999999977297649E-001                  1.0000000000000000E+000                  1.0000000002270235E+000                  1.0000000001702676E+000                  1.4303628310584178E-004                  6.2917850482128095E+001 
                                     637                  6.0632170628857276E+000                  5.3737665391431844E-001                  6.8184146642924652E+000                 -1.9206074502555717E+000                  1.3105848460988634E+001                  3.8541719894677717E-001                  5.9510930657267058E-001                  1.9473494480552245E-002                  2.2354260496896431E+031                  4.1460174357098021E+000                  3.4464870731765878E+000                  1.0914817340253731E+000                  6.0721129903803346E-004                  1.5343689629510180E+001                  9.3036077345606305E+000                  6.2885811727654739E-001                 -9.7049567579032967E+000                  8.1864681226840630E-001                  1.4562780584744952E+000                  1.3914948068173458E+000                  3.9341426999426112E+007                  1.1634925337682372E+001                  1.0006957015855683E-005                  6.5966746788131207E-012                  0.0000000000000000E+000                  3.8541719894677717E-001                  4.6149472708959149E-008                  5.9510926042319789E-001                  1.3078858044006270E-004                  1.2433564735582858E-002                  7.4689491139857402E-004                 -5.2938489899796182E-001                  4.9925446675531777E+000                 -4.3515623611824883E-001                  1.5886794679730249E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.9784751291186602E+000                  4.4693742892410615E-009                  3.8327108448727845E+022                  1.7129819308169809E+014                  1.0716312844682052E-002                  1.8453598022460939E-005                  9.9999999977297649E-001                  1.0000000000000000E+000                  1.0000000002270235E+000                  1.0000000001702676E+000                  1.3342708183197146E-004                  6.3844284149824375E+001 
                                     638                  6.0519747828979265E+000                  5.3263156421935665E-001                  6.8224691084179421E+000                 -1.9078787584004693E+000                  1.3122201540205458E+001                  3.8462029431489270E-001                  5.9590680619422320E-001                  1.9472899490884155E-002                  2.6120008965988802E+031                  4.1547016086202122E+000                  3.4090358174392312E+000                  1.0788391212993369E+000                  7.0950074941307614E-004                  1.5347247021038115E+001                  9.3028992463977112E+000                  6.2897372704107557E-001                 -9.6902400913956956E+000                  8.1930720151316472E-001                  1.4563060097035525E+000                  1.3915175821834438E+000                  3.9506310264050320E+007                  1.1637022567877807E+001                  1.0788811368190822E-005                  8.4798331943027209E-012                  0.0000000000000000E+000                  3.8462029431489270E-001                  4.5858470591546890E-008                  5.9590676033575263E-001                  1.3088923837858320E-004                  1.2437486947215436E-002                  7.4227705215932597E-004                 -5.3015874717870970E-001                  4.9929906356574438E+000                 -4.3461898172123098E-001                  1.5691888044775369E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.9826735186856599E+000                  4.5244886839428295E-009                  3.7498671010246384E+022                  1.6966231264875478E+014                  1.0730576966910354E-002                  1.8453598022460939E-005                  9.9999999977297649E-001                  1.0000000000000000E+000                  1.0000000002270235E+000                  1.0000000001702676E+000                  1.3284678078770296E-004                  6.4793414951384349E+001 
                                     639                  6.0388386536969492E+000                  5.2705189508758332E-001                  6.8268849479199663E+000                 -1.8940395111296402E+000                  1.3140000146606233E+001                  3.8376369875291466E-001                  5.9676406201308174E-001                  1.9472239234003652E-002                  2.6120008965988802E+031                  4.1649172633673190E+000                  3.3655178250622226E+000                  1.0634091455246741E+000                  7.0950074941307614E-004                  1.5351136846262252E+001                  9.3021354550959146E+000                  6.2908925439935159E-001                 -9.6742593861152724E+000                  8.2001796758329659E-001                  1.4563336843664578E+000                  1.3915402202482308E+000                  3.9687183225356974E+007                  1.1639127976688071E+001                  1.1707651039685941E-005                  1.1138501206126599E-011                  0.0000000000000000E+000                  3.8376369875291466E-001                  4.5540572828719446E-008                  5.9676401647250887E-001                  1.3099833733637960E-004                  1.2441846257758345E-002                  7.3714838577805834E-004                 -5.3098418743484765E-001                  4.9935075964248448E+000                 -4.3398801925551028E-001                  1.5466714174875552E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.9876354522729134E+000                  4.6258782720455938E-009                  3.6547404329173320E+022                  1.6906384358598794E+014                  1.0830988601552068E-002                  1.8453598022460939E-005                  9.9999999977297649E-001                  1.0000000000000000E+000                  1.0000000002270235E+000                  1.0000000001702676E+000                  1.3690361411578111E-004                  6.5929740186027459E+001 
                                     640                  6.0257025244959719E+000                  5.2143411143610230E-001                  6.8335591191928220E+000                 -1.8735228513073798E+000                  1.3166652729447216E+001                  3.8248168681506201E-001                  5.9804708908879745E-001                  1.9471224096140549E-002                  5.2240017931977603E+031                  4.1752070921468247E+000                  3.3222637798640555E+000                  1.0532864209186255E+000                  1.4190014988261523E-003                  1.5357233548671751E+001                  9.3010527971724049E+000                  6.2905158680311346E-001                 -9.6510193906986714E+000                  8.2108351478913011E-001                  1.4563201217766619E+000                  1.3915306795540325E+000                  3.9968349599812128E+007                  1.1643368154028366E+001                  1.3230366727490167E-005                  1.6780193546487109E-011                  0.0000000000000000E+000                  3.8248168681506201E-001                  4.5058151919944680E-008                  5.9804704403064557E-001                  1.3116279333541468E-004                  1.2448557300789519E-002                  7.2925774888489407E-004                 -5.3222547723373392E-001                  4.9940183042229069E+000                 -4.3332311691761088E-001                  1.5246560348964368E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.9926592172535518E+000                  4.7303393472923639E-009                  3.5614017733141868E+022                  1.6846638939824897E+014                  1.0933228185759271E-002                  1.8453598022460939E-005                  9.9999999977297649E-001                  1.0000000000000000E+000                  1.0000000002270235E+000                  1.0000000001702676E+000                  1.4811272894297317E-004                  6.7098730707984615E+001 
                                     641                  5.9994302660940164E+000                  5.1007186587098707E-001                  6.8403169275217142E+000                 -1.8505725975021552E+000                  1.3194020072618892E+001                  3.7762802187177347E-001                  6.0290402300774559E-001                  1.9467955120480940E-002                  2.5215127812463141E+031                  4.1960339052715003E+000                  3.2364720875953092E+000                  1.0142307217513715E+000                  6.8492136058544595E-004                  1.5361527464690568E+001                  9.2982127131486578E+000                  6.2933856070993699E-001                 -9.6250289708169738E+000                  8.2513835549670433E-001                  1.4563907013412998E+000                  1.3915876730974464E+000                  4.0173094260189094E+007                  1.1645418833488554E+001                  1.4762573649597693E-005                  2.5331713828243809E-011                  0.0000000000000000E+000                  3.7762802187177347E-001                  4.3306432526481160E-008                  6.0290397970131304E-001                  1.3176177534583318E-004                  1.2469981052941809E-002                  7.0396603906260340E-004                 -5.3436547079901919E-001                  4.9950305142830409E+000                 -4.3270644421114079E-001                  1.4770517200465659E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  9.0028920000809229E+000                  4.9503496934976195E-009                  3.3798426305047478E+022                  1.6731402929989366E+014                  1.1146274850411930E-002                  1.8453598022460939E-005                  9.9999999977297649E-001                  1.0000000000000000E+000                  1.0000000002270235E+000                  1.0000000001702676E+000                  1.6614010483343258E-004                  6.9441006822135122E+001 
                                     642                  5.9867492146749681E+000                  5.0455651208217023E-001                  6.8447413907831871E+000                 -1.8360483068264106E+000                  1.3211782114815747E+001                  3.7503401829189659E-001                  6.0549966771867059E-001                  1.9466313989432882E-002                  2.5215127812459056E+031                  4.2061456690406160E+000                  3.1956301655445603E+000                  9.9830385747752959E-001                  6.8492136058533493E-004                  1.5364723006249363E+001                  9.2966593807365552E+000                  6.2939334078633247E-001                 -9.6087538724588271E+000                  8.2731899297240541E-001                  1.4564021511079259E+000                  1.3915975043348874E+000                  4.0323281408229478E+007                  1.1647474737561110E+001                  1.5884850983370961E-005                  3.3130634738621600E-011                  0.0000000000000000E+000                  3.7503401829189659E-001                  4.2383210407509957E-008                  6.0549962533546020E-001                  1.3207673313899050E-004                  1.2480694956949746E-002                  6.9129604621345363E-004                 -5.3560894253730285E-001                  4.9955096128389336E+000                 -4.3263810449996454E-001                  1.4531660925648679E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  9.0079147256933538E+000                  5.0813732050649046E-009                  3.2950785491830185E+022                  1.6743523848402731E+014                  1.1296908433413945E-002                  1.9311904907226562E-005                  9.9999999975136689E-001                  1.0000000000000000E+000                  1.0000000002486331E+000                  1.0000000001864748E+000                  1.7721381247044830E-004                  7.0577061519978955E+001 
                                     643                  5.9740681632559225E+000                  4.9901492390846175E-001                  6.8496984318387186E+000                 -1.8195788065062957E+000                  1.3231641879140222E+001                  3.7154837601315394E-001                  6.0898739152653492E-001                  1.9464232460311148E-002                  3.0856785671038514E+031                  4.2163079530199754E+000                  3.1551130424570037E+000                  9.8285789205537388E-001                  8.3816634927604873E-004                  1.5368079224520134E+001                  9.2946564268179692E+000                  6.2942030585909869E-001                 -9.5904882629920696E+000                  8.3026480718963402E-001                  1.4564058640642243E+000                  1.3916012893850058E+000                  4.0481029823648266E+007                  1.1649996791095694E+001                  1.7191938942351680E-005                  4.4680543003340011E-011                  0.0000000000000000E+000                  3.7154837601315394E-001                  4.1152770856229969E-008                  6.0898735037376406E-001                  1.3249552283375844E-004                  1.2494230706226978E-002                  6.7525997811962435E-004                 -5.3714741537672861E-001                  4.9959837907120708E+000                 -4.3255306479109851E-001                  1.4298862841432767E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  9.0129928339189149E+000                  5.2169739904736947E-009                  3.2120522077824847E+022                  1.6757192824044831E+014                  1.1451321262841697E-002                  1.9311904907226562E-005                  9.9999999975136689E-001                  1.0000000000000000E+000                  1.0000000002486331E+000                  1.0000000001864748E+000                  1.8217573644442052E-004                  7.1742755477284362E+001 
                                     644                  5.9585498407381392E+000                  4.9220137473885600E-001                  6.8552112064850537E+000                 -1.8014356223030450E+000                  1.3253759390672249E+001                  3.6818351016204709E-001                  6.1235415605158050E-001                  1.9462333786372410E-002                  3.0856785671042604E+031                  4.2288054542104119E+000                  3.1059994517859875E+000                  9.6375702208255587E-001                  8.3816634927615975E-004                  1.5372005412644608E+001                  9.2926515936713390E+000                  6.2947697111457768E-001                 -9.5702100157671968E+000                  8.3312614983118161E-001                  1.4564168010870546E+000                  1.3916109078883760E+000                  4.0666832469638005E+007                  1.1652526787842415E+001                  1.8807601436791776E-005                  6.2263590141283914E-011                  0.0000000000000000E+000                  3.6818351016204709E-001                  3.9993671116641954E-008                  6.1235411605790935E-001                  1.3289073401076667E-004                  1.2506534293817399E-002                  6.6066250541342391E-004                 -5.3869741933065984E-001                  4.9965571796782964E+000                 -4.3248864489927430E-001                  1.4017408692853195E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  9.0192806051602634E+000                  5.3880497310671536E-009                  3.1128306728953566E+022                  1.6772086469951412E+014                  1.1642733956450017E-002                  1.9311904907226562E-005                  9.9999999975136689E-001                  1.0000000000000000E+000                  1.0000000002486331E+000                  1.0000000001864748E+000                  1.8468622867127748E-004                  7.3201413392522483E+001 
                                     645                  5.9430315182203532E+000                  4.8535081695483384E-001                  6.8607786039040102E+000                 -1.7832016155558787E+000                  1.3276084006993496E+001                  3.6495221093228997E-001                  6.1558714278857762E-001                  1.9460646279132465E-002                  3.0856785671046688E+031                  4.2413740268912647E+000                  3.0573898323515758E+000                  9.4512574259590654E-001                  8.3816634927627077E-004                  1.5376050102471192E+001                  9.2907019180246913E+000                  6.2952391471754388E-001                 -9.5498207854532691E+000                  8.3589084915102363E-001                  1.4564250017371954E+000                  1.3916183936090769E+000                  4.0858919162953027E+007                  1.1655065466279003E+001                  2.0598076994583725E-005                  8.6942129823004986E-011                  0.0000000000000000E+000                  3.6495221093228997E-001                  3.8906122690283131E-008                  6.1558710388245497E-001                  1.3326179450998617E-004                  1.2517409602209395E-002                  6.4772862928234528E-004                 -5.4019711930905134E-001                  4.9971227536605589E+000                 -4.3231322088689100E-001                  1.3744638739048761E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  9.0256526664475967E+000                  5.5654479099241600E-009                  3.0161600387110819E+022                  1.6786281583441366E+014                  1.1837852998770116E-002                  1.9311904907226562E-005                  9.9999999975136689E-001                  1.0000000000000000E+000                  1.0000000002486331E+000                  1.0000000001864748E+000                  1.8514308636000449E-004                  7.4711550995809631E+001 
                                     646                  5.9275131957025655E+000                  4.7846271654837608E-001                  6.8664012408911468E+000                 -1.7649877279888462E+000                  1.3298614589267826E+001                  3.6209186578064029E-001                  6.1844892575893673E-001                  1.9459208460423039E-002                  3.0856785671046688E+031                  4.2540147236747305E+000                  3.0092808160815419E+000                  9.2718327760718899E-001                  8.3816634927627077E-004                  1.5380323118660559E+001                  9.2889204188618155E+000                  6.2955806453366558E-001                 -9.5294052439098049E+000                  8.3835247924023903E-001                  1.4564296726237076E+000                  1.3916231408731845E+000                  4.1062550202040747E+007                  1.1657614237884045E+001                  2.2608423111868629E-005                  1.2167721490254974E-010                  0.0000000000000000E+000                  3.6209186578064029E-001                  3.7967832918601950E-008                  6.1844888779110385E-001                  1.3358267716924194E-004                  1.2526655420498115E-002                  6.3672410962485528E-004                 -5.4158040567356014E-001                  4.9976804250564637E+000                 -4.3206557121119543E-001                  1.3480287488750681E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  9.0321107378099068E+000                  5.7364656965127269E-009                  2.9219863367967736E+022                  1.6761874386713575E+014                  1.2009615986042121E-002                  1.9311904907226562E-005                  9.9999999975136689E-001                  1.0000000000000000E+000                  1.0000000002486331E+000                  1.0000000001864748E+000                  1.8452810413909624E-004                  7.6274395532600295E+001 
                                     647                  5.9119948731847769E+000                  4.7153469404507264E-001                  6.8722552493957725E+000                 -1.7462598789364439E+000                  1.3322037117087467E+001                  3.5952141108488583E-001                  6.2102060802587622E-001                  1.9457980889237891E-002                  3.2771307061756186E+031                  4.2667322879846479E+000                  2.9616565508128696E+000                  9.1021230986416424E-001                  8.9017070973588944E-004                  1.5384980277593462E+001                  9.2872620812326119E+000                  6.2956360353629470E-001                 -9.5084003008451088E+000                  8.4057645611385490E-001                  1.4564265465788149E+000                  1.3916218179200444E+000                  4.1285047743449345E+007                  1.1660333972392124E+001                  2.4941516811733234E-005                  1.7245927131096148E-010                  0.0000000000000000E+000                  3.5952141108488583E-001                  3.7152780693085978E-008                  6.2102057087309548E-001                  1.3386229886593677E-004                  1.2534524878113225E-002                  6.2734745912817211E-004                 -5.4288675376597229E-001                  4.9982302385808701E+000                 -4.3169832431541144E-001                  1.3225830962103152E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  9.0386575842472219E+000                  5.9137611770952291E-009                  2.8302326441197328E+022                  1.6737319932942853E+014                  1.2184858194907673E-002                  2.0170211791992190E-005                  9.9999999972877507E-001                  1.0000000000000000E+000                  1.0000000002712250E+000                  1.0000000002034186E+000                  1.8396028252960290E-004                  7.7897709886600254E+001 
                                     648                  5.8955137102491628E+000                  4.6412981496521916E-001                  6.8783510699316315E+000                 -1.7268192961102111E+000                  1.3346415827809686E+001                  3.5694679303971882E-001                  6.2359642791887282E-001                  1.9456779041408412E-002                  3.2771307061756186E+031                  4.2803296510457303E+000                  2.9115872905764695E+000                  8.9224365760957813E-001                  8.9017070973588944E-004                  1.5389882367608076E+001                  9.2855821496987883E+000                  6.2955970427027874E-001                 -9.4865975632765487E+000                  8.4281558738564832E-001                  1.4564205590932917E+000                  1.3916183278044683E+000                  4.1520345852373056E+007                  1.1663067628445736E+001                  2.7626031641365204E-005                  2.4762572833669758E-010                  0.0000000000000000E+000                  3.5694679303971882E-001                  3.6352115812810818E-008                  6.2359639156675706E-001                  1.3413676494437149E-004                  1.2542219297593896E-002                  6.1817672573942527E-004                 -5.4418985336992276E-001                  4.9988057388644025E+000                 -4.3123271501474991E-001                  1.2963371616385443E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  9.0457108342438328E+000                  6.0995273742791761E-009                  2.7353466844126080E+022                  1.6684321979718484E+014                  1.2355149450429575E-002                  2.0170211791992190E-005                  9.9999999972877507E-001                  1.0000000000000000E+000                  1.0000000002712250E+000                  1.0000000002034186E+000                  1.8459956046171930E-004                  7.9684264554079846E+001 
